Date,AAPL,ETE.AT
2026-01-15,257.5090637207031,14.71504020690918
2026-01-16,254.8363494873047,14.597436904907227
2026-01-20,246.0303192138672,14.484733581542969
2026-01-21,246.9777374267578,14.421032905578613
2026-01-22,247.67584228515625,14.52883529663086
2026-01-23,247.36666870117188,14.504334449768066
2026-01-26,254.71669006347656,14.494534492492676
2026-01-27,257.56890869140625,15.459856033325195
2026-01-28,255.74386596679688,15.337353706359863
2026-01-29,257.5788879394531,14.940444946289062
2026-01-30,258.7756652832031,14.617036819458008
2026-02-02,269.2770690917969,15.033547401428223
2026-02-03,268.7485046386719,15.293251991271973
2026-02-04,275.7394104003906,15.401055335998535
2026-02-05,275.1610107421875,15.023746490478516
2026-02-06,277.3650207519531,14.945344924926758
2026-02-09,274.13079833984375,14.607236862182617
2026-02-10,273.19244384765625,14.82284164428711
2026-02-11,275.00921630859375,14.768939971923828
2026-02-12,261.2637939453125,14.68073844909668
2026-02-13,255.32435607910156,14.269129753112793
2026-02-17,263.4099426269531,13.720316886901855
2026-02-18,263.8791198730469,14.504334449768066
2026-02-19,260.11578369140625,14.107425689697266
2026-02-20,264.1086730957031,14.00942325592041
2026-02-24,271.6552429199219,13.426309585571289
2026-02-25,273.74151611328125,13.666415214538574
2026-02-26,272.4637756347656,14.06822395324707
2026-02-27,263.7093811035156,13.509611129760742
2026-03-02,264.2484130859375,13.073501586914062
2026-03-03,263.2801818847656,12.201281547546387
2026-03-04,262.0523376464844,13.004900932312012
2026-03-05,259.8263244628906,13.176403999328613
2026-03-06,257.0013427734375,12.691292762756348
2026-03-09,259.41705322265625,12.701092720031738
2026-03-10,260.3653564453125,13.475311279296875
2026-03-11,260.3453674316406,13.343008041381836
2026-03-12,255.30438232421875,12.647191047668457
2026-03-13,249.6744384765625,12.441387176513672
2026-03-16,252.36964416503906,12.377685546875
2026-03-17,253.77711486816406,12.583490371704102
2026-03-18,249.49476623535156,12.456087112426758
2026-03-19,248.5165252685547,12.299283981323242
2026-03-20,247.54823303222656,12.348285675048828
2026-03-23,251.04200744628906,12.76479434967041
2026-03-24,251.1917266845703,12.1522798538208
2026-03-26,252.43951416015625,12.377685546875
2026-03-27,248.35679626464844,12.495287895202637
2026-03-30,246.19065856933594,12.446287155151367
2026-03-31,253.337890625,12.970599174499512
2026-04-01,255.17462158203125,13.034300804138184
2026-04-02,255.464111328125,12.848095893859863
2026-04-07,253.0484161376953,13.1911039352417
2026-04-08,258.43878173828125,14.612136840820312
2026-04-09,260.02593994140625,13.994722366333008
2026-04-14,258.368896484375,14.827742576599121
2026-04-15,265.95538330078125,14.739540100097656
2026-04-16,262.9307556152344,14.308330535888672
2026-04-17,269.7486267089844,14.710139274597168
2026-04-20,272.5635681152344,14.092724800109863
2026-04-21,265.69586181640625,14.190727233886719
2026-04-22,272.68341064453125,14.014323234558105
2026-04-23,272.9429016113281,13.994722366333008
2026-04-24,270.5771179199219,13.886919975280762
2026-04-27,267.1332702636719,13.803618431091309
2026-04-28,270.2277526855469,13.57821273803711
2026-04-29,269.688720703125,13.568413734436035
2026-04-30,270.86663818359375,13.156804084777832
2026-05-04,276.33685302734375,13.230305671691895
2026-05-05,283.67376708984375,13.602713584899902
2026-05-06,286.9978332519531,14.014323234558105
2026-05-07,286.9279479980469,13.965322494506836
2026-05-08,292.7974853515625,13.99962329864502
2026-05-11,292.42779541015625,14.327930450439453
2026-05-12,294.54595947265625,13.994722366333008
2026-05-13,298.6124572753906,13.803618431091309
2026-05-14,297.9530334472656,14.033923149108887
2026-05-15,299.9713134765625,13.524312019348145
2026-05-18,297.5833435058594,13.475311279296875
2026-05-19,298.7123718261719,13.254805564880371
2026-05-20,301.98956298828125,13.32830810546875
2026-05-21,304.7271728515625,13.739917755126953
2026-05-22,308.55389404296875,13.872220039367676
2026-05-26,308.0643005371094,14.465133666992188
2026-05-27,310.5821533203125,14.817941665649414
2026-05-28,312.24072265625,14.425932884216309
2026-05-29,311.7911071777344,14.52883529663086
2026-06-02,314.92840576171875,14.543535232543945
2026-06-03,309.9926452636719,14.411231994628906
2026-06-04,310.9618225097656,14.048624038696289
2026-06-05,307.0751647949219,14.425932884216309
2026-06-08,301.2801818847656,14.357331275939941
2026-06-09,290.29962158203125,14.421032905578613
2026-06-10,291.3287353515625,14.350000381469727
2026-06-11,295.375244140625,14.600000381469727
2026-06-12,290.879150390625,14.920000076293945
2026-06-15,296.1645812988281,15.300000190734863
2026-06-16,298.9821472167969,15.4350004196167
2026-06-17,295.6949768066406,15.5
2026-06-18,297.7532043457031,15.414999961853027
2026-06-22,296.75408935546875,15.699999809265137
2026-06-23,294.04638671875,15.5
2026-06-24,292.8274230957031,15.420000076293945
2026-06-25,274.91290283203125,15.050000190734863
2026-06-26,283.53546142578125,15.0
2026-06-29,281.4972229003906,15.199999809265137
2026-06-30,289.11065673828125,15.085000038146973
2026-07-01,294.1263427734375,15.375
2026-07-02,308.3640441894531,15.494999885559082
2026-07-06,312.3905944824219,15.954999923706055
2026-07-07,310.3923034667969,15.680000305175781
2026-07-08,313.1199645996094,15.220000267028809
2026-07-09,315.947509765625,15.524999618530273
2026-07-10,315.0483093261719,15.800000190734863
2026-07-13,317.03656005859375,15.555000305175781
2026-07-14,314.58868408203125,15.289999961853027
2026-07-15,327.2178039550781,14.899999618530273
2026-07-16,332.97283935546875,14.720000267028809
2026-07-17,333.452392578125,14.574999809265137
2026-07-20,326.3085632324219,14.78499984741211
2026-07-21,327.45758056640625,15.300000190734863
2026-07-22,325.60919189453125,15.449999809265137
2026-07-23,321.3828430175781,15.194999694824219
2026-07-24,332.7330322265625,15.6899995803833
2026-07-27,336.61968994140625,16.030000686645508
2026-07-28,339.78692626953125,16.165000915527344
2026-07-29,337.8985900878906,16.360000610351562
2026-07-30,333.1426696777344,16.690000534057617
2026-07-31,308.6438293457031,16.100000381469727
2026-08-03,303.1585693359375,16.450000762939453
2026-08-04,309.1134033203125,16.46500015258789
2026-08-05,310.7320251464844,16.170000076293945
2026-08-06,312.14080810546875,16.34000015258789
2026-08-07,313.05999755859375,16.184999465942383
2026-08-10,308.260009765625,16.219999313354492
2026-08-11,304.9100036621094,16.200000762939453
2026-08-12,302.25,16.200000762939453
2026-08-13,305.260009765625,16.010000228881836
2026-08-14,305.92999267578125,16.46500015258789
2026-08-17,305.5899963378906,16.520000457763672
2026-08-18,310.0299987792969,16.424999237060547
2026-08-19,316.8299865722656,16.329999923706055
2026-08-20,311.29998779296875,16.200000762939453
2026-08-21,309.3500061035156,16.600000381469727
2026-08-24,310.3399963378906,16.440000534057617
2026-08-25,309.8999938964844,16.614999771118164
2026-08-26,313.45001220703125,16.899999618530273
2026-08-27,314.5799865722656,16.780000686645508
2026-08-28,319.70001220703125,16.854999542236328
2026-08-31,316.8500061035156,16.8799991607666
2026-09-01,325.1300048828125,16.834999084472656
2026-09-02,324.9599914550781,16.969999313354492
2026-09-03,328.2099914550781,17.375
2026-09-04,325.9700012207031,17.315000534057617
