Datetime,ETE.AT
2026-09-02 11:36:00+03:00,16.739999771118164
2026-09-02 11:37:00+03:00,16.760000228881836
2026-09-02 11:38:00+03:00,16.764999389648438
2026-09-02 11:39:00+03:00,16.774999618530273
2026-09-02 11:40:00+03:00,16.774999618530273
2026-09-02 11:41:00+03:00,16.770000457763672
2026-09-02 11:42:00+03:00,16.770000457763672
2026-09-02 11:43:00+03:00,16.780000686645508
2026-09-02 11:44:00+03:00,16.780000686645508
2026-09-02 11:45:00+03:00,16.780000686645508
2026-09-02 11:46:00+03:00,16.780000686645508
2026-09-02 11:47:00+03:00,16.770000457763672
2026-09-02 11:48:00+03:00,16.770000457763672
2026-09-02 11:49:00+03:00,16.75
2026-09-02 11:50:00+03:00,16.75
2026-09-02 11:51:00+03:00,16.71500015258789
2026-09-02 11:52:00+03:00,16.709999084472656
2026-09-02 11:53:00+03:00,16.729999542236328
2026-09-02 11:54:00+03:00,16.795000076293945
2026-09-02 11:55:00+03:00,16.774999618530273
2026-09-02 11:57:00+03:00,16.774999618530273
2026-09-02 11:58:00+03:00,16.774999618530273
2026-09-02 12:00:00+03:00,16.774999618530273
2026-09-02 12:01:00+03:00,16.80500030517578
2026-09-02 12:02:00+03:00,16.834999084472656
2026-09-02 12:03:00+03:00,16.84000015258789
2026-09-02 12:04:00+03:00,16.834999084472656
2026-09-02 12:05:00+03:00,16.829999923706055
2026-09-02 12:06:00+03:00,16.84000015258789
2026-09-02 12:07:00+03:00,16.84000015258789
2026-09-02 12:08:00+03:00,16.834999084472656
2026-09-02 12:09:00+03:00,16.834999084472656
2026-09-02 12:10:00+03:00,16.860000610351562
2026-09-02 12:11:00+03:00,16.8700008392334
2026-09-02 12:12:00+03:00,16.8700008392334
2026-09-02 12:13:00+03:00,16.834999084472656
2026-09-02 12:14:00+03:00,16.815000534057617
2026-09-02 12:15:00+03:00,16.825000762939453
2026-09-02 12:16:00+03:00,16.860000610351562
2026-09-02 12:17:00+03:00,16.885000228881836
2026-09-02 12:18:00+03:00,16.8799991607666
2026-09-02 12:19:00+03:00,16.8799991607666
2026-09-02 12:20:00+03:00,16.899999618530273
2026-09-02 12:21:00+03:00,16.889999389648438
2026-09-02 12:22:00+03:00,16.915000915527344
2026-09-02 12:23:00+03:00,16.885000228881836
2026-09-02 12:24:00+03:00,16.8799991607666
2026-09-02 12:25:00+03:00,16.860000610351562
2026-09-02 12:26:00+03:00,16.860000610351562
2026-09-02 12:27:00+03:00,16.850000381469727
2026-09-02 12:28:00+03:00,16.844999313354492
2026-09-02 12:29:00+03:00,16.844999313354492
2026-09-02 12:30:00+03:00,16.84000015258789
2026-09-02 12:31:00+03:00,16.844999313354492
2026-09-02 12:32:00+03:00,16.84000015258789
2026-09-02 12:33:00+03:00,16.84000015258789
2026-09-02 12:34:00+03:00,16.850000381469727
2026-09-02 12:35:00+03:00,16.850000381469727
2026-09-02 12:36:00+03:00,16.850000381469727
2026-09-02 12:37:00+03:00,16.844999313354492
2026-09-02 12:38:00+03:00,16.850000381469727
2026-09-02 12:39:00+03:00,16.850000381469727
2026-09-02 12:40:00+03:00,16.844999313354492
2026-09-02 12:41:00+03:00,16.850000381469727
2026-09-02 12:42:00+03:00,16.850000381469727
2026-09-02 12:43:00+03:00,16.864999771118164
2026-09-02 12:44:00+03:00,16.875
2026-09-02 12:45:00+03:00,16.8799991607666
2026-09-02 12:46:00+03:00,16.864999771118164
2026-09-02 12:47:00+03:00,16.864999771118164
2026-09-02 12:48:00+03:00,16.875
2026-09-02 12:49:00+03:00,16.84000015258789
2026-09-02 12:50:00+03:00,16.81999969482422
2026-09-02 12:51:00+03:00,16.81999969482422
2026-09-02 12:52:00+03:00,16.81999969482422
2026-09-02 12:53:00+03:00,16.81999969482422
2026-09-02 12:54:00+03:00,16.825000762939453
2026-09-02 12:55:00+03:00,16.825000762939453
2026-09-02 12:56:00+03:00,16.84000015258789
2026-09-02 12:57:00+03:00,16.825000762939453
2026-09-02 12:58:00+03:00,16.81999969482422
2026-09-02 12:59:00+03:00,16.81999969482422
2026-09-02 13:00:00+03:00,16.81999969482422
2026-09-02 13:01:00+03:00,16.829999923706055
2026-09-02 13:02:00+03:00,16.829999923706055
2026-09-02 13:03:00+03:00,16.829999923706055
2026-09-02 13:04:00+03:00,16.829999923706055
2026-09-02 13:05:00+03:00,16.825000762939453
2026-09-02 13:06:00+03:00,16.829999923706055
2026-09-02 13:07:00+03:00,16.829999923706055
2026-09-02 13:08:00+03:00,16.764999389648438
2026-09-02 13:09:00+03:00,16.764999389648438
2026-09-02 13:10:00+03:00,16.774999618530273
2026-09-02 13:11:00+03:00,16.764999389648438
2026-09-02 13:12:00+03:00,16.760000228881836
2026-09-02 13:13:00+03:00,16.760000228881836
2026-09-02 13:14:00+03:00,16.790000915527344
2026-09-02 13:15:00+03:00,16.809999465942383
2026-09-02 13:16:00+03:00,16.815000534057617
2026-09-02 13:17:00+03:00,16.825000762939453
2026-09-02 13:19:00+03:00,16.825000762939453
2026-09-02 13:20:00+03:00,16.825000762939453
2026-09-02 13:21:00+03:00,16.825000762939453
2026-09-02 13:23:00+03:00,16.829999923706055
2026-09-02 13:24:00+03:00,16.825000762939453
2026-09-02 13:25:00+03:00,16.829999923706055
2026-09-02 13:26:00+03:00,16.834999084472656
2026-09-02 13:27:00+03:00,16.834999084472656
2026-09-02 13:28:00+03:00,16.834999084472656
2026-09-02 13:29:00+03:00,16.834999084472656
2026-09-02 13:30:00+03:00,16.84000015258789
2026-09-02 13:31:00+03:00,16.84000015258789
2026-09-02 13:32:00+03:00,16.844999313354492
2026-09-02 13:33:00+03:00,16.844999313354492
2026-09-02 13:34:00+03:00,16.850000381469727
2026-09-02 13:35:00+03:00,16.860000610351562
2026-09-02 13:36:00+03:00,16.860000610351562
2026-09-02 13:37:00+03:00,16.860000610351562
2026-09-02 13:38:00+03:00,16.864999771118164
2026-09-02 13:39:00+03:00,16.864999771118164
2026-09-02 13:40:00+03:00,16.864999771118164
2026-09-02 13:41:00+03:00,16.860000610351562
2026-09-02 13:42:00+03:00,16.860000610351562
2026-09-02 13:43:00+03:00,16.864999771118164
2026-09-02 13:44:00+03:00,16.864999771118164
2026-09-02 13:45:00+03:00,16.864999771118164
2026-09-02 13:46:00+03:00,16.860000610351562
2026-09-02 13:47:00+03:00,16.864999771118164
2026-09-02 13:48:00+03:00,16.854999542236328
2026-09-02 13:49:00+03:00,16.860000610351562
2026-09-02 13:50:00+03:00,16.864999771118164
2026-09-02 13:51:00+03:00,16.875
2026-09-02 13:52:00+03:00,16.8799991607666
2026-09-02 13:53:00+03:00,16.8799991607666
2026-09-02 13:54:00+03:00,16.875
2026-09-02 13:55:00+03:00,16.875
2026-09-02 13:56:00+03:00,16.8700008392334
2026-09-02 13:57:00+03:00,16.8799991607666
2026-09-02 13:58:00+03:00,16.854999542236328
2026-09-02 13:59:00+03:00,16.850000381469727
2026-09-02 14:00:00+03:00,16.844999313354492
2026-09-02 14:01:00+03:00,16.84000015258789
2026-09-02 14:02:00+03:00,16.850000381469727
2026-09-02 14:03:00+03:00,16.850000381469727
2026-09-02 14:04:00+03:00,16.850000381469727
2026-09-02 14:05:00+03:00,16.854999542236328
2026-09-02 14:06:00+03:00,16.850000381469727
2026-09-02 14:07:00+03:00,16.854999542236328
2026-09-02 14:08:00+03:00,16.860000610351562
2026-09-02 14:09:00+03:00,16.860000610351562
2026-09-02 14:10:00+03:00,16.875
2026-09-02 14:11:00+03:00,16.8700008392334
2026-09-02 14:12:00+03:00,16.875
2026-09-02 14:13:00+03:00,16.875
2026-09-02 14:14:00+03:00,16.8700008392334
2026-09-02 14:15:00+03:00,16.875
2026-09-02 14:16:00+03:00,16.8700008392334
2026-09-02 14:17:00+03:00,16.8799991607666
2026-09-02 14:18:00+03:00,16.895000457763672
2026-09-02 14:19:00+03:00,16.920000076293945
2026-09-02 14:20:00+03:00,16.920000076293945
2026-09-02 14:21:00+03:00,16.920000076293945
2026-09-02 14:22:00+03:00,16.93000030517578
2026-09-02 14:23:00+03:00,16.93000030517578
2026-09-02 14:24:00+03:00,16.93000030517578
2026-09-02 14:25:00+03:00,16.934999465942383
2026-09-02 14:26:00+03:00,16.954999923706055
2026-09-02 14:27:00+03:00,16.954999923706055
2026-09-02 14:28:00+03:00,16.96500015258789
2026-09-02 14:29:00+03:00,16.969999313354492
2026-09-02 14:30:00+03:00,16.969999313354492
2026-09-02 14:31:00+03:00,16.96500015258789
2026-09-02 14:32:00+03:00,16.959999084472656
2026-09-02 14:33:00+03:00,16.959999084472656
2026-09-02 14:34:00+03:00,16.954999923706055
2026-09-02 14:35:00+03:00,16.959999084472656
2026-09-02 14:36:00+03:00,17.0
2026-09-02 14:37:00+03:00,17.0
2026-09-02 14:38:00+03:00,17.0
2026-09-02 14:39:00+03:00,17.010000228881836
2026-09-02 14:40:00+03:00,17.045000076293945
2026-09-02 14:41:00+03:00,17.040000915527344
2026-09-02 14:42:00+03:00,17.049999237060547
2026-09-02 14:43:00+03:00,17.05500030517578
2026-09-02 14:44:00+03:00,17.05500030517578
2026-09-02 14:45:00+03:00,17.045000076293945
2026-09-02 14:46:00+03:00,17.040000915527344
2026-09-02 14:47:00+03:00,17.030000686645508
2026-09-02 14:48:00+03:00,17.0049991607666
2026-09-02 14:49:00+03:00,17.059999465942383
2026-09-02 14:50:00+03:00,17.065000534057617
2026-09-02 14:51:00+03:00,17.065000534057617
2026-09-02 14:52:00+03:00,17.059999465942383
2026-09-02 14:53:00+03:00,17.065000534057617
2026-09-02 14:54:00+03:00,17.05500030517578
2026-09-02 14:55:00+03:00,17.049999237060547
2026-09-02 14:56:00+03:00,17.065000534057617
2026-09-02 14:57:00+03:00,17.05500030517578
2026-09-02 14:58:00+03:00,17.05500030517578
2026-09-02 14:59:00+03:00,17.0
2026-09-02 15:00:00+03:00,16.9950008392334
2026-09-02 15:01:00+03:00,16.989999771118164
2026-09-02 15:02:00+03:00,17.0
2026-09-02 15:03:00+03:00,16.989999771118164
2026-09-02 15:04:00+03:00,16.989999771118164
2026-09-02 15:05:00+03:00,16.989999771118164
2026-09-02 15:06:00+03:00,16.975000381469727
2026-09-02 15:07:00+03:00,16.969999313354492
2026-09-02 15:08:00+03:00,16.96500015258789
2026-09-02 15:09:00+03:00,16.950000762939453
2026-09-02 15:10:00+03:00,16.94499969482422
2026-09-02 15:11:00+03:00,16.924999237060547
2026-09-02 15:12:00+03:00,16.940000534057617
2026-09-02 15:13:00+03:00,16.924999237060547
2026-09-02 15:14:00+03:00,16.920000076293945
2026-09-02 15:15:00+03:00,16.979999542236328
2026-09-02 15:16:00+03:00,16.9950008392334
2026-09-02 15:17:00+03:00,17.030000686645508
2026-09-02 15:18:00+03:00,17.024999618530273
2026-09-02 15:20:00+03:00,17.020000457763672
2026-09-02 15:22:00+03:00,17.024999618530273
2026-09-02 15:23:00+03:00,17.030000686645508
2026-09-02 15:24:00+03:00,17.030000686645508
2026-09-02 15:25:00+03:00,17.030000686645508
2026-09-02 15:26:00+03:00,17.024999618530273
2026-09-02 15:27:00+03:00,17.030000686645508
2026-09-02 15:28:00+03:00,17.03499984741211
2026-09-02 15:29:00+03:00,17.045000076293945
2026-09-02 15:30:00+03:00,17.06999969482422
2026-09-02 15:31:00+03:00,17.06999969482422
2026-09-02 15:32:00+03:00,17.06999969482422
2026-09-02 15:33:00+03:00,17.06999969482422
2026-09-02 15:34:00+03:00,17.06999969482422
2026-09-02 15:35:00+03:00,17.040000915527344
2026-09-02 15:36:00+03:00,17.024999618530273
2026-09-02 15:37:00+03:00,17.020000457763672
2026-09-02 15:38:00+03:00,17.014999389648438
2026-09-02 15:39:00+03:00,17.010000228881836
2026-09-02 15:40:00+03:00,17.0049991607666
2026-09-02 15:41:00+03:00,16.9950008392334
2026-09-02 15:42:00+03:00,16.985000610351562
2026-09-02 15:43:00+03:00,16.979999542236328
2026-09-02 15:44:00+03:00,16.969999313354492
2026-09-02 15:45:00+03:00,16.969999313354492
2026-09-02 15:46:00+03:00,16.96500015258789
2026-09-02 15:47:00+03:00,16.96500015258789
2026-09-02 15:48:00+03:00,16.954999923706055
2026-09-02 15:49:00+03:00,17.0
2026-09-02 15:50:00+03:00,16.989999771118164
2026-09-02 15:51:00+03:00,16.989999771118164
2026-09-02 15:52:00+03:00,16.979999542236328
2026-09-02 15:53:00+03:00,16.989999771118164
2026-09-02 15:54:00+03:00,16.96500015258789
2026-09-02 15:55:00+03:00,16.954999923706055
2026-09-02 15:56:00+03:00,16.954999923706055
2026-09-02 15:57:00+03:00,16.940000534057617
2026-09-02 15:58:00+03:00,16.934999465942383
2026-09-02 15:59:00+03:00,16.920000076293945
2026-09-02 16:00:00+03:00,16.950000762939453
2026-09-02 16:01:00+03:00,16.959999084472656
2026-09-02 16:02:00+03:00,16.959999084472656
2026-09-02 16:03:00+03:00,16.950000762939453
2026-09-02 16:04:00+03:00,16.969999313354492
2026-09-02 16:05:00+03:00,16.959999084472656
2026-09-02 16:06:00+03:00,16.959999084472656
2026-09-02 16:07:00+03:00,16.959999084472656
2026-09-02 16:08:00+03:00,16.954999923706055
2026-09-02 16:09:00+03:00,16.96500015258789
2026-09-02 16:10:00+03:00,16.969999313354492
2026-09-02 16:11:00+03:00,16.989999771118164
2026-09-02 16:12:00+03:00,17.0
2026-09-02 16:13:00+03:00,17.0
2026-09-02 16:14:00+03:00,17.0
2026-09-02 16:15:00+03:00,17.0
2026-09-02 16:16:00+03:00,17.0
2026-09-02 16:17:00+03:00,17.0
2026-09-02 16:18:00+03:00,17.0
2026-09-02 16:19:00+03:00,17.0
2026-09-02 16:20:00+03:00,16.989999771118164
2026-09-02 16:21:00+03:00,17.0
2026-09-02 16:22:00+03:00,17.0
2026-09-02 16:23:00+03:00,17.0049991607666
2026-09-02 16:24:00+03:00,17.03499984741211
2026-09-02 16:25:00+03:00,17.03499984741211
2026-09-02 16:26:00+03:00,17.040000915527344
2026-09-02 16:27:00+03:00,17.040000915527344
2026-09-02 16:28:00+03:00,17.040000915527344
2026-09-02 16:29:00+03:00,17.040000915527344
2026-09-02 16:30:00+03:00,17.040000915527344
2026-09-02 16:31:00+03:00,17.040000915527344
2026-09-02 16:32:00+03:00,17.020000457763672
2026-09-02 16:33:00+03:00,17.030000686645508
2026-09-02 16:34:00+03:00,17.030000686645508
2026-09-02 16:35:00+03:00,17.014999389648438
2026-09-02 16:36:00+03:00,17.010000228881836
2026-09-02 16:37:00+03:00,17.010000228881836
2026-09-02 16:38:00+03:00,17.010000228881836
2026-09-02 16:39:00+03:00,17.010000228881836
2026-09-02 16:40:00+03:00,17.0049991607666
2026-09-02 16:41:00+03:00,17.010000228881836
2026-09-02 16:42:00+03:00,17.0049991607666
2026-09-02 16:43:00+03:00,17.0
2026-09-02 16:44:00+03:00,17.0
2026-09-02 16:45:00+03:00,17.0
2026-09-02 16:46:00+03:00,17.0
2026-09-02 16:47:00+03:00,17.0
2026-09-02 16:48:00+03:00,17.014999389648438
2026-09-02 16:49:00+03:00,17.045000076293945
2026-09-02 16:50:00+03:00,17.030000686645508
2026-09-02 16:51:00+03:00,17.03499984741211
2026-09-02 16:52:00+03:00,17.030000686645508
2026-09-02 16:53:00+03:00,17.030000686645508
2026-09-02 16:54:00+03:00,17.030000686645508
2026-09-02 16:55:00+03:00,17.030000686645508
2026-09-02 16:56:00+03:00,17.030000686645508
2026-09-02 16:57:00+03:00,17.024999618530273
2026-09-02 16:58:00+03:00,17.03499984741211
2026-09-02 16:59:00+03:00,17.075000762939453
2026-09-02 17:09:00+03:00,16.969999313354492
2026-09-02 17:11:00+03:00,16.969999313354492
2026-09-02 17:13:00+03:00,16.969999313354492
2026-09-02 17:14:00+03:00,16.969999313354492
2026-09-02 17:16:00+03:00,16.969999313354492
2026-09-03 10:30:00+03:00,17.03499984741211
2026-09-03 10:31:00+03:00,17.05500030517578
2026-09-03 10:32:00+03:00,17.024999618530273
2026-09-03 10:33:00+03:00,17.030000686645508
2026-09-03 10:34:00+03:00,17.05500030517578
2026-09-03 10:35:00+03:00,17.059999465942383
2026-09-03 10:36:00+03:00,17.05500030517578
2026-09-03 10:37:00+03:00,17.049999237060547
2026-09-03 10:38:00+03:00,17.014999389648438
2026-09-03 10:39:00+03:00,17.0049991607666
2026-09-03 10:40:00+03:00,16.9950008392334
2026-09-03 10:41:00+03:00,17.0049991607666
2026-09-03 10:42:00+03:00,17.030000686645508
2026-09-03 10:43:00+03:00,17.024999618530273
2026-09-03 10:44:00+03:00,17.03499984741211
2026-09-03 10:45:00+03:00,17.049999237060547
2026-09-03 10:46:00+03:00,17.03499984741211
2026-09-03 10:47:00+03:00,17.049999237060547
2026-09-03 10:48:00+03:00,17.045000076293945
2026-09-03 10:49:00+03:00,17.045000076293945
2026-09-03 10:50:00+03:00,17.045000076293945
2026-09-03 10:51:00+03:00,17.040000915527344
2026-09-03 10:52:00+03:00,17.049999237060547
2026-09-03 10:53:00+03:00,17.045000076293945
2026-09-03 10:54:00+03:00,17.045000076293945
2026-09-03 10:55:00+03:00,17.045000076293945
2026-09-03 10:56:00+03:00,17.049999237060547
2026-09-03 10:57:00+03:00,17.03499984741211
2026-09-03 10:58:00+03:00,17.045000076293945
2026-09-03 11:00:00+03:00,17.040000915527344
2026-09-03 11:01:00+03:00,17.020000457763672
2026-09-03 11:02:00+03:00,17.024999618530273
2026-09-03 11:03:00+03:00,17.030000686645508
2026-09-03 11:04:00+03:00,17.045000076293945
2026-09-03 11:05:00+03:00,17.045000076293945
2026-09-03 11:06:00+03:00,17.040000915527344
2026-09-03 11:07:00+03:00,17.040000915527344
2026-09-03 11:08:00+03:00,17.040000915527344
2026-09-03 11:09:00+03:00,17.049999237060547
2026-09-03 11:10:00+03:00,17.059999465942383
2026-09-03 11:11:00+03:00,17.065000534057617
2026-09-03 11:12:00+03:00,17.065000534057617
2026-09-03 11:13:00+03:00,17.075000762939453
2026-09-03 11:14:00+03:00,17.059999465942383
2026-09-03 11:16:00+03:00,17.049999237060547
2026-09-03 11:17:00+03:00,17.0049991607666
2026-09-03 11:18:00+03:00,17.014999389648438
2026-09-03 11:19:00+03:00,17.014999389648438
2026-09-03 11:20:00+03:00,17.024999618530273
2026-09-03 11:21:00+03:00,17.05500030517578
2026-09-03 11:23:00+03:00,17.059999465942383
2026-09-03 11:24:00+03:00,17.049999237060547
2026-09-03 11:26:00+03:00,17.045000076293945
2026-09-03 11:27:00+03:00,17.045000076293945
2026-09-03 11:28:00+03:00,17.040000915527344
2026-09-03 11:29:00+03:00,17.045000076293945
2026-09-03 11:30:00+03:00,17.040000915527344
2026-09-03 11:31:00+03:00,17.045000076293945
2026-09-03 11:32:00+03:00,17.045000076293945
2026-09-03 11:33:00+03:00,17.045000076293945
2026-09-03 11:34:00+03:00,17.040000915527344
2026-09-03 11:35:00+03:00,17.040000915527344
2026-09-03 11:36:00+03:00,17.040000915527344
2026-09-03 11:37:00+03:00,17.03499984741211
2026-09-03 11:38:00+03:00,17.03499984741211
2026-09-03 11:39:00+03:00,17.03499984741211
2026-09-03 11:40:00+03:00,17.03499984741211
2026-09-03 11:42:00+03:00,17.065000534057617
2026-09-03 11:43:00+03:00,17.084999084472656
2026-09-03 11:44:00+03:00,17.084999084472656
2026-09-03 11:45:00+03:00,17.114999771118164
2026-09-03 11:46:00+03:00,17.15999984741211
2026-09-03 11:47:00+03:00,17.1299991607666
2026-09-03 11:48:00+03:00,17.135000228881836
2026-09-03 11:49:00+03:00,17.145000457763672
2026-09-03 11:50:00+03:00,17.149999618530273
2026-09-03 11:51:00+03:00,17.155000686645508
2026-09-03 11:52:00+03:00,17.155000686645508
2026-09-03 11:53:00+03:00,17.149999618530273
2026-09-03 11:54:00+03:00,17.149999618530273
2026-09-03 11:55:00+03:00,17.15999984741211
2026-09-03 11:56:00+03:00,17.170000076293945
2026-09-03 11:57:00+03:00,17.165000915527344
2026-09-03 11:58:00+03:00,17.15999984741211
2026-09-03 11:59:00+03:00,17.139999389648438
2026-09-03 12:00:00+03:00,17.135000228881836
2026-09-03 12:01:00+03:00,17.135000228881836
2026-09-03 12:02:00+03:00,17.114999771118164
2026-09-03 12:03:00+03:00,17.104999542236328
2026-09-03 12:04:00+03:00,17.104999542236328
2026-09-03 12:05:00+03:00,17.110000610351562
2026-09-03 12:06:00+03:00,17.110000610351562
2026-09-03 12:08:00+03:00,17.1299991607666
2026-09-03 12:10:00+03:00,17.1299991607666
2026-09-03 12:11:00+03:00,17.1200008392334
2026-09-03 12:12:00+03:00,17.139999389648438
2026-09-03 12:13:00+03:00,17.139999389648438
2026-09-03 12:14:00+03:00,17.139999389648438
2026-09-03 12:15:00+03:00,17.1200008392334
2026-09-03 12:16:00+03:00,17.135000228881836
2026-09-03 12:17:00+03:00,17.135000228881836
2026-09-03 12:18:00+03:00,17.135000228881836
2026-09-03 12:20:00+03:00,17.139999389648438
2026-09-03 12:22:00+03:00,17.135000228881836
2026-09-03 12:23:00+03:00,17.1200008392334
2026-09-03 12:24:00+03:00,17.1299991607666
2026-09-03 12:26:00+03:00,17.1200008392334
2026-09-03 12:27:00+03:00,17.110000610351562
2026-09-03 12:28:00+03:00,17.114999771118164
2026-09-03 12:29:00+03:00,17.104999542236328
2026-09-03 12:30:00+03:00,17.104999542236328
2026-09-03 12:31:00+03:00,17.104999542236328
2026-09-03 12:32:00+03:00,17.114999771118164
2026-09-03 12:33:00+03:00,17.100000381469727
2026-09-03 12:34:00+03:00,17.100000381469727
2026-09-03 12:35:00+03:00,17.100000381469727
2026-09-03 12:36:00+03:00,17.100000381469727
2026-09-03 12:37:00+03:00,17.100000381469727
2026-09-03 12:38:00+03:00,17.100000381469727
2026-09-03 12:39:00+03:00,17.100000381469727
2026-09-03 12:40:00+03:00,17.094999313354492
2026-09-03 12:41:00+03:00,17.094999313354492
2026-09-03 12:42:00+03:00,17.094999313354492
2026-09-03 12:43:00+03:00,17.094999313354492
2026-09-03 12:44:00+03:00,17.094999313354492
2026-09-03 12:45:00+03:00,17.094999313354492
2026-09-03 12:46:00+03:00,17.094999313354492
2026-09-03 12:48:00+03:00,17.094999313354492
2026-09-03 12:49:00+03:00,17.094999313354492
2026-09-03 12:50:00+03:00,17.094999313354492
2026-09-03 12:51:00+03:00,17.094999313354492
2026-09-03 12:52:00+03:00,17.09000015258789
2026-09-03 12:53:00+03:00,17.09000015258789
2026-09-03 12:55:00+03:00,17.084999084472656
2026-09-03 12:56:00+03:00,17.094999313354492
2026-09-03 12:57:00+03:00,17.094999313354492
2026-09-03 12:58:00+03:00,17.094999313354492
2026-09-03 12:59:00+03:00,17.084999084472656
2026-09-03 13:00:00+03:00,17.100000381469727
2026-09-03 13:01:00+03:00,17.100000381469727
2026-09-03 13:02:00+03:00,17.104999542236328
2026-09-03 13:03:00+03:00,17.104999542236328
2026-09-03 13:04:00+03:00,17.104999542236328
2026-09-03 13:05:00+03:00,17.110000610351562
2026-09-03 13:06:00+03:00,17.145000457763672
2026-09-03 13:07:00+03:00,17.139999389648438
2026-09-03 13:08:00+03:00,17.15999984741211
2026-09-03 13:09:00+03:00,17.165000915527344
2026-09-03 13:10:00+03:00,17.15999984741211
2026-09-03 13:11:00+03:00,17.149999618530273
2026-09-03 13:12:00+03:00,17.149999618530273
2026-09-03 13:13:00+03:00,17.149999618530273
2026-09-03 13:14:00+03:00,17.139999389648438
2026-09-03 13:15:00+03:00,17.125
2026-09-03 13:16:00+03:00,17.09000015258789
2026-09-03 13:17:00+03:00,17.05500030517578
2026-09-03 13:18:00+03:00,17.045000076293945
2026-09-03 13:19:00+03:00,17.06999969482422
2026-09-03 13:21:00+03:00,17.075000762939453
2026-09-03 13:23:00+03:00,17.06999969482422
2026-09-03 13:24:00+03:00,17.040000915527344
2026-09-03 13:25:00+03:00,17.040000915527344
2026-09-03 13:26:00+03:00,17.049999237060547
2026-09-03 13:29:00+03:00,17.065000534057617
2026-09-03 13:31:00+03:00,17.06999969482422
2026-09-03 13:32:00+03:00,17.06999969482422
2026-09-03 13:33:00+03:00,17.06999969482422
2026-09-03 13:34:00+03:00,17.079999923706055
2026-09-03 13:35:00+03:00,17.079999923706055
2026-09-03 13:36:00+03:00,17.110000610351562
2026-09-03 13:37:00+03:00,17.114999771118164
2026-09-03 13:38:00+03:00,17.09000015258789
2026-09-03 13:39:00+03:00,17.084999084472656
2026-09-03 13:40:00+03:00,17.079999923706055
2026-09-03 13:41:00+03:00,17.06999969482422
2026-09-03 13:42:00+03:00,17.065000534057617
2026-09-03 13:44:00+03:00,17.06999969482422
