Date,AAPL,META,GOOG,MSFT
2021-12-10,155.2120788074344,289.4452700022739,130.41350486685315,291.6297314024887
2021-12-13,151.75424954718073,293.12508563109077,128.47431217359554,288.48317281588606
2021-12-14,150.88920273405438,293.15269471236024,127.25307760083888,279.73591094729454
2021-12-15,155.5236575218878,300.753013397436,129.63538680251077,285.72316335022333
2021-12-16,149.02686678210102,294.0321440721891,127.07690597507735,276.6738373720091
2021-12-17,147.49120699371815,291.9359717143925,124.81146958839417,274.6817739518701
2021-12-20,147.4721862706574,286.9355111467885,125.46356677509903,273.5688072762423
2021-12-21,149.8341671520775,293.76218051355136,126.68331451498398,279.0364532685635
2021-12-22,151.99386644509013,290.2070982019268,128.9650260964754,283.8220107754769
2021-12-23,151.99154047390857,293.3403606998272,128.6640480317119,284.05180702620237
2021-12-24,152.0122004662535,293.3802340348011,128.68153715142944,284.0904177813827
2021-12-27,155.5469270693211,303.0365516585589,129.52259597394732,290.75622934423154
2021-12-28,154.57105321192375,302.9171846342815,128.04369019958904,289.5897678996298
2021-12-29,154.8571632060848,300.4519575334416,128.26582171941118,290.57504447508836
2021-12-30,153.22402582867653,300.4909705420141,127.31573843135266,287.1884918495198
2021-12-31,153.15583812393197,294.41162881867785,126.55333382079516,285.5321808712215
2022-01-03,156.3169032937285,295.0667431928923,126.35848079808511,282.9891338795369
2022-01-04,155.30541701471975,295.1630149907942,126.57791923358673,279.8891115989318
2022-01-05,151.42376573348884,284.79152728279587,120.84939158157795,269.58897358505055
2022-01-06,148.50287201450283,291.30328354934136,120.4405445194061,266.75242732268816
2022-01-07,148.86828705857624,291.143876211514,120.13847033026832,267.28099824239325
2022-01-10,148.13709426126206,286.43232870732027,120.90390268386545,266.1321270819499
2022-01-11,150.93636786081333,292.53933389851227,122.41714028885326,267.287521494718
2022-01-12,150.84422436922068,290.64319323391464,123.44979556380895,269.222585503745
2022-01-13,147.00178509390116,282.859589921105,120.4595425459338,256.1344683116058
2022-01-14,147.55356985995604,287.16718912119177,120.86366433103649,260.3204087904487
2022-01-17,148.153709790211,288.3351750737802,121.35524925948539,261.37920168935125
2022-01-18,145.35616437126737,276.3931381614002,118.32160037939502,255.0203293360355
2022-01-19,143.31655619638877,279.62737284805553,118.60846773160301,257.41893498952777
2022-01-20,141.6616616654028,276.64044283357725,116.59101988927432,255.6406323142255
2022-01-21,140.21980465959678,265.6332433300413,113.90682758141702,251.57688600585243
2022-01-24,139.1967564040715,269.82626077632267,113.87301677317464,251.25024352340006
2022-01-25,137.82272089252365,262.7461197641096,110.86621977441246,244.94442260899814
2022-01-26,137.9837485853841,258.3608313759669,113.2529996913263,252.3601670395692
2022-01-27,138.32416111196653,259.77162598611903,113.76271009167976,256.4060579788493
2022-01-28,149.2571843002588,268.3078506575839,118.45206128888094,265.88857177863247
2022-01-31,153.08324963469204,278.44563805009966,120.53511159508162,268.10613121224014
2022-02-01,151.88200805311408,281.5966315423193,121.62878666072447,264.360559269182
2022-02-02,152.35074033724686,284.00699701385565,130.07635555602246,267.3298103078414
2022-02-03,149.45892164249472,208.57645311617034,125.05549079298817,256.32584865571516
2022-02-04,147.43592270059798,205.51858652254577,123.88694982361994,257.2248609737162
2022-02-07,146.56310341625795,194.63053367903922,120.15065963171764,252.60111682320348
2022-02-08,149.42869855073604,190.740302008031,120.51673807503084,255.9035107822092
2022-02-09,150.95419145142023,201.36162911576776,122.6885510666898,261.9878388482084
2022-02-10,147.3885103149878,197.94613687424135,120.21341063236832,254.54859132810816
2022-02-11,144.48440577445672,190.65158069408062,116.39541058181294,248.50011438977708
2022-02-14,145.33253469891406,189.88457977134203,117.9321288433357,249.56976390669297
2022-02-15,149.46964610867872,193.76410492602736,119.53076511576364,255.51770049036713
2022-02-16,148.59882909418775,189.0101660178152,119.92600667337865,254.08543898514108
2022-02-17,145.20204941819702,181.0083262283879,115.22107118781787,246.2446682133177
2022-02-18,143.95483390945628,179.79655216694664,113.70572468339287,244.0617314517949
2022-02-21,144.5815238450814,180.5792746823572,114.20072878535211,245.12422464232077
2022-02-22,142.10101198309349,177.12370139487757,113.34415357536454,245.10901407958954
2022-02-23,138.18769138632342,173.64299237383602,111.56006584837178,238.35191075203147
2022-02-24,140.78401038445918,182.0258133438847,116.24992559262864,251.04953817354726
2022-02-25,144.07490392692125,186.4476138221653,119.07874319353141,255.97134540585103
2022-02-28,144.43521745548605,187.09590042098262,119.51050772819963,257.46720604921575
2022-03-01,142.31204052231078,179.85028410506857,118.50044099277147,253.36828457703814
2022-03-02,146.3268768641119,185.30752153866524,119.90483220931856,259.7958636199801
2022-03-03,146.30526616577845,181.06270977571785,119.72973670869942,256.57086576187066
2022-03-04,144.20251134963473,179.20052021912124,118.26527900617293,252.34992760122987
2022-03-07,143.2720795410787,170.8929586050872,115.20307080926432,247.111133700324
2022-03-08,141.71930835364492,173.61073269559256,116.04293333330179,244.60736092545994
2022-03-09,146.23607958785396,180.55408434845594,121.68022948349062,255.05181943059506
2022-03-10,140.0046869957505,174.74595997618326,118.69163073267282,248.47572037420832
2022-03-11,137.4003584256252,168.8557901877948,117.35239107361394,244.99793644223246
2022-03-14,134.75243071233035,169.23180400608635,114.84727403669604,243.63369760711976
2022-03-15,138.61046112175245,173.95138299187965,117.37334403623026,252.81537920192932
2022-03-16,142.29202113043812,184.0192346944832,120.73274285989282,258.5713731087435
2022-03-17,142.5270251100228,186.92756754552647,120.97450055401168,258.0630785267822
2022-03-18,144.49174446449433,193.34662373806168,122.09352315976048,260.7821532796697
2022-03-21,146.46940756887489,189.84551367953827,122.42716609303898,261.00559738159063
2022-03-22,149.86771067162044,194.93486512183154,126.13100946543273,265.9046583379386
2022-03-23,150.93021455981216,191.8466605318099,124.39458736408596,261.6109312993558
2022-03-24,154.6815871969784,197.75809996544922,127.18716901188145,266.2033547852843
2022-03-25,155.21306350482973,199.7252233154586,127.33787534566545,265.75666121755603
2022-03-28,156.38809286899686,201.82644459489438,128.04543745134652,272.58553679737815
2022-03-29,159.20717925969075,207.2605865863079,129.07762241409364,276.41689202053385
2022-03-30,156.7558702356837,203.63900368477516,127.40017115928822,272.6363225330715
2022-03-31,152.99941176425637,197.48039575493385,123.93945132107183,266.1280933314847
2022-04-01,153.97083098576968,201.30551952974383,125.88090288970398,269.2446547059153
2022-04-04,157.97669652033073,209.87421777276904,128.80518437329738,274.69607408202137
2022-04-05,155.99274648786377,209.38834078329273,127.31519561066489,272.8932862460242
2022-04-06,154.08926157856695,202.95923689459596,124.59519162165816,264.57747562167424
2022-04-07,154.48347676789126,202.7936245793553,124.04265917732846,266.4296659240172
2022-04-08,153.1128470423937,202.8511879098005,122.18595408489819,263.3467321397802
2022-04-11,148.93042624670852,197.13067617930938,118.12521147664302,252.49533085994335
2022-04-12,150.74340384881816,195.14309402750223,116.90610840019053,249.82325921969277
2022-04-13,153.94020907408958,196.85543152308855,119.21471585321615,255.9670262867785
2022-04-14,148.35869178094526,191.20727980278025,115.68688024504308,247.4248007042479
2022-04-15,149.3949333313094,192.5428060580016,116.49491886214628,249.15298970350705
2022-04-18,149.2751936141267,193.18568336863882,117.20516126705024,249.89973871260554
2022-04-19,151.8521306018556,199.79829401236202,119.93026178106447,254.94686955134966
2022-04-20,151.51965029230178,184.05280669776857,117.69190020194765,255.59344496439735
2022-04-21,150.01588738978353,171.82955083220259,114.07072146542441,249.3600064757993
2022-04-22,146.04004754262496,168.43965759326238,109.35835065465835,243.66940975502075
2022-04-25,147.35210898187415,171.45635119460258,112.93411975950676,250.17524452564248
2022-04-26,143.1337778739644,167.4177081787302,110.49316748246656,242.9943375230887
2022-04-27,143.8717410727204,162.9399024171762,107.0512420974319,256.373593380722
2022-04-28,151.62951631991382,193.21392777374422,112.07015468216832,264.37488999605193
2022-04-29,146.78682296211264,189.18607943217467,108.42119012014336,254.5480656793552
2022-05-02,146.6321269731925,198.64540964749995,110.15388915031463,260.136233862926
2022-05-03,148.4221209364332,200.0029145917797,111.35261759290006,258.3361167277908
2022-05-04,154.2229222786773,210.34764513842674,115.32938270192972,265.36214720181306
2022-05-05,144.34221933153913,194.36794137806373,108.87393034315619,251.55970025267925
2022-05-06,146.16301553488938,191.65193448416176,108.70741748980663,251.1395163729503
2022-05-09,141.41325035742557,184.67380970271643,106.36243499893635,242.03433731777204
2022-05-10,143.23467009910382,185.4374206958455,107.43094885001301,245.75099220751872
2022-05-11,136.2325124762492,177.6299078478678,107.17940328905388,238.3301571912407
2022-05-12,132.82694898948375,180.33345124966309,106.63439967321074,234.02881201304626
2022-05-13,138.82132899788303,189.69067048677152,111.20126309983698,242.38124688247171
2022-05-16,137.0618115027355,190.66014145912595,109.33511524527694,242.24267315271572
2022-05-17,140.0303022869648,192.41016787376793,110.74525960126175,246.26348672970926
2022-05-18,130.76574643108233,180.66849828499107,105.56304115850435,232.62444460313327
2022-05-19,128.45831619805176,181.0651327804335,104.75424084730184,233.42613877645636
2022-05-20,127.39037857951826,181.35495968142823,102.36078686219116,230.55232850101856
2022-05-23,132.61610187755286,184.03513100277996,104.65529996719488,238.14372290968822
2022-05-24,128.7012000388495,168.2279545798292,98.23222112891699,234.7105614061893
2022-05-25,128.19412938632922,169.72880503125452,97.65395596631151,236.12813430831102
2022-05-26,131.7807900263142,177.75679114121886,100.38715258811862,240.28531263567857
2022-05-27,136.55961910399128,180.2219531314222,104.10987105092318,245.85219103209965
2022-05-30,136.57867271556188,180.24709877194164,104.12439708033571,245.88649379438357
2022-05-31,135.31786795591324,178.17203908966985,104.85782817553445,243.69796560033137
2022-06-01,135.69636680678195,174.20910609259226,105.33348065851533,245.0880853419585
2022-06-02,139.0128676620634,185.02517781753795,109.47944245195458,248.88488053946276
2022-06-03,132.44848409911356,175.90733772391104,105.56073004336213,242.54561953312077
2022-06-06,133.451448195583,179.52471223337307,108.06650065269423,241.96798587190642
2022-06-07,136.23821212970233,181.40427696768438,108.61945338846863,246.13892743106953
2022-06-08,135.45979047147557,182.1994263586821,108.55417621170636,244.08669061143883
2022-06-09,130.3573057864287,170.18487144808023,106.21704499137923,238.58930776929265
2022-06-10,126.48361565720552,163.8932923273187,103.94562501810151,230.0702084200966
2022-06-13,123.13963674083061,155.22426829421602,100.92834809011401,223.02616030705394
2022-06-14,124.85205615641098,155.8352503104761,101.95555374946343,226.69641205243533
2022-06-15,127.0525987669862,160.7914301221499,104.73995598769352,232.86842093468476
2022-06-16,121.83258612376267,152.51194502161525,101.02657707288927,226.24965360508577
2022-06-17,122.1784766788187,153.89860448428135,101.3130790362452,226.75893036957768
2022-06-20,122.82406572936452,154.7118021656579,101.84841567065769,227.9571208081843
2022-06-21,126.49389208696084,147.97657597751095,105.47126580769327,232.9110675549382
2022-06-22,125.86792531696119,146.6805879064923,105.37039449977965,232.08960659485456
2022-06-23,128.2000848100015,148.964606130402,105.66631437855585,236.63584989231822
2022-06-24,131.8926475958051,160.339245539717,111.62025479086424,245.74058151574718
2022-06-27,131.31821749600658,159.01235370427366,109.33824953102294,242.10205514687004
2022-06-28,127.22860876000414,150.53671087883413,105.39308655548211,234.0886221657729
2022-06-29,129.5879698367571,154.4278675211899,105.67086706666942,238.8330405153738
2022-06-30,128.18917777451134,153.0128688165223,103.71447195592282,237.4215600089792
2022-07-01,129.87480611519186,151.4046626863519,103.13118482799291,239.25181634422006
2022-07-04,130.4191217324369,152.03921164075655,103.56341580647131,240.25453968976944
2022-07-05,132.89770691812555,159.8034468221831,108.13419233805234,243.29892178847876
2022-07-06,136.47027041316687,164.0646427474785,111.26547415431378,250.62516678995598
2022-07-07,140.72309137062348,167.56742450264028,116.02377034875462,254.4546455392392
2022-07-08,141.6169665261441,166.56361206694783,117.05300466150038,254.16671809111722
2022-07-11,139.57810349528881,158.8238037039264,113.543084104429,251.26741420065446
2022-07-12,142.1906531586319,161.08318213398888,113.23375686361032,243.81427307434933
2022-07-13,142.03373301992724,161.53198072034684,110.76760903065497,243.25014077200922
2022-07-14,144.9487554664138,156.1634034683775,110.03449877716139,244.56900505668636
2022-07-15,146.71137319725312,162.84830104594948,111.42295392840333,247.28373528937118
2022-07-18,142.67731959880985,164.19277146933564,107.8400404634317,243.19072042866355
2022-07-19,145.7844019445056,171.75628656886147,111.91971776785977,247.0454893076876
2022-07-20,146.50979924545572,177.39254005722523,111.05475211345538,247.5515014032726
2022-07-21,149.430290272021,178.3162055640014,111.91500918896963,251.169118004982
2022-07-22,147.66288547236854,164.1670422675361,105.02145052586229,245.99505798846621
2022-07-25,146.87010767115953,161.95641546210027,105.09046106881988,245.0494285697996
2022-07-26,145.22183532946292,154.29374922432817,102.15275954915478,237.9118674978381
2022-07-27,151.6079069189209,165.95376885108635,111.09481207420458,256.2069583952143
2022-07-28,150.96111744924292,156.05482830339042,111.18776953619317,261.4612446887968
2022-07-29,156.17102703990895,154.73895988924596,113.36524837086472,265.9989915504775
2022-08-01,154.96801049110218,155.30361198457467,112.0627825535912,263.00152731415983
2022-08-02,152.7341541356691,154.75100710100378,111.88825325425569,258.6381990917289
2022-08-03,160.22590657025376,164.76538604337838,115.86170534235634,268.6037459195668
2022-08-04,159.88636976453563,166.46096158329783,115.9271269882056,269.6737985636937
2022-08-05,158.2598064490694,161.64972974412376,114.27903331061725,266.60422190630925
2022-08-08,158.99377588697462,165.9326451726738,115.06538163752612,266.16140718302086
2022-08-09,158.62468611123768,163.8252671210812,114.1417410916547,267.33797353702903
2022-08-10,162.61214023501725,173.18282837746938,117.08100643970283,273.5523927073882
2022-08-11,160.43552558872307,170.8073359735563,115.22983688723343,269.08597653466495
2022-08-12,163.61977577638754,173.43559451197507,117.7691775070889,273.24751979014763
2022-08-15,165.62432045629248,174.8324292019679,118.68386997525795,276.3232428409683
2022-08-16,167.0089116501631,175.07183396150685,119.42602394194864,278.16863497682607
2022-08-17,168.3322086860626,170.41948076711014,117.1910271483921,277.1985419757402
2022-08-18,167.78934076246242,170.07498387135092,117.60683829187428,275.8459212488906
2022-08-19,166.73418171470712,165.0143979950244,115.96912917516329,274.458584168935
2022-08-22,163.78191127608443,161.0633072514247,113.59023528028774,267.85321595714777
2022-08-23,165.02420516898383,160.68016085980162,114.38551909539001,269.1582552908585
2022-08-24,164.86513289572395,162.37607692497113,114.0010154802676,267.7860349571929
2022-08-25,167.2886965282487,167.82941483616196,116.95708530833053,270.69787776998055
2022-08-26,160.94671937251042,160.83354035164302,110.57324071172116,260.19535539998833
2022-08-29,159.26406869793936,158.75795915228082,109.97911653582923,258.2640548271811
2022-08-30,155.64656687539537,155.5738081621821,108.72631645281217,254.13689042354235
2022-08-31,153.8216205840281,161.10789417627257,107.85556294471235,252.40893119106659
2022-09-01,154.33029751208232,163.28286977417065,109.0867313430449,251.0256837387642
2022-09-02,153.55617755426647,159.6856630145685,108.17597317096534,248.99293172798752
2022-09-05,154.22097275499254,160.37699477397837,108.64430254034232,250.07090402883478
2022-09-06,152.29623438374074,157.914273722301,106.98260172045957,246.2629079825947
2022-09-07,154.5484097039207,160.63303961838756,110.57176484125648,252.34562435982298
2022-09-08,151.56517369867288,160.7183234490276,108.43994889035457,250.29422273997625
2022-09-09,154.16905029473673,167.4763043209732,110.59830624067854,255.62797704599598
2022-09-12,159.16163206523743,166.30171812941444,110.03462983358258,256.2249959595247
2022-09-13,148.96199558736043,149.85550979206891,102.98760472393496,240.74801480524457
2022-09-14,152.60791670243816,150.42170723022537,105.06541209127772,244.52908407903124
2022-09-15,149.68919740713318,148.4853394644233,103.0898081099258,237.85017361922655
2022-09-16,147.98501866985316,145.1861850077803,102.77778256200509,237.12795482840738
2022-09-19,151.18176622452302,146.4042510906247,102.64617607869104,236.1101938774509
2022-09-20,153.43930811502378,144.3910520953341,100.57697627102698,233.9424531663508
2022-09-21,151.21596034736103,141.29562080186406,99.36191673903431,231.9250019481551
2022-09-22,152.392786501332,144.0147062465985,101.34193370015055,237.22790556323162
2022-09-23,149.92275902703113,141.42862713074464,99.82117050238685,233.9576874737577
2022-09-26,152.61291285972402,139.50873703629986,101.01512016742345,237.14926021350766
2022-09-27,154.6718722945061,138.43931120079287,100.9689774437511,237.73501189246235
2022-09-28,153.15302666664684,146.28433961145493,103.99415354504708,243.1163712693742
2022-09-29,143.950515169563,139.2873464240438,100.09056409092409,236.7533368013028
2022-09-30,137.90206258210674,136.83108937448924,96.89943318830956,229.30074880991015
2022-10-03,142.67803227357945,140.31219811125084,100.45075251869548,237.91195319352482
2022-10-04,145.74782367983062,141.4339558024949,103.18185763492693,244.97117685113153
2022-10-05,143.81993908100776,137.98642355965785,101.41988063867939,241.54566691994478
2022-10-06,143.9239600591718,139.0973571203649,102.19022039555784,240.9794457038479
2022-10-07,140.36648993169365,135.1391046756089,100.76136387018596,231.5744528229461
2022-10-10,141.4780672448578,136.23538308350908,100.44551344249885,227.89917328081356
2022-10-11,140.38708396894071,131.2258146883105,100.03033231212976,224.65770267037442
2022-10-12,139.88309706637665,130.29680269746677,100.38762341291658,225.2259482333102
2022-10-13,144.46852589215996,133.04079340686803,101.74558386225272,233.50809009849945
2022-10-14,139.1892408973181,128.8607891146712,98.72302515089723,226.83278600495032
2022-10-17,143.4188294760752,136.4288369019505,102.50596302282975,236.02460216787222
2022-10-18,143.19479119698372,133.6976080855129,102.00552259405413,234.41262477483178
2022-10-19,143.05042280969974,133.89276235755824,100.72002542700193,232.01528875051008
2022-10-20,144.00498924118438,133.5025056741506,101.9678620495506,234.0020670319791
2022-10-21,147.71377268656215,131.7921651951765,102.80076899970481,239.6131335909813
2022-10-24,148.66606325697285,130.41545682428114,103.45128329032195,242.6752791973122
2022-10-25,151.13598405838093,137.87781151248964,105.1387563030039,245.3647830268692
2022-10-26,147.02120046012715,129.15836464105996,94.27224764939729,224.67829388216887
2022-10-27,140.73133134526142,96.20295376143622,90.89549452324354,217.44163549444056
2022-10-28,153.24890500315632,98.65407300909737,95.98283695693135,229.00403491142606
2022-10-31,151.08131280758244,92.76646023301964,94.1956818569679,225.66272735484745
2022-11-01,149.46232143760972,95.4565466293061,90.68184094777189,223.35432887727256
2022-11-02,144.00896361729792,90.86117704884055,87.31913747375074,215.63784992644833
2022-11-03,138.79452904818754,89.8026811392856,84.27062114805085,211.26453747699634
2022-11-04,139.44461301002957,92.31084299585291,88.09207376139875,219.75549676341325
2022-11-07,137.46247099048924,96.56548605467651,88.44788303876521,222.10578087053
2022-11-08,136.79877271489204,95.45233652826482,87.91194460385213,221.0803898026279
2022-11-09,131.44222607592928,99.77998916639854,85.88558621245465,215.53039341986187
2022-11-10,144.01308621836506,110.67990597189237,93.10450420639427,234.68899352383232
2022-11-11,144.30098542889937,109.92314828035705,94.01520159769007,234.63411986783103
2022-11-14,141.0456335063327,109.62399986226956,92.10291620208955,226.32760850982686
2022-11-15,142.8480444882116,112.46987797103839,94.76799399843912,226.9248680255796
2022-11-16,141.13022360924242,108.3662737273612,94.67317261341486,226.49177427140603
2022-11-17,142.45002780628238,106.28157377265688,93.86792625855014,225.63574070084724
2022-11-18,143.44802833978338,107.19698334774421,93.50020420971214,225.92961638492034
2022-11-21,140.75682130969835,105.41546600206766,91.8902060409664,227.38360916633792
2022-11-22,144.00822119641816,107.82082396871374,94.10470214375891,232.09728579951297
2022-11-23,143.9429476618734,107.90613396167464,94.93934912784152,233.02541814847245
2022-11-24,142.48990747272546,106.81686941729276,93.98097852299361,230.67312994566237
2022-11-25,139.8071394013823,106.10980150684236,92.8932437014173,230.7694204311574
2022-11-28,136.66799223906128,104.0103664546914,91.96686976533965,226.3087401931989
2022-11-29,134.0620042328119,104.88301006780284,91.38673071316725,225.44829984618627
2022-11-30,140.8631027356496,113.39235107866807,97.33945916241828,239.82902082326473
2022-12-01,139.76426630487185,114.52037592954821,96.23626213656098,237.08994701185838
2022-12-02,137.92948587419232,116.27100270299707,94.8707621768408,235.073213768017
2022-12-05,136.6238030941313,115.10062037609168,93.82701664145134,230.2853767919296
2022-12-06,133.75716837012715,107.77116248694165,91.83352049558516,226.62550157125315
2022-12-07,132.26506078062448,107.87860147269384,90.03451019768727,226.53446692548187
2022-12-08,133.3064026647553,108.7446426505885,88.52488369134153,228.3781161053048
2022-12-09,132.26473203151545,108.80185844512016,87.31032893134034,225.5547976655871
2022-12-12,134.91090815358166,108.06794378064205,88.08232337040818,232.8967016402703
2022-12-13,135.57438524627742,112.98332968062141,90.07114698900068,236.52537368760932
2022-12-14,132.40165812342457,113.42380525898261,88.8480327689249,234.90934421496786
2022-12-15,125.61064185959458,107.84485602542782,84.62097883559773,226.3529952662784
2022-12-16,124.19568597622856,111.26325409644778,84.5890288659939,223.17412643150237
2022-12-19,122.86092638055106,107.21121241448509,83.43243973682047,220.45733159594965
2022-12-20,122.45412372440569,109.35021382479135,83.64811725545223,221.0779305928736
2022-12-21,125.22332600288792,111.71314300205268,84.12841536097403,223.22160529758548
2022-12-22,122.44131396335979,109.42468664121407,82.40453659328523,217.869783634369
2022-12-23,122.17641734960489,110.35444703872781,83.90509482577909,218.50267677311786
2022-12-26,121.43799656550436,109.68747693861314,83.39798169171172,217.18207070681638
2022-12-27,120.06306805031181,108.89109269368646,81.86386707384963,216.13069974245627
2022-12-28,116.4123354471808,107.7481768483558,80.51841289612457,213.9757631540133
2022-12-29,119.79876396965437,112.15570416220999,82.89896421561252,220.0515808324917
2022-12-30,119.73968457729097,111.89868135057077,82.44959698014827,218.31805552791775
2023-01-02,119.1920614774017,111.38691866327918,82.07251811909828,217.31958947422754
2023-01-03,115.077759255003,115.80579357316219,83.21852677586503,217.753098214258
2023-01-04,117.70724408611659,119.71458303192048,83.32120401447219,210.81148927264985
2023-01-05,115.80557674622878,118.64098670447811,81.04176226496656,203.41569323336444
2023-01-06,121.02669774495007,122.49145030804812,82.9984905637416,207.45896119111148
2023-01-09,119.9922749602938,120.43832612934693,82.54892761733345,206.84265165663965
2023-01-10,119.66390307097026,122.82685236107864,82.36389043441886,206.92569124355578
2023-01-11,122.12474052529433,122.66862619655149,85.1055114221781,213.0683555259675
2023-01-12,121.74482920564697,125.87768444371068,84.56959097066601,215.00287957257478
2023-01-13,121.90964205502314,125.03182215649667,84.64757318020384,213.78063138803827
2023-01-16,122.3108046076668,125.44325872617628,84.92611912587017,214.48410965561197
2023-01-17,123.31904195491734,123.8966288123429,84.29750211232749,215.37863796716374
2023-01-18,123.07528411265866,122.1701879146176,84.23631297740258,212.03118984414778
2023-01-19,123.07806710906152,124.9922529951109,86.15497623604278,208.45466917557133
2023-01-20,125.02651179420354,127.52284490262173,90.77858546698735,215.18751389793033
