Date,GOOG,MSFT,AAPL,META
2021-10-27,125.06522063142984,267.41569931596314,125.17763974742411,266.85272227539826
2021-10-28,124.79001343197979,268.3485370673043,128.28521322464712,270.8258020460162
2021-10-29,125.71399389249382,272.4027615292689,125.05610958346733,274.5326903852365
2021-11-01,123.24035509993791,273.5260092052158,125.72056664391766,283.046104868572
2021-11-02,124.56863615977272,275.62537916722795,126.14692532325353,280.3755849237532
2021-11-03,125.578400675171,276.82605204715946,127.6046902077178,283.8939835472338
2021-11-04,126.80019272358095,277.9765341663733,126.76069189572445,286.6163254814819
2021-11-05,127.94132946479385,279.11398009490404,127.8797151386816,292.64401601270947
2021-11-08,127.88665844496245,279.55971149834295,127.02121326576707,290.15176019660794
2021-11-09,127.5485921439249,278.1520568405249,127.08466185234283,286.8051209346304
2021-11-10,125.26380986812,273.79286506915923,124.60598247910639,280.0970595662493
2021-11-11,126.56443911138922,277.76764418787207,125.7526340024342,282.8563449042267
2021-11-12,129.45923842967204,282.21510332485377,127.94667416716311,295.1077384903965
2021-11-15,129.3400660226971,281.8961041281036,128.05776546669858,301.12309086152527
2021-11-16,129.9234867543273,286.6648521553252,129.76403200007735,299.1027257181431
2021-11-17,130.43107431387398,288.0071805562875,132.4315865521612,298.3818313362917
2021-11-18,131.872205446125,289.8331380707168,136.21065386770624,296.5606181090061
2021-11-19,130.66511085020466,290.18500193596446,137.94743976154587,301.0921673316243
2021-11-22,129.21417501263386,289.7733356748431,139.48841362036364,299.7954654867608
2021-11-23,129.31696464113338,288.8003647229252,140.24406861171428,297.37585112581473
2021-11-24,129.2502159032847,288.92563959982,140.66978148679482,300.6609400335219
2021-11-25,129.73420868283756,290.0075559619454,141.19653618554003,301.78680062147396
2021-11-26,126.20049185444623,282.77631139430014,136.6424616508766,294.58610446217426
2021-11-29,128.16851628955192,286.6012907833792,138.59829030705987,296.7165439844539
2021-11-30,124.95345140743575,281.4525272332812,142.97164933468048,284.79865686668745
2021-12-01,123.81788469828098,280.1042697322755,142.0497462045787,271.74608752507265
2021-12-02,125.82469132439292,279.86980571679305,141.3133885098141,271.8208277150843
2021-12-03,124.87234077547328,274.688635383558,139.82094431918813,269.0282757987152
2021-12-06,126.00601802273559,277.4274603750564,142.84524365034486,278.73376002657096
2021-12-07,129.92967414263148,285.30962193349114,148.14603430806983,283.51985763550147
2021-12-08,130.6478736445206,285.6099476073905,151.6580349456217,290.5887796376737
2021-12-09,129.31580659583415,282.28601863109725,150.2868617479271,288.1727957679577
2021-12-10,130.41347784414847,291.6296503343747,155.21206529608207,289.44524297956923
2021-12-13,128.47431217359554,288.48317281588606,151.7542630364078,293.12505865263665
2021-12-14,127.25306408002598,279.73591094729454,150.88917569242858,293.15266767073444
2021-12-15,129.63538680251077,285.72319044983306,155.52368462149752,300.7529862978263
2021-12-16,127.07690597507735,276.6738914296275,149.02686678210102,294.0321981298075
2021-12-17,124.81146958839417,274.6817739518701,147.49120699371815,291.93594478903833
2021-12-20,125.46356677509903,273.568752991574,147.47219984182448,286.9355111467885
2021-12-21,126.68331451498398,279.0363720869227,149.83414009153057,293.76215345300443
2021-12-22,128.9650260964754,283.8220378119149,151.99387996330915,290.20707116548874
2021-12-23,128.6640210938449,284.0518339640694,151.99155394284207,293.3403337619602
2021-12-24,128.6815102099008,284.09044472291134,152.0122139370178,293.3802070932725
2021-12-27,129.52258249952138,290.7562562930834,155.54691359489516,303.0365516585589
2021-12-28,128.0436632644687,289.58971402938914,154.5710397443636,302.9171038289205
2021-12-29,128.2657812622565,290.5750175036519,154.85713623464835,300.45198450487806
2021-12-30,127.31572499949834,287.18846498581115,153.22403926053084,300.49091681459686
2021-12-31,126.55334729430615,285.5321808712215,153.15585159744296,294.4116827127218
2022-01-03,126.35848079808511,282.9890265504382,156.3169032937285,295.0667431928923
2022-01-04,126.57793273425796,279.8891656016167,155.3054440160622,295.16304199213664
2022-01-05,120.84940510452725,269.58894653915195,151.42379277938744,284.7915543286945
2022-01-06,120.44055800664955,266.75248127166196,148.50283155277248,291.30328354934136
2022-01-07,120.13844331610744,267.28099824239325,148.86826004441536,291.143876211514
2022-01-10,120.90390268386545,266.1321002035929,148.137121139619,286.43232870732027
2022-01-11,122.41715375595504,267.28749456051446,150.93634092660977,292.53936083271583
2022-01-12,123.44976871505423,269.2226123524997,150.84423779359804,290.64319323391464
2022-01-13,120.45952920975196,256.13444163924214,147.00181176626484,282.8596165934687
2022-01-14,120.86367764921306,260.32038215409557,147.5535831781326,287.16718912119177
2022-01-17,121.35526263183056,261.3791749446609,148.15372316255616,288.3351750737802
2022-01-18,118.32156026190114,255.02038282602734,145.3561509987694,276.3931381614002
2022-01-19,118.60846773160301,257.41898886159834,143.31651579233585,279.62734591202025
2022-01-20,116.59099298589354,255.64057850746394,141.6616482137124,276.6404966403388
2022-01-21,113.90682758141702,251.5768590319749,140.21977768571924,265.63321635616376
2022-01-24,113.87301677317464,251.25029733931842,139.1967564040715,269.82626077632267
2022-01-25,110.8662332489912,244.94434176152572,137.82273436710238,262.74609281495214
2022-01-26,113.2529996913263,252.3601670395692,137.9837485853841,258.3608853676651
2022-01-27,113.76269652051269,256.4060851211834,138.32413396963238,259.77162598611903
2022-01-28,118.45206128888094,265.88857177863247,149.25717061159958,268.3078780349024
2022-01-31,120.53512527717976,268.1061585764364,153.0832085883976,278.44566541429595
2022-02-01,121.62875948482088,264.3605049173748,151.88198087721048,281.5966858941265
2022-02-02,130.07632848692992,267.32978323874886,152.35075387179313,284.00699701385565
2022-02-03,125.05549079298817,256.32584865571516,149.45896215274843,208.57645311617034
2022-02-04,123.88693648057142,257.2248609737162,147.43592270059798,205.5185998655943
2022-02-07,120.15069959311222,252.60117010506292,146.5631167367228,194.6305070381095
2022-02-08,120.51675140968655,255.90359079014343,149.42868521608034,190.7402886733753
2022-02-09,122.68852434671953,261.9878388482084,150.95419145142023,201.36162911576776
2022-02-10,120.21339727268787,254.54864476682997,147.3884835956269,197.9461235145609
2022-02-11,116.39543731521098,248.50016785657317,144.4843924077577,190.65159406077964
2022-02-14,117.93211541727942,249.56979075880554,145.33256155102663,189.88456634528575
2022-02-15,119.53075161997549,255.51767349879083,149.46965960446687,193.7640914302392
2022-02-16,119.92595293009254,254.08538524185496,148.59884253000928,189.0101660178152
2022-02-17,115.22107118781787,246.2446950413214,145.2020762462007,181.00833964238973
2022-02-18,113.70573810777023,244.06178514930434,143.95484733383364,179.79655216694664
2022-02-21,114.20074226817087,245.1242785735958,144.58153732790015,180.5792746823572
2022-02-22,113.34412659172267,245.10898709594767,142.10102547491442,177.1237148866985
2022-02-23,111.56007931699969,238.35196462654312,138.18775872946298,173.6429789052081
2022-02-24,116.24993908917986,251.04959215975214,140.78398339135674,182.0258133438847
2022-02-25,119.07875682878512,255.97142721737328,144.07493119742867,186.4476138221653
2022-02-28,119.5105213752031,257.4672333432227,144.43525839649647,187.0959140679861
2022-03-01,118.5004545973552,253.3683117862056,142.31202691772705,179.85027050048484
2022-03-02,119.90483220931856,259.795836207566,146.32689057031894,185.30752153866524
2022-03-03,119.72975044008399,256.57086576187066,146.30525243439388,181.0626823129487
2022-03-04,118.26527900617293,252.34995517691277,144.20251134963473,179.2005340069627
2022-03-07,115.20305677758734,247.111133700324,143.27205147772474,170.8929586050872
2022-03-08,116.04294035509156,244.60733283830086,141.71930835364492,173.61073269559256
2022-03-09,121.68025748581022,255.05179142827546,146.23603758437457,180.55408434845594
2022-03-10,118.69164451181678,248.4756928159204,140.00467321660653,174.7459461970393
2022-03-11,117.35237721954945,244.99796415036144,137.4003722796897,168.8558040418593
2022-03-14,114.84726007887093,243.63366969146955,134.75241675450525,169.23183192173656
2022-03-15,117.37335797986452,252.8153234273923,138.6104471781182,173.95138299187965
2022-03-16,120.73272894952333,258.5713452880045,142.29200722006863,184.0192486048527
2022-03-17,120.97452824200082,258.0631062147713,142.52703895401737,186.92758138952104
2022-03-18,122.09350941250705,260.7821532796697,144.49174446449433,193.3466374853151
2022-03-21,122.42716609303898,261.00568028625275,146.4693937514312,189.84549986209458
2022-03-22,126.13098176554195,265.9046583379386,149.86773837151122,194.93486512183154
2022-03-23,124.39460119831438,261.6109312993558,150.93021455981216,191.84667436603831
2022-03-24,127.1871551482036,266.20338251264,154.6815594696227,197.75808610177137
2022-03-25,127.33788920522329,265.7566889366717,155.21299420704054,199.72519559634293
2022-03-28,128.04543745134652,272.58559237538066,156.38809286899686,201.82644459489438
2022-03-29,129.07763629348847,276.41694753811316,159.20717925969075,207.2605865863079
2022-03-30,127.40015740211675,272.6363775617574,156.75588399285516,203.63901744194663
2022-03-31,123.93949233257808,266.1280933314847,152.99942543475845,197.48036841392968
2022-04-01,125.8808891087283,269.2446547059153,153.97080342381832,201.30550574876816
2022-04-04,128.80517056104145,274.6961017065332,157.9767241448426,209.87421777276904
2022-04-05,127.31522341492564,272.8932306375027,155.9927325857334,209.3883546854231
2022-04-06,124.59517763102667,264.5774196591483,154.08933153172438,202.95922290396447
2022-04-07,124.04265917732846,266.42972192865636,154.48346276673146,202.7936105781955
2022-04-08,122.18599621746762,263.3467040514006,153.1128610865835,202.8511879098005
2022-04-11,118.12518344014461,252.49535889644176,148.93041222845932,197.13066216106017
2022-04-12,116.9060873593121,249.8232031106836,150.7433617670613,195.14309402750223
2022-04-13,119.21471585321615,255.9669980979961,153.94022316848077,196.85544561747975
2022-04-14,115.68688024504308,247.4247166844707,148.35870578424147,191.20727980278025
2022-04-15,116.49491886214628,249.15290509687657,149.39494743241448,192.5428060580016
2022-04-18,117.20516126705024,249.8997669297678,149.27520772270782,193.1856692600577
2022-04-19,119.93027593343868,254.94686955134966,151.85215890660402,199.79830816473623
2022-04-20,117.69190020194765,255.59338842142824,151.51962202081722,184.05280669776857
2022-04-21,114.070707401856,249.35997834866248,150.0158592626467,171.82953676863417
2022-04-22,109.35834361333764,243.66935342445504,146.04003345998353,168.43962942797953
2022-04-25,112.93410564543228,250.17532921008933,147.35209486779968,171.45636530867705
2022-04-26,110.49316748246656,242.99430903981192,143.1337778739644,167.41767969545344
2022-04-27,107.05126360156737,256.37362205290265,143.87176974490103,162.93987374499557
2022-04-28,112.07015468216832,264.37497673402686,151.6294874072555,193.21392777374422
2022-04-29,108.4211828569596,254.54815283756034,146.78685201484768,189.18612301127723
2022-05-02,110.15388915031463,260.1363207583727,146.63208352546917,198.64538068235106
2022-05-03,111.35261033307324,258.33608768848353,148.4221209364332,200.00292911143333
2022-05-04,115.32938270192972,265.3621761874092,154.22287880028307,210.34763064562867
2022-05-05,108.87393752546814,251.55970025267925,144.34221933153913,194.36792701343984
2022-05-06,108.70742472849997,251.13945846340357,146.1630010575027,191.65194896154844
2022-05-09,106.36242775505525,242.03435180553424,141.41325035742557,184.67379521495423
2022-05-10,107.43095607085343,245.7509344407954,143.23462677406133,185.43740625416467
2022-05-11,107.1794105324011,238.33009924446287,136.23246901616585,177.62989336117334
2022-05-12,106.63439967321074,234.0287684682762,132.82697801933045,180.33345124966309
2022-05-13,111.20127045022446,242.38126158324667,138.82131429710807,189.69068518754648
2022-05-16,109.33512258078736,242.2426584816949,137.06182617375634,190.66017080116762
2022-05-17,110.74526690984021,246.26345749539541,140.03028766980788,192.41018249092485
2022-05-18,105.56303392538075,232.62444460313327,130.76574643108233,180.66849828499107
2022-05-19,104.75424813230529,233.42618248647705,128.45833076805866,181.0651327804335
2022-05-20,102.3607724385156,230.55232850101856,127.39036415584269,181.35495968142823
2022-05-23,104.65529996719488,238.14376621825068,132.61611631374035,184.03511656659248
2022-05-24,98.23219970214359,234.7106042597361,128.7012428923963,168.2279545798292
2022-05-25,97.65396307232959,236.12809167220257,128.19415781040152,169.72877660718223
2022-05-26,100.38715258811862,240.28534119250253,131.7808043047262,177.75679114121886
2022-05-27,104.10986394253996,245.85219103209965,136.55961910399128,180.22193891465577
2022-05-30,104.12438997096069,245.88649379438357,136.57867271556188,180.2470845531916
2022-05-31,104.8578210939304,243.69799392674759,135.31782546628892,178.17203908966985
2022-06-01,105.33349487375563,245.0880853419585,135.69632416106106,174.20907766211167
2022-06-02,109.47945677385405,248.88485189566381,139.01288198396287,185.02517781753795
2022-06-03,105.56073004336213,242.5455627618794,132.44844152068254,175.90738030234206
2022-06-06,108.06648642677283,241.9679574200636,133.45140551781878,179.52469800745166
2022-06-07,108.61946052447001,246.1390416070917,136.23816931369402,181.40429123968715
2022-06-08,108.5541690805112,244.08671913621947,135.45977620908525,182.19941209629178
2022-06-09,106.21703787284878,238.58929353223175,130.3573342605505,170.18487144808023
2022-06-10,103.94562501810151,230.0702371581956,126.48363002625501,163.89324922017022
2022-06-13,100.92834081708861,223.02614576100314,123.1396221947798,155.22432647841924
2022-06-14,101.95555374946343,226.6964413535825,124.8520415058374,155.83522100932896
2022-06-15,104.73994868025966,232.8684355495525,127.05258415211847,160.7914301221499
2022-06-16,101.02659896246132,226.24968279118184,121.8326007168107,152.51195961466328
2022-06-17,101.31306456862467,226.75894483719821,122.17849114643923,153.89861895190188
2022-06-20,101.84840112659049,227.9571353522515,122.82408027343172,154.7118167097251
2022-06-21,105.47126580769327,232.91108205841738,126.49387758348166,147.97657597751095
2022-06-22,105.37040898693158,232.08959210770263,125.86793980411312,146.68055893218843
2022-06-23,105.66631437855585,236.63580656040813,128.2000848100015,148.96459168643196
2022-06-24,111.62025479086424,245.7406395333237,131.89266210019923,160.33927454850527
2022-06-27,109.33824953102294,242.1020695880934,131.31823193722994,159.01236814549702
2022-06-28,105.39307934494127,234.08865100793628,127.22863760216751,150.53671087883413
2022-06-29,105.67086706666942,238.83305501503855,129.5879408374276,154.42789652051943
2022-06-30,103.71447195592282,237.4215600089792,128.18917777451134,153.01288342299813
2022-07-01,103.13118482799291,239.25186003364342,129.87480611519186,151.40467724949303
2022-07-04,103.56341580647131,240.25458356229865,130.4191217324369,152.03922626493295
2022-07-05,108.13419965067442,243.29890716323462,132.8976922928814,159.80346144742725
2022-07-06,111.26546671656979,250.62510728800407,136.47022578670294,164.06462787199052
2022-07-07,116.02377034875462,254.45461558013267,140.72310635017675,167.56743948219355
2022-07-08,117.05298965753354,254.16671809111722,141.61699653407777,166.563597062981
2022-07-11,113.5430765996989,251.267459229035,139.578118504749,158.82383372284676
2022-07-12,113.23375686361032,243.81425788773413,142.1906379720167,161.08316694737368
2022-07-13,110.76764705174219,243.250171188879,142.03370260305746,161.53196551191195
2022-07-14,110.03449877716139,244.56900505668636,144.94877067545895,156.1634034683775
2022-07-15,111.4229463185402,247.28370484991865,146.71135797752686,162.84828582622322
2022-07-18,107.84002535021182,243.19072042866355,142.67730448558996,164.19274124289586
2022-07-19,111.91973280829552,247.04550434812336,145.78441698494134,171.75630160929722
2022-07-20,111.05475957034923,247.5515163170603,146.50981415924343,177.39254005722523
2022-07-21,111.91501668141655,251.16913298987583,149.43033522670248,178.31622054889522
2022-07-22,105.02145052586229,245.99508784594946,147.66290040111016,164.1670422675361
2022-07-25,105.09044610956107,245.0494584883172,146.87009271190072,161.95643042135907
2022-07-26,102.15277447225026,237.91183765164715,145.22183532946292,154.2937343012327
2022-07-27,111.0948045423902,256.2069583952143,151.60786172803455,165.9537236602
2022-07-28,111.18775459020935,261.46127458076444,150.96111744924292,156.0548133574066
2022-07-29,113.36523340000895,265.9989915504775,156.17104201076472,154.73892994753442
2022-08-01,112.06279750110116,263.0014974191399,154.96802543861213,155.30361198457467
2022-08-02,111.8882606893294,258.63810987084435,152.73413926552166,154.75100710100378
2022-08-03,115.86169031748477,268.6037459195668,160.22584647076746,164.76541609312153
2022-08-04,115.9271194772191,269.6737685197477,159.88641483045467,166.46097660527084
2022-08-05,114.27903331061725,266.6042516859725,158.2598064490694,161.649759523787
2022-08-08,115.06539663996773,266.1613771781376,158.99380589185785,165.93267517755703
2022-08-09,114.1417410916547,267.3380034631773,158.62471603738595,163.8252671210812
2022-08-10,117.08099149204008,273.5523329167372,162.6121252873545,173.18281342980663
2022-08-11,115.22983688723343,269.085887655272,160.43554040195522,170.8073359735563
2022-08-12,117.7691849022608,273.24751979014763,163.61977577638754,173.43560930231888
2022-08-15,118.68386997525795,276.3232725956077,165.62430557897278,174.8324292019679
2022-08-16,119.42602394194864,278.1686650079537,167.0089266657269,175.07186399263446
2022-08-17,117.1910271483921,277.19851197024764,168.33223869155518,170.41945076161755
2022-08-18,117.60685328058253,275.8458912714741,167.78932577375417,170.07498387135092
2022-08-19,115.96912917516329,274.458523677602,166.73416659187387,165.0144282406909
2022-08-22,113.590220075057,267.85321595714777,163.7818656603922,161.06332245665544
2022-08-23,114.38551909539001,269.15828599429005,165.0242205206996,160.68014550808584
2022-08-24,114.00102313499156,267.78600433829706,164.8651022768281,162.37612285331488
2022-08-25,116.95710061442242,270.6978471577968,167.28866591606493,167.82943014225384
2022-08-26,110.57323306035414,260.1953247945203,160.94668876704236,160.8335862598451
2022-08-29,109.97911653582923,258.26399341543583,159.26405334500305,158.75791309347187
2022-08-30,108.72630121538532,254.13685994868865,155.6465516379685,155.5737776873284
2022-08-31,107.85556294471235,252.4089464117087,153.8216205840281,161.10789417627257
2022-09-01,109.08674654247761,251.02571413762962,154.33029751208232,163.28288497360336
2022-09-02,108.17598083690427,248.99287040047602,153.5561622223886,159.68563235081274
2022-09-05,108.64431023946963,250.0708424358163,154.22095735673793,160.37696397746913
2022-09-06,106.9826093864749,246.26293864665604,152.29621905171007,157.91424305823966
2022-09-07,110.57175713320248,252.34565519203898,154.5484405361367,160.63300878617156
2022-09-08,108.43994889035457,250.29419220927593,151.56515843332272,160.71830818367744
2022-09-09,110.59831386091764,255.6280227674306,154.16906553521494,167.4763043209732
2022-09-12,110.03464498418725,256.22490505589667,159.16163206523743,166.30170297880977
2022-09-13,102.98761978756374,240.7480599961309,148.9620106509892,149.85549472844014
2022-09-14,105.06541973440471,244.52905350652327,152.60793198869214,150.42170723022537
2022-09-15,103.08981575152757,237.85014305281948,149.68921269033672,148.4853394644233
2022-09-16,102.77776728536264,237.12797010504983,147.9850339464956,145.1861850077803
2022-09-19,102.64618369107211,236.11020910221305,151.18176622452302,146.4042510906247
2022-09-20,100.57696105725154,233.9424531663508,153.4392776874729,144.39103688155865
2022-09-21,99.36190908728531,231.9250019481551,151.21599095435704,141.29562080186406
2022-09-22,101.34194146092341,237.22793660632306,152.3927709797863,144.0146907250528
2022-09-23,99.82116275015869,233.9576874737577,149.92277453148745,141.42862713074464
2022-09-26,101.01513591449293,237.14927596057714,152.61291285972402,139.50872128923038
2022-09-27,100.9689774437511,237.73501189246235,154.6718564390976,138.43934291160986
2022-09-28,103.99415354504708,243.11635536849462,153.15299486488766,146.2843555123345
2022-09-29,100.09056409092409,236.75330536636466,143.95049945209394,139.28733070657472
2022-09-30,96.89944871168518,229.30073328653452,137.90207810548236,136.83107385111362
2022-10-03,100.45076030960445,237.9119376117069,142.67807901903325,140.31221369306877
2022-10-04,103.18185763492693,244.97120788994835,145.7477926410138,141.4339558024949
2022-10-05,101.41987299730681,241.54569748543508,143.8199237982626,137.986438842403
2022-10-06,102.19020499974431,240.97946109966142,143.92402164242594,139.0973571203649
2022-10-07,100.7613716639944,231.5744528229461,140.36655228216114,135.1391046756089
2022-10-10,100.44549776836539,227.89917328081356,141.47808291899128,136.23538308350908
2022-10-11,100.03031659771295,224.65770267037442,140.38708396894071,131.2258382599357
2022-10-12,100.38761554769735,225.22591677243327,139.8830813359382,130.29681842790524
2022-10-13,101.74558386225272,233.50809009849945,144.4685416099328,133.04079340686803
2022-10-14,98.72302515089723,226.8328016528394,139.18930348887443,128.86078129072666
2022-10-17,102.50597085638674,236.0246335021002,143.4188138089612,136.42885256906447
2022-10-18,102.00553034246695,234.41262477483178,143.19479119698372,133.6976080855129
2022-10-19,100.72001769232156,232.01528875051008,143.05037640161754,133.89277782691897
2022-10-20,101.9678620495506,234.0020670319791,144.00491112304735,133.5025369214054
2022-10-21,102.80077680159957,239.6131491947708,147.71377268656215,131.792180798966
2022-10-24,103.45128329032195,242.6753101479335,148.66603230635155,130.41545682428114
2022-10-25,105.13876401998368,245.36479846082875,151.13593775650224,137.8778269464492
2022-10-26,94.27224764939729,224.67832451083268,147.02116983146334,129.15833401239615
2022-10-27,90.89547940346165,217.44163549444056,140.73128598591575,96.20294620154527
2022-10-28,95.98282164885677,229.00403491142606,153.24887438700716,98.65406535506008
2022-10-31,94.1956818569679,225.6626813715684,151.08131280758244,92.7664525691398
2022-11-01,90.68183323063931,223.3543134430074,149.46233687187487,95.4565466293061
2022-11-02,87.31913747375074,215.63781903167364,144.00896361729792,90.8611616014532
2022-11-03,84.27061337438408,211.2645219296628,138.794513500854,89.8026811392856
2022-11-04,88.09206593608178,219.75552806468113,139.4446286606635,92.31084299585291
2022-11-07,88.44787535466821,222.105765502336,137.46245562229524,96.56547068648251
2022-11-08,87.91195221905582,221.08040503303528,136.79877271489204,95.45234414346851
2022-11-09,85.88557107604083,215.5304085562757,131.44219580310164,99.77998916639854
2022-11-10,93.10451182091128,234.68900875286636,144.01308621836506,110.6799212009264
2022-11-11,94.01520908319435,234.63414980984817,144.30098542889937,109.92313330934849
2022-11-14,92.10292358879315,226.32762328323406,141.0456335063327,109.62399247556596
2022-11-15,94.76798660509803,226.92488281226179,142.84801491484723,112.46988536437948
2022-11-16,94.67319471081146,226.49178900300376,141.13023834084015,108.3662737273612
2022-11-17,93.86791157959487,225.63574070084724,142.45002780628238,106.28158111213452
2022-11-18,93.50021157276433,225.92960165881595,143.4479988875746,107.1969907107964
2022-11-21,91.89021342599153,227.38359439628766,140.75682130969835,105.41548815714305
2022-11-22,94.10470214375891,232.09731558527892,144.0082063035352,107.82083141515523
2022-11-23,94.93936392627256,233.02540335004142,143.94297725873548,107.90612656245912
2022-11-24,93.98099317204105,230.67311529661492,142.48993677082035,106.81686209276904
2022-11-25,92.8932437014173,230.7694057706658,139.80718338285715,106.10979417659655
2022-11-28,91.96686240640702,226.3086960396031,136.667977521196,104.0103885314893
2022-11-29,91.38671596402173,225.4482408496042,134.0620042328119,104.88300269323008
2022-11-30,97.33945916241828,239.82897648564904,140.86311751485482,113.39235107866807
2022-12-01,96.23626213656098,237.08997628432007,139.76426630487185,114.52038324766363
2022-12-02,94.87076942331623,235.07319927506614,137.92947138124146,116.2709882100462
2022-12-05,93.82701664145134,230.28540573449573,136.6238030941313,115.10061314045015
2022-12-06,91.83353503202352,226.6255161076915,133.75716837012715,107.77116975516083
2022-12-07,90.03451019768727,226.5344523502863,132.26506078062448,107.87859418509606
2022-12-08,88.52487643441418,228.3781306191595,133.3064026647553,108.74464990751585
2022-12-09,87.31032893134034,225.55481211566075,132.2646597811472,108.80185844512016
2022-12-12,88.08233787190375,232.896745144757,134.91087915059052,108.06792927914648
2022-12-13,90.07114698900068,236.52538816224933,135.57441419555744,112.9833224433014
2022-12-14,88.84801840994623,234.90937293292518,132.40162940546725,113.42381243847194
2022-12-15,84.62097883559773,226.35298097413397,125.6106847360279,107.84483458721115
2022-12-16,84.58903603609906,223.17409775108172,124.19571465664922,111.26325409644778
2022-12-19,83.43243973682047,220.4573460113852,122.86092638055106,107.21120520676732
2022-12-20,83.64813163075723,221.0779305928736,122.45412372440569,109.35022101244385
2022-12-21,84.12842254023417,223.22160529758548,125.22332600288792,111.71314300205268
2022-12-22,82.40453659328523,217.869783634369,122.44129958195117,109.42467225980545
2022-12-23,83.9050804352155,218.50274872593582,122.17641734960489,110.35443984344602
2022-12-26,83.3979673881231,217.18214222475945,121.43799656550436,109.68746978681884
2022-12-27,81.86387424418353,216.13071408312408,120.06306805031181,108.89108552335256
2022-12-28,80.51840572373067,213.9757631540133,116.41232110239298,107.7481840207497
2022-12-29,82.89897139334698,220.05155212155387,119.79874961418545,112.15570416220999
2022-12-30,82.4495826670991,218.31805552791775,119.73967742076638,111.89866703752159
2023-01-02,82.07250387150907,217.31958947422754,119.19205435360709,111.38690441568997
2023-01-03,83.2185124855514,217.75312679488525,115.077759255003,115.80580786347582
2023-01-04,83.32118954685166,210.81148927264985,117.70724408611659,119.71458303192048
2023-01-05,81.04176226496656,203.41570761980893,115.80555516656204,118.64099389770035
2023-01-06,82.99849781448938,207.45897569260705,121.026733998689,122.49145030804812
2023-01-09,82.54893477683345,206.84265165663965,119.9922749602938,120.43829749134693
2023-01-10,82.36387621795802,206.9257338929383,119.66390307097026,122.82686657753948
2023-01-11,85.1055043177621,213.0683697347995,122.12472631646233,122.66859777888749
2023-01-12,84.56959805722909,215.00287957257478,121.74484337877311,125.87768444371068
2023-01-13,84.64756615513352,213.780603287757,121.90969825558568,125.03182215649667
2023-01-16,84.92611207768277,214.48408146286238,122.31086099316599,125.44325872617628
2023-01-17,84.29750211232749,215.37862387796122,123.31904195491734,123.89667107995047
2023-01-18,84.23630590876837,212.03120398141618,123.07525583812185,122.1701879146176
2023-01-19,86.15496917038399,208.45464091293616,123.07805297774394,124.99223886379332
2023-01-20,90.7785995513077,215.18754206657104,125.02651179420354,127.52284490262173
