Date,ETE.AT,MSFT,AAPL
2021-11-01,2.4170758724212646,273.52598279835547,125.72057984734784
2021-11-02,2.4250152111053467,275.6254054764322,126.14692532325353
2021-11-03,2.4700047969818115,276.8260256921785,127.60465067524638
2021-11-04,2.4611833095550537,277.9765867115384,126.76062621426809
2021-11-05,2.4700047969818115,279.1139272750788,127.87974154859421
2021-11-08,2.5070548057556152,279.5596851192531,127.02122645531199
2021-11-09,2.4744155406951904,278.1521358230675,127.08467501609994
2021-11-10,2.460301160812378,273.79278611408154,124.60596931992677
2021-11-11,2.3906118869781494,277.76764418787207,125.75259414815446
2021-11-12,2.315629243850708,282.21512997585523,127.9467141436653
2021-11-15,2.3023972511291504,281.8961041281036,128.05777880288042
2021-11-16,2.371204376220703,286.6648253065705,129.7640185757
2021-11-17,2.488529920578003,288.00715360011054,132.4315865521612
2021-11-18,2.5052905082702637,289.83305720218596,136.2106134334408
2021-11-19,2.496469020843506,290.1850824684989,137.94741291736773
2021-11-22,2.447951078414917,289.77336273966284,139.48844068518338
2021-11-23,2.355325937271118,288.8004461599958,140.24406861171428
2021-11-24,2.332390308380127,288.9256667387963,140.66979505628296
2021-11-25,2.372968912124634,290.0075832025468,141.19654980584073
2021-11-26,2.259171962738037,282.7762569454462,136.6424616508766
2021-11-29,2.320040225982666,286.60134482939975,138.59827679555474
2021-11-30,2.3262150287628174,281.45250021088214,142.97167635707956
2021-12-01,2.3773796558380127,280.10435053580295,142.04973273732412
2021-12-02,2.372968912124634,279.86980571679305,141.31341546995827
2021-12-03,2.4373652935028076,274.688635383558,139.82094431918813
2021-12-06,2.404726028442383,277.42743337981665,142.84523015272498
2021-12-07,2.4700047969818115,285.3095948949176,148.14602078878306
2021-12-08,2.5141119956970215,285.6099205444025,151.65808907159771
2021-12-09,2.4947049617767334,282.2859917329042,150.28687519702362
2021-12-10,2.5132296085357666,291.62967735707934,155.2120788074344
2021-12-13,2.4329545497894287,288.4831997943402,151.7542900148619
2021-12-14,2.492058277130127,279.73585686404294,150.88916217161568
2021-12-15,2.496469020843506,285.7231362506136,155.52368462149752
2021-12-16,2.5661585330963135,276.6739184584367,149.02688029650562
2021-12-17,2.5141119956970215,274.68174702651595,147.49124738174942
2021-12-20,2.459419012069702,273.568752991574,147.47219984182448
2021-12-21,2.5141119956970215,279.0364532685635,149.83414009153057
2021-12-22,2.536165475845337,283.8220107754769,151.99389348152818
2021-12-23,2.5626296997070312,284.05178008833536,151.99156741177558
2021-12-24,2.5626296997070312,284.0903908398541,152.01222740778212
2021-12-27,2.5582191944122314,290.75622934423154,155.5469270693211
2021-12-28,2.575862169265747,289.5897678996298,154.57105321192375
2021-12-29,2.588212013244629,290.5750714465248,154.8571632060848
2021-12-30,2.547633171081543,287.18846498581115,153.22402582867653
2021-12-31,2.5864479541778564,285.5321808712215,153.15587854446494
2022-01-03,2.5582191944122314,282.9891070472622,156.31688987759117
2022-01-04,2.5670406818389893,279.8891656016167,155.30543051539098
2022-01-05,2.548515558242798,269.58894653915195,151.42380630233674
2022-01-06,2.548515558242798,266.75245429717506,148.50284504001593
2022-01-07,2.635848045349121,267.2809712282324,148.86828705857624
2022-01-10,2.7258267402648926,266.132073325236,148.13706738290512
2022-01-11,2.800808906555176,267.28757536312514,150.9363947950169
2022-01-12,2.8299195766448975,269.2225586549903,150.84422436922068
2022-01-13,2.8484444618225098,256.1344949839695,147.0017584215375
2022-01-14,2.7778732776641846,260.32038215409557,147.55356985995604
2022-01-17,2.81668758392334,261.3791749446609,148.153709790211
2022-01-18,2.807866334915161,255.02030259103958,145.35613762627145
2022-01-19,2.8493268489837646,257.41898886159834,143.31655619638877
2022-01-20,2.904019832611084,255.6406323142255,141.66168856878357
2022-01-21,2.851091146469116,251.5768590319749,140.21977768571924
2022-01-24,2.6896586418151855,251.2503242472776,139.1967294961123
2022-01-25,2.748762369155884,244.94439565984067,137.82272089252365
2022-01-26,2.9110770225524902,252.36019403541832,137.98376208330865
2022-01-27,2.9807662963867188,256.4061394058517,138.32418825430068
2022-01-28,3.0010557174682617,265.88859915595094,149.25722536623653
2022-01-31,3.0786843299865723,268.1061859406327,153.0832359525939
2022-02-01,3.13161301612854,264.360559269182,151.88202164106588
2022-02-02,3.1025023460388184,267.329891515119,152.35074033724686
2022-02-03,3.1227917671203613,256.32579464204355,149.4589081390768
2022-02-04,3.2110061645507812,257.2248609737162,147.43592270059798
2022-02-07,3.17572021484375,252.60117010506292,146.56310341625795
2022-02-08,3.146609306335449,255.9034841128978,149.42865854676893
2022-02-09,3.1810131072998047,261.98781212823815,150.9542181713905
2022-02-10,3.2771668434143066,254.54856460874726,147.3884835956269
2022-02-11,3.307159900665283,248.50022132336926,144.48436567435965
2022-02-14,3.2021846771240234,249.56976390669297,145.3325078468015
2022-02-15,3.307159900665283,255.51770049036713,149.46964610867872
2022-02-16,3.33097767829895,254.08543898514108,148.59882909418775
2022-02-17,3.307159900665283,246.2446950413214,145.20202259019334
2022-02-18,3.2806954383850098,244.06175830054963,143.95487418258836
2022-02-21,3.228649139404297,245.12425160795829,144.58156429353767
2022-02-22,3.187188148498535,245.10901407958954,142.10099849127255
2022-02-23,3.2374706268310547,238.35188381477565,138.18774526083507
2022-02-24,2.9992916584014893,251.04959215975214,140.78401038445918
2022-02-25,3.1933629512786865,255.97137267635844,144.07489029166754
2022-02-28,2.9110770225524902,257.46728793123657,144.43525839649647
2022-03-01,2.74346923828125,253.36828457703814,142.31201331314332
2022-03-02,2.6137943267822266,259.79580879515197,146.326917982733
2022-03-03,2.5979156494140625,256.5708932246398,146.30526616577845
2022-03-04,2.3906118869781494,252.34995517691277,144.20249756179328
2022-03-07,2.3906118869781494,247.11118982703192,143.27205147772474
2022-03-08,2.3465044498443604,244.60730475114178,141.71930835364492
2022-03-09,2.527343988418579,255.05184743291466,146.23607958785396
2022-03-10,2.364147186279297,248.4756376993446,140.00465943746258
2022-03-11,2.4144294261932373,244.99796415036144,137.4003584256252
2022-03-14,2.5132296085357666,243.63366969146955,134.75238883885504
2022-03-15,2.5061726570129395,252.81537920192932,138.61046112175245
2022-03-16,2.7787554264068604,258.57131746726554,142.2920350408076
2022-03-17,2.6464333534240723,258.06305083879306,142.5270251100228
2022-03-18,2.6905410289764404,260.7821807741766,144.49170322273403
2022-03-21,2.74346923828125,261.0056526513654,146.46940756887489
2022-03-22,2.800808906555176,265.90471373772016,149.86773837151122
2022-03-23,2.739058494567871,261.6109312993558,150.93021455981216
2022-03-24,2.714358329772949,266.2034379673514,154.6815594696227
2022-03-25,2.714358329772949,265.75666121755603,155.21302192615622
2022-03-28,2.8493268489837646,272.58553679737815,156.3880650799956
2022-03-29,2.9904699325561523,276.4170030556925,159.20719313908558
2022-03-30,2.9375414848327637,272.63629501872856,156.75582896416927
2022-03-31,2.9587128162384033,266.1280933314847,152.99942543475845
2022-04-01,3.0345771312713623,269.2446547059153,153.97084476674536
2022-04-04,3.095445394515991,274.69607408202137,157.97665508356295
2022-04-05,3.096327304840088,272.89325844176346,155.99274648786377
2022-04-06,3.048691511154175,264.57747562167424,154.0893175410929
2022-04-07,3.0460453033447266,266.42974993097596,154.48344876557167
2022-04-08,3.1580772399902344,263.34676022815984,153.11287513077332
2022-04-11,3.21982741355896,252.49533085994335,148.93042624670852
2022-04-12,3.2903988361358643,249.8232031106836,150.74338982156587
2022-04-13,3.2586419582366943,255.96705447556087,153.9401808853072
2022-04-14,3.260406255722046,247.4248007042479,148.35870578424147
2022-04-15,3.260406255722046,249.15298970350705,149.39494743241448
2022-04-18,3.260406255722046,249.89973871260554,149.27522183128895
2022-04-19,3.396256446838379,254.9469261608465,151.85215890660402
2022-04-20,3.4818243980407715,255.5933601499437,151.51966442804405
2022-04-21,3.5815069675445557,249.35997834866248,150.01588738978353
2022-04-22,3.5815069675445557,243.66940975502075,146.04003345998353
2022-04-25,3.5815069675445557,250.17530098194038,147.35209486779968
2022-04-26,3.515345811843872,242.99430903981192,143.13382059887954
2022-04-27,3.4703564643859863,256.3736793972639,143.87172673663008
2022-04-28,3.4130172729492188,264.3748610833936,151.6294874072555
2022-04-29,3.3742024898529053,254.54818189029538,146.7868665412152
2022-05-02,3.3742024898529053,260.1362628280749,146.63208352546917
2022-05-03,3.26393461227417,258.33614576709806,148.42213545608683
2022-05-04,3.216298818588257,265.36220517300535,154.222864307485
2022-05-05,3.0945627689361572,251.55972898192704,144.34220496691523
2022-05-06,2.9384236335754395,251.13945846340357,146.162986580116
2022-05-09,2.9816484451293945,242.03430834224764,141.41327933294997
2022-05-10,2.971944808959961,245.7509344407954,143.23462677406133
2022-05-11,2.9375414848327637,238.33017167793514,136.23249798955476
2022-05-12,2.822862386703491,234.02878298319956,132.82694898948375
2022-05-13,2.8784375190734863,242.38124688247171,138.8213731002079
2022-05-16,2.8616769313812256,242.2427024947574,137.06184084477718
2022-05-17,2.9225447177886963,246.2635159640231,140.03027305265095
2022-05-18,2.955183982849121,232.62447353562766,130.76574643108233
2022-05-19,2.7866945266723633,233.42616791647015,128.45830162804486
2022-05-20,2.9110770225524902,230.55234292469413,127.39036415584269
2022-05-23,2.968416213989258,238.14378065443816,132.61611631374035
2022-05-24,3.0063483715057373,234.7105614061893,128.7012286078807
2022-05-25,3.0707449913024902,236.12812009627487,128.19414359836537
2022-05-26,3.0786843299865723,240.28534119250253,131.7808043047262
2022-05-27,3.17572021484375,245.8521625985668,136.5596333207577
2022-05-30,3.228649139404297,245.8864653568835,136.57868693431192
2022-05-31,3.1254379749298096,243.69799392674759,135.31782546628892
2022-06-01,3.1730735301971436,245.0881137724391,135.69638102202225
2022-06-02,3.2021846771240234,248.88485189566381,139.012824696365
2022-06-03,3.2215919494628906,242.54553437625873,132.44845571349288
2022-06-06,3.248055934906006,241.9679574200636,133.451448195583
2022-06-07,3.184541702270508,246.13895597507508,136.2382264017051
2022-06-08,3.1386704444885254,244.08663356187753,135.4598047338659
2022-06-09,3.0945627689361572,238.58932200635354,130.3573342605505
2022-06-10,2.9992916584014893,230.0702227891461,126.483658764354
2022-06-13,2.9992916584014893,223.02613121495233,123.139607648729
2022-06-14,2.7849302291870117,226.69645600415606,124.85202685526383
2022-06-15,2.8493268489837646,232.86842093468476,127.05256953725075
2022-06-16,2.703773021697998,226.24963901203773,121.83260801333472
2022-06-17,2.7090659141540527,226.75893036957768,122.1784766788187
2022-06-20,2.734647750854492,227.9571208081843,122.82406572936452
2022-06-21,2.84403395652771,232.91105305145902,126.49389208696084
2022-06-22,2.770815849304199,232.08954864624684,125.86792531696119
2022-06-23,2.6975979804992676,236.63582100437816,128.20011369794156
2022-06-24,2.603208541870117,245.74061052453544,131.8926911089875
2022-06-27,2.604090452194214,242.10212735298683,131.31826081967665
2022-06-28,2.631437063217163,234.0886365868546,127.22860876000414
2022-06-29,2.5935049057006836,238.83305501503855,129.58795533709235
2022-06-30,2.522933006286621,237.42157461545503,128.1891485615597
2022-07-01,2.522933006286621,239.2518454705023,129.87479155205074
2022-07-04,2.518522262573242,240.25456893812225,130.4191071082605
2022-07-05,2.4056081771850586,243.29892178847876,132.89770691812555
2022-07-06,2.4170758724212646,250.62507753702812,136.4702555376789
2022-07-07,2.627026319503784,254.45458562102613,140.7230763910702
2022-07-08,2.6693694591522217,254.16665807524987,141.61699653407777
2022-07-11,2.5582191944122314,251.26742921011464,139.57810349528881
2022-07-12,2.6023263931274414,243.81421232788853,142.1906075987863
2022-07-13,2.611147880554199,243.2501559804441,142.03370260305746
2022-07-14,2.4788262844085693,244.56903547477668,144.94880109354926
2022-07-15,2.4611833095550537,247.28378094854997,146.7113427578006
2022-07-18,2.535283327102661,243.19069020222378,142.67731959880985
2022-07-19,2.518522262573242,247.04550434812336,145.7844320253771
2022-07-20,2.579390525817871,247.5514864894849,146.50981415924343
2022-07-21,2.734647750854492,251.1691030200882,149.43033522670248
2022-07-22,2.787576913833618,245.99507291720784,147.66291532985178
2022-07-25,2.708183765411377,245.0494136105408,146.87007775264192
2022-07-26,2.6305549144744873,237.91183765164715,145.22180548327196
2022-07-27,2.667604923248291,256.2069885224719,151.60784666440577
2022-07-28,2.667604923248291,261.46127458076444,150.9611025032591
2022-07-29,2.6887764930725098,265.99887178363133,156.17101206905318
2022-08-01,2.823744773864746,263.00155720917974,154.96801049110218
2022-08-02,2.8704984188079834,258.63816935143404,152.7341690058165
2022-08-03,2.91548752784729,268.60377596930994,160.22589154538218
2022-08-04,2.8061015605926514,269.6737985636937,159.88639980848166
2022-08-05,2.714358329772949,266.6042814656357,158.25979155923778
2022-08-08,2.734647750854492,266.1614371879041,158.99382089429946
2022-08-09,2.7893409729003906,267.3380034631773,158.62468611123768
2022-08-10,2.875791072845459,273.5523628120627,162.61215518268
2022-08-11,2.9049017429351807,269.08591728173633,160.43554040195522
2022-08-12,2.955183982849121,273.24751979014763,163.61974619569992
2022-08-15,2.955183982849121,276.3232725956077,165.62435021093188
2022-08-16,2.9992916584014893,278.1686950390813,167.0089416812907
2022-08-17,3.0134055614471436,277.19848196475505,168.33223869155518
2022-08-18,3.0495736598968506,275.8459512263071,167.78934076246242
2022-08-19,3.04339861869812,274.458523677602,166.73416659187387
2022-08-22,3.072509288787842,267.85324636760924,163.78191127608443
2022-08-23,3.0222272872924805,269.1581938839954,165.02423587241537
2022-08-24,2.9631235599517822,267.78600433829706,164.8650869673802
2022-08-25,3.0178163051605225,270.6978471577968,167.2886812221568
2022-08-26,2.9992916584014893,260.19535539998833,160.94667346430833
2022-08-29,2.829037666320801,258.26402412130847,159.26405334500305
2022-08-30,2.812276601791382,254.1368447112618,155.6465516379685
2022-08-31,2.84403395652771,252.40891597042446,153.82163580467022
2022-09-01,2.8052196502685547,251.02572933706233,154.3302671132169
2022-09-02,2.752290725708008,248.99287040047602,153.55614689051072
2022-09-05,2.6905410289764404,250.0708424358163,154.2209419584833
2022-09-06,2.6817193031311035,246.26287731853336,152.29621905171007
2022-09-07,2.6728978157043457,252.34565519203898,154.5484405361367
2022-09-08,2.7575838565826416,250.29425327067656,151.5652042293732
2022-09-09,2.9331307411193848,255.6280075269524,154.16905029473673
2022-09-12,2.955183982849121,256.22490505589667,159.16161691463276
2022-09-13,2.855501890182495,240.74804493250213,148.96198052373165
2022-09-14,2.8378589153289795,244.5290229340153,152.60791670243816
2022-09-15,2.843151807785034,237.85014305281948,149.68919740713318
2022-09-16,2.8546199798583984,237.12795482840738,147.98500339321072
2022-09-19,2.884612560272217,236.11022432697519,151.18178144928515
2022-09-20,2.924309253692627,233.94243795257535,153.43930811502378
2022-09-21,2.8052196502685547,231.92501725165312,151.21600625785504
2022-09-22,2.779637336730957,237.2279676494145,152.3927709797863
2022-09-23,2.667604923248291,233.9576874737577,149.92275902703113
2022-09-26,2.6711337566375732,237.1492287193687,152.6129286067935
2022-09-27,2.7258267402648926,237.73504360327934,154.67184058368912
2022-09-28,2.6534907817840576,243.11632356673545,153.15302666664684
2022-09-29,2.6728978157043457,236.7532896488956,143.9504680171558
2022-09-30,2.6693694591522217,229.30076433328577,137.90207810548236
2022-10-03,2.664076328277588,237.91192202988896,142.67803227357945
2022-10-04,2.7699339389801025,244.97120788994835,145.7478081604222
2022-10-05,2.7787554264068604,241.54566691994478,143.8199543637529
2022-10-06,2.808748245239258,240.97947649547496,143.92402164242594
2022-10-07,2.8890233039855957,231.57448399817986,140.36653669454427
2022-10-10,2.822862386703491,227.89912625841316,141.47805157072435
2022-10-11,2.8131587505340576,224.65770267037442,140.38709968335752
2022-10-12,2.872262716293335,225.22597969418712,139.88312852725358
2022-10-13,2.8607945442199707,233.50812153404513,144.46855732770564
2022-10-14,2.9904699325561523,226.83277035706124,139.189225249429
2022-10-17,3.016934394836426,236.02466483632816,143.4188138089612
2022-10-18,3.0610413551330566,234.41262477483178,143.19480669380937
2022-10-19,3.0663347244262695,232.01531968923155,143.05037640161754
2022-10-20,3.0778021812438965,234.0020514083517,144.00492674667476
2022-10-21,3.0786843299865723,239.6131179871918,147.71381949793067
2022-10-24,3.1377880573272705,242.6752791973122,148.6661096829048
2022-10-25,3.180130958557129,245.3647830268692,151.1359994923405
2022-10-26,3.2110061645507812,224.67829388216887,147.02120046012715
2022-10-27,3.21982741355896,217.44162037465867,140.73130110569764
2022-10-28,3.21982741355896,229.00403491142606,153.24888969508174
2022-10-31,3.2374706268310547,225.66272735484745,151.08132813534212
2022-11-01,3.198655605316162,223.3543134430074,149.4622905690794
2022-11-02,3.2445273399353027,215.63781903167364,144.00894816991058
2022-11-03,3.2110061645507812,211.2645219296628,138.794513500854
2022-11-04,3.300102710723877,219.7555124140472,139.44461301002957
2022-11-07,3.324802875518799,222.105750134142,137.46248635868324
2022-11-08,3.3697919845581055,221.0803898026279,136.79877271489204
2022-11-09,3.3733203411102295,215.5304236926895,131.44222607592928
2022-11-10,3.3812601566314697,234.6890239819004,144.013055760297
2022-11-11,3.390963554382324,234.63416478085674,144.30100039990793
2022-11-14,3.4006669521331787,226.32765283004846,141.0456630531471
2022-11-15,3.396256446838379,226.92483845221523,142.8480444882116
2022-11-16,3.3609707355499268,226.49178900300376,141.13022360924242
2022-11-17,3.308042049407959,225.63572602189197,142.4499690904613
2022-11-18,3.268345355987549,225.9296458371291,143.4479988875746
2022-11-21,3.26393461227417,227.38360916633792,140.75682130969835
2022-11-22,3.294809579849243,232.09731558527892,144.00822119641816
2022-11-23,3.387434959411621,233.02541814847245,143.94296246030444
2022-11-24,3.4138991832733154,230.67312994566237,142.4899221217729
2022-11-25,3.3697919845581055,230.7694204311574,139.80715406187392
2022-11-28,3.308042049407959,226.30872547533363,136.66794808546547
2022-11-29,3.316863536834717,225.44828509704075,134.0620189819574
2022-11-30,3.4138991832733154,239.8289617064438,140.86314707326528
2022-12-01,3.4774134159088135,237.08999092055092,139.76426630487185
2022-12-02,3.3609707355499268,235.07318478211528,137.92948587419232
2022-12-05,3.26393461227417,230.28539126321266,136.62378862284822
2022-12-06,3.26393461227417,226.6254870348148,133.75719744300386
2022-12-07,3.2365880012512207,226.53448150067743,132.26507535582004
2022-12-08,3.1933629512786865,228.3781015914501,133.3063881509006
2022-12-09,3.21982741355896,225.55478321551345,132.26467423122085
2022-12-12,3.226884603500366,232.896745144757,134.9108936520861
2022-12-13,3.2656986713409424,236.52538816224933,135.57438524627742
2022-12-14,3.299220323562622,234.9093298559892,132.40167248240323
2022-12-15,3.288634777069092,226.3529952662784,125.61067044388346
2022-12-16,3.26393461227417,223.1740834108714,124.19568597622856
2022-12-19,3.3106882572174072,220.45736042682074,122.86092638055106
2022-12-20,3.2859880924224854,221.0779449681786,122.45409497379569
2022-12-21,3.2903988361358643,223.22161965610576,125.22331164436764
2022-12-22,3.3089239597320557,217.8697692529604,122.44129958195117
2022-12-23,3.2462921142578125,218.50271994480863,122.1764029590413
2022-12-26,3.2462921142578125,217.18211361758222,121.43798226191575
2022-12-27,3.2489383220672607,216.13072842379188,120.0630178579745
2022-12-28,3.2903988361358643,213.9757774988011,116.4123426195747
2022-12-29,3.2727560997009277,220.0515664770228,119.79875679191991
2022-12-30,3.3053956031799316,218.31805552791775,119.7396631077172
2023-01-02,3.336270570755005,217.31958947422754,119.19204010601788
2023-01-03,3.3609707355499268,217.75314108519888,115.07776640015982
2023-01-04,3.399785041809082,210.81148927264985,117.70724408611659
2023-01-05,3.431542158126831,203.41570761980893,115.8055479733398
2023-01-06,3.431542158126831,207.45897569260705,121.0266832434545
2023-01-09,3.502995729446411,206.84266597563965,119.9922749602938
2023-01-10,3.4827065467834473,206.92571967647746,119.66393150389194
2023-01-11,3.5144639015197754,213.0683839436315,122.12475473412633
2023-01-12,3.519756555557251,215.00286539944864,121.74481503252082
2023-01-13,3.5532779693603516,213.78061733789764,121.90967015530441
2023-01-16,3.60797119140625,214.48409555923718,122.31083280041639
2023-01-17,3.631788969039917,215.37862387796122,123.31905604411986
2023-01-18,3.6291425228118896,212.03117570687937,123.07529824992707
2023-01-19,3.596503257751465,208.45466917557133,123.07806710906152
2023-01-20,3.6256141662597656,215.18752798225069,125.02651179420354
2023-01-23,3.7570536136627197,216.67773892410514,127.59728300385905
2023-01-24,3.727942705154419,216.01217046331294,128.77209341766138
2023-01-25,3.6697211265563965,214.46273157812902,128.00369667119776
2023-01-26,3.807335376739502,220.3637095417307,129.49549854004363
2023-01-27,3.806453227996826,221.0646438296253,131.6001905980611
2023-01-30,3.8373286724090576,216.6666394347376,129.2304289393196
2023-01-31,3.8338000774383545,221.64268681768226,130.64572744330326
2023-02-01,3.9105467796325684,225.84762443874388,131.55362516454625
2023-02-02,3.9652395248413086,233.17507526068766,134.54751036073048
2023-02-03,3.86379337310791,229.91639665959337,139.19202486128052
2023-02-06,3.915839433670044,230.9299380309876,138.14390432923756
2023-02-07,3.943185806274414,241.98171404516324,141.59102920838632
2023-02-08,4.1090288162231445,241.25441289031733,139.10501513576492
2023-02-09,4.2695794105529785,238.7510526608603,138.32287821464888
2023-02-10,4.250172138214111,237.6927156749025,138.32090440352658
2023-02-13,4.331329822540283,246.6014830793647,141.77455877429566
2023-02-14,4.19195032119751,246.1588961477737,140.4821630421884
2023-02-15,4.084329128265381,244.07085966637715,142.36504349853203
2023-02-16,4.124025821685791,238.5499642709692,141.4594998942266
2023-02-17,4.213122367858887,235.40054674670864,140.73422426961042
2023-02-20,4.453065395355225,234.9887973471741,140.48805987816013
2023-02-21,4.498937129974365,230.12006640672917,136.76321674254723
2023-02-22,4.348972797393799,229.7218012447347,137.5534377518552
2023-02-23,4.551865577697754,233.7132229657227,138.60731278361254
2023-02-24,4.551865577697754,228.78922308831716,136.21123434611764
2023-02-27,4.551865577697754,230.59407390833258,137.89793287139582
2023-02-28,4.675365924835205,228.6889080973342,136.69143852745765
2023-03-01,4.777694225311279,226.5243320245536,135.17593500014482
2023-03-02,4.6736016273498535,228.9924679666592,134.56830037621785
2023-03-03,4.728294372558594,234.32434478202686,140.19980310704068
2023-03-06,4.6136155128479,235.18730674552444,142.4433599857639
2023-03-07,4.454830169677734,231.34429846004696,139.56241983112614
2023-03-08,4.274872779846191,233.94604944814546,142.5666829735792
2023-03-09,4.279282569885254,232.70049559142444,140.45665552900846
2023-03-10,4.02522611618042,228.49869424881945,138.04703274335225
2023-03-13,4.175189971923828,231.23624672235928,138.5828679907463
2023-03-14,4.275754451751709,236.57656455933102,139.9933506597772
2023-03-15,4.097561359405518,240.73542758055737,140.32573237225097
2023-03-16,4.1460795402526855,253.90948352128908,144.89806156936538
2023-03-17,3.907900094985962,256.1338710118107,143.6899182985362
2023-03-20,3.9820001125335693,248.02182988630375,145.0304215021315
2023-03-21,4.093150615692139,248.49636335031937,146.21104113479305
2023-03-22,4.013757705688477,245.88027964789944,144.13922189303776
2023-03-23,4.080800533294678,248.51155497353466,143.85989021440037
2023-03-24,3.8373286724090576,251.93502038942097,145.52780723104297
2023-03-27,3.8902571201324463,249.48218644040207,144.49721927612063
2023-03-28,3.8461503982543945,247.77996546178474,143.53737508981612
2023-03-29,3.8937861919403076,251.7774376076486,145.93992179827455
2023-03-30,3.932600259780884,254.8581157133849,147.3273217348442
2023-03-31,3.943185806274414,257.2239522312957,148.79487384803178
2023-04-03,4.0049357414245605,258.6725915137722,151.34701070330448
2023-04-04,4.037575721740723,256.04585024948574,149.34930529163375
2023-04-05,4.057864665985107,252.40727023017098,147.0185816854646
2023-04-06,4.056100845336914,260.19950248414534,148.5961744396409
2023-04-07,4.056100845336914,259.7994771494414,148.3677257537347
2023-04-10,4.056100845336914,257.9853489553898,146.08565756991538
2023-04-11,4.1460795402526855,253.1635398719045,145.56682648554124
2023-04-12,4.159311771392822,252.6345630628348,144.2935838140529
2023-04-13,4.1813645362854,256.3589855795217,148.09697536858494
2023-04-14,4.1813645362854,251.8336292472486,147.05237126258908
2023-04-17,4.1813645362854,255.74806150036238,147.98062318371194
2023-04-18,4.285458087921143,256.79824499402457,149.92656369015276
2023-04-19,4.251936435699463,255.6992894072664,150.28348238661238
2023-04-20,4.275754451751709,254.1621294374545,149.72136123521523
2023-04-21,4.292515277862549,253.41752241464565,148.0036126623454
2023-04-24,4.250172138214111,249.39387220414392,147.99373425959675
2023-04-25,4.057864665985107,242.29169165774692,145.70618432171887
2023-04-26,4.2060651779174805,261.76167438291486,146.77366167800938
2023-04-27,4.260757923126221,268.460752138868,150.00010490894783
2023-04-28,4.1813645362854,270.97451693053335,151.3399254822134
2023-05-01,4.1813645362854,269.99251824599924,151.55003702702743
2023-05-02,4.176954746246338,270.8851368296,151.18386844743327
2023-05-03,4.185775279998779,268.96753402288596,149.6376773274278
2023-05-04,4.2254719734191895,268.44561254794826,147.37779232942557
2023-05-05,4.378965854644775,274.19086689214964,154.937605197656
2023-05-08,4.592443943023682,272.5306830995869,154.93485601589055
2023-05-09,4.631258487701416,271.62931607045175,153.70437461700203
2023-05-10,4.659487724304199,277.1205752159858,155.75181503020303
2023-05-11,4.564215660095215,274.6827066585138,155.64705928969943
2023-05-12,4.551865577697754,275.4765518841614,155.82407588826936
2023-05-15,4.530694484710693,277.4248606500805,156.22369160037124
2023-05-16,4.760051727294922,278.9289131372552,155.9219062941611
2023-05-17,4.749466419219971,281.7734846245912,156.5994501412206
2023-05-18,4.761815547943115,286.55011399549403,159.13969226999689
2023-05-19,4.728294372558594,288.06123989958724,160.16998598429927
