Date,MSFT,AAPL,ETE.AT
2022-03-11,244.99799185849042,137.4003722796897,2.4144294261932373
2022-03-14,243.63361386016913,134.75240279668014,2.513230085372925
2022-03-15,252.81537920192932,138.61043323448393,2.5061726570129395
2022-03-16,258.5713731087435,142.29199330969914,2.7787551879882812
2022-03-17,258.06302315080393,142.52703895401737,2.6464335918426514
2022-03-18,260.7821532796697,144.49170322273403,2.6905407905578613
2022-03-21,261.00559738159063,146.4693937514312,2.74346923828125
2022-03-22,265.9046860378294,149.867766071402,2.800808906555176
2022-03-23,261.6109312993558,150.93024222826898,2.73905873298645
2022-03-24,266.20338251264,154.68157333330055,2.7143585681915283
2022-03-25,265.7566889366717,155.21302192615622,2.7143585681915283
2022-03-28,272.58559237538066,156.38807897449624,2.8493268489837646
2022-03-29,276.41694753811316,159.20716538029592,2.9904699325561523
2022-03-30,272.63635004741445,156.75585647851221,2.9375410079956055
2022-03-31,266.12803864947637,152.99942543475845,2.9587128162384033
2022-04-01,269.2445995820126,153.97078964284265,3.0345773696899414
2022-04-04,274.69607408202137,157.9767241448426,3.095445156097412
2022-04-05,272.89325844176346,155.9927881942549,3.096327066421509
2022-04-06,264.5774196591483,154.0893035504614,3.048691749572754
2022-04-07,266.42972192865636,154.48344876557167,3.0460450649261475
2022-04-08,263.34676022815984,153.1128470423937,3.1580774784088135
2022-04-11,252.49533085994335,148.93045428320693,3.219827651977539
2022-04-12,249.8232031106836,150.74340384881816,3.2903993129730225
2022-04-13,255.9670262867785,153.94020907408958,3.2586417198181152
2022-04-14,247.4247726976555,148.35870578424147,3.260406255722046
2022-04-15,249.1529615012969,149.39494743241448,3.260406255722046
2022-04-18,249.8997669297678,149.27522183128895,3.260406255722046
2022-04-19,254.94681294185284,151.8521164494814,3.3962562084198
2022-04-20,255.5934166929128,151.51966442804405,3.4818241596221924
2022-04-21,249.35997834866248,150.01583113550987,3.5815069675445557
2022-04-22,243.6693815897379,146.04004754262496,3.5815069675445557
2022-04-25,250.17538566638723,147.35210898187415,3.5815069675445557
2022-04-26,242.9943375230887,143.13379211560277,3.515345811843872
2022-04-27,256.37362205290265,143.8717410727204,3.4703567028045654
2022-04-28,264.37488999605193,151.62951631991382,3.4130170345306396
2022-04-29,254.5481237848253,146.78682296211264,3.3742027282714844
2022-05-02,260.1362917932238,146.6320980080436,3.3742027282714844
2022-05-03,258.336029609869,148.42209189712594,3.263934850692749
2022-05-04,265.3621182162169,154.22287880028307,3.216298818588257
2022-05-05,251.55970025267925,144.34221933153913,3.0945630073547363
2022-05-06,251.13940055385683,146.16301553488938,2.9384233951568604
2022-05-09,242.03433731777204,141.41326484518777,2.9816486835479736
2022-05-10,245.75096332415706,143.23464121574216,2.971944808959961
2022-05-11,238.3301861646296,136.23249798955476,2.9375410079956055
2022-05-12,234.0287974981229,132.8269635044071,2.822862386703491
2022-05-13,242.38123218169676,138.82132899788303,2.8784375190734863
2022-05-16,242.24271716577823,137.06184084477718,2.8616769313812256
2022-05-17,246.26348672970926,140.0303022869648,2.9225447177886963
2022-05-18,232.62447353562766,130.76574643108233,2.9551842212677
2022-05-19,233.42615334646325,128.45830162804486,2.7866945266723633
2022-05-20,230.55232850101856,127.39036415584269,2.911076784133911
2022-05-23,238.14379509062564,132.61610187755286,2.968416213989258
2022-05-24,234.7105756907049,128.7012143233651,3.0063486099243164
2022-05-25,236.12814852034717,128.19415781040152,3.070744752883911
2022-05-26,240.28531263567857,131.78081858313817,3.0786845684051514
2022-05-27,245.85219103209965,136.5596333207577,3.175719976425171
2022-05-30,245.88649379438357,136.57868693431192,3.228649139404297
2022-05-31,243.69799392674759,135.31785379270514,3.1254379749298096
2022-06-01,245.0880569114779,135.69636680678195,3.1730737686157227
2022-06-02,248.8849091832617,139.01285334016393,3.2021846771240234
2022-06-03,242.54553437625873,132.4484273278722,3.2215917110443115
2022-06-06,241.96798587190642,133.451448195583,3.248056173324585
2022-06-07,246.13901306308617,136.23821212970233,3.184541702270508
2022-06-08,244.08671913621947,135.45981899625622,3.1386702060699463
2022-06-09,238.58927929517085,130.3573342605505,3.0945630073547363
2022-06-10,230.0702084200966,126.48363002625501,2.99929141998291
2022-06-13,223.02613121495233,123.13963674083061,2.99929141998291
2022-06-14,226.69645600415606,124.8520415058374,2.7849302291870117
2022-06-15,232.86842093468476,127.0525987669862,2.8493268489837646
2022-06-16,226.24963901203773,121.83260801333472,2.703773021697998
2022-06-17,226.75893036957768,122.1784766788187,2.709066152572632
2022-06-20,227.9571208081843,122.82406572936452,2.7346479892730713
2022-06-21,232.91108205841738,126.4939210939192,2.84403395652771
2022-06-22,232.08956313339877,125.86796877841698,2.770815849304199
2022-06-23,236.6358354483482,128.2000848100015,2.6975979804992676
2022-06-24,245.7406395333237,131.89266210019923,2.603208303451538
2022-06-27,242.10212735298683,131.31823193722994,2.604090452194214
2022-06-28,234.08865100793628,127.22862318108582,2.631437063217163
2022-06-29,238.83308401436807,129.58792633776284,2.5935049057006836
2022-06-30,237.42157461545503,128.1891485615597,2.5229332447052
2022-07-01,239.2518454705023,129.87480611519186,2.5229332447052
2022-07-04,240.25456893812225,130.4191217324369,2.5185225009918213
2022-07-05,243.29889253799047,132.89770691812555,2.4056079387664795
2022-07-06,250.62510728800407,136.47024066219092,2.4170758724212646
2022-07-07,254.45461558013267,140.72312132973002,2.627026081085205
2022-07-08,254.1666280673162,141.61699653407777,2.6693692207336426
2022-07-11,251.26742921011464,139.57813351420918,2.5582191944122314
2022-07-12,243.81422751450373,142.1906227854015,2.6023263931274414
2022-07-13,243.250171188879,142.03373301992724,2.6111481189727783
2022-07-14,244.56903547477668,144.94874025736863,2.4788260459899902
2022-07-15,247.28375050909744,146.71140363670565,2.461183547973633
2022-07-18,243.19070531544367,142.67730448558996,2.535283327102661
2022-07-19,247.04551938855911,145.78441698494134,2.5185225009918213
2022-07-20,247.55147157569718,146.50981415924343,2.579390525817871
2022-07-21,251.169118004982,149.43032024180866,2.7346479892730713
2022-07-22,245.99510277469108,147.66290040111016,2.787576913833618
2022-07-25,245.0494136105408,146.87009271190072,2.708183526992798
2022-07-26,237.9118674978381,145.2218502525584,2.630554676055908
2022-07-27,256.2068981406992,151.60787679166333,2.66760516166687
2022-07-28,261.46115501289387,150.9611025032591,2.66760516166687
2022-07-29,265.9989915504775,156.17101206905318,2.6887764930725098
2022-08-01,263.00146752412,154.96802543861213,2.823744773864746
2022-08-02,258.63816935143404,152.7341541356691,2.8704981803894043
2022-08-03,268.60371586982365,160.22589154538218,2.915487766265869
2022-08-04,269.67373847580166,159.88638478650864,2.8061015605926514
2022-08-05,266.60422190630925,158.25982133890102,2.7143585681915283
2022-08-08,266.1613471732544,158.99382089429946,2.7346479892730713
2022-08-09,267.3380034631773,158.6246561850894,2.7893407344818115
2022-08-10,273.5523927073882,162.61214023501725,2.875791311264038
2022-08-11,269.08591728173633,160.43554040195522,2.9049017429351807
2022-08-12,273.2476085322105,163.61977577638754,2.9551842212677
2022-08-15,276.3232428409683,165.62432045629248,2.9551842212677
2022-08-16,278.1686650079537,167.0089416812907,2.99929141998291
2022-08-17,277.19848196475505,168.33223869155518,3.0134055614471436
2022-08-18,275.8459212488906,167.78931078504593,3.0495738983154297
2022-08-19,274.4584329406025,166.73416659187387,3.04339861869812
2022-08-22,267.85324636760924,163.78191127608443,3.072509527206421
2022-08-23,269.1581938839954,165.02425122413115,3.0222272872924805
2022-08-24,267.78600433829706,164.86507165793228,2.963123321533203
2022-08-25,270.6978471577968,167.28865060997305,3.0178163051605225
2022-08-26,260.1953247945203,160.94668876704236,2.99929141998291
2022-08-29,258.26402412130847,159.26405334500305,2.8290374279022217
2022-08-30,254.13689042354235,155.6465211631148,2.812276601791382
2022-08-31,252.40896163235084,153.82163580467022,2.84403395652771
2022-09-01,251.0256837387642,154.33031271151503,2.8052196502685547
2022-09-02,248.9928857323539,153.55620821802222,2.752290725708008
2022-09-05,250.07085783407092,154.22100355150178,2.6905407905578613
2022-09-06,246.2629079825947,152.29621905171007,2.6817193031311035
2022-09-07,252.34557811149898,154.5484405361367,2.6728978157043457
2022-09-08,250.29419220927593,151.56518896402304,2.7575838565826416
2022-09-09,255.6280380079088,154.16903505425853,2.9331305027008057
2022-09-12,256.22490505589667,159.16163206523743,2.9551842212677
2022-09-13,240.7480599961309,148.96199558736043,2.855501651763916
2022-09-14,244.52909936528522,152.60791670243816,2.8378589153289795
2022-09-15,237.85017361922655,149.68922797354026,2.843151807785034
2022-09-16,237.12793955176494,147.98504922313805,2.8546197414398193
2022-09-19,236.11022432697519,151.1817966740473,2.884612560272217
2022-09-20,233.94243795257535,153.43930811502378,2.924309015274048
2022-09-21,231.92501725165312,151.21602156135305,2.8052196502685547
2022-09-22,237.22795212786878,152.392786501332,2.779637575149536
2022-09-23,233.957702978214,149.92275902703113,2.66760516166687
2022-09-26,237.14927596057714,152.61296010093247,2.6711337566375732
2022-09-27,237.73501189246235,154.6718722945061,2.7258267402648926
2022-09-28,243.11635536849462,153.15299486488766,2.6534905433654785
2022-09-29,236.75332108383373,143.95048373462487,2.6728978157043457
2022-09-30,229.30073328653452,137.90209362885798,2.6693692207336426
2022-10-03,237.91196877534276,142.67804785539738,2.664076566696167
2022-10-04,244.97119237053994,145.74782367983062,2.7699339389801025
2022-10-05,241.54568220268993,143.81996964649807,2.7787551879882812
2022-10-06,240.97946109966142,143.9240062466124,2.808748245239258
2022-10-07,231.5744528229461,140.36650551931052,2.889023542404175
2022-10-10,227.89912625841316,141.47805157072435,2.822862386703491
2022-10-11,224.65773409920803,140.38709968335752,2.8131587505340576
2022-10-12,225.22593250287173,139.88309706637665,2.872262477874756
2022-10-13,233.50809009849945,144.46852589215996,2.86079478263855
2022-10-14,226.8328016528394,139.1892408973181,2.9904699325561523
2022-10-17,236.0246335021002,143.41879814184722,3.0169341564178467
2022-10-18,234.41264027165744,143.19479119698372,3.0610415935516357
2022-10-19,232.01528875051008,143.05037640161754,3.0663344860076904
2022-10-20,234.0020826556065,144.00494237030216,3.0778021812438965
2022-10-21,239.6131335909813,147.71378829035166,3.0786845684051514
2022-10-24,242.6752482466909,148.66609420759414,3.1377878189086914
2022-10-25,245.36479846082875,151.1360303602596,3.180131196975708
2022-10-26,224.67829388216887,147.02118514579524,3.2110061645507812
2022-10-27,217.44160525487678,140.73130110569764,3.219827651977539
2022-10-28,229.00401960335148,153.24888969508174,3.219827651977539
2022-10-31,225.66271202708776,151.08132813534212,3.2374706268310547
2022-11-01,223.35432887727256,149.46233687187487,3.198655843734741
2022-11-02,215.63781903167364,144.00894816991058,3.2445273399353027
2022-11-03,211.2645219296628,138.79449795352048,3.2110061645507812
2022-11-04,219.7555124140472,139.44459735939563,3.300102710723877
2022-11-07,222.105765502336,137.46245562229524,3.3248026371002197
2022-11-08,221.08042026344265,136.79877271489204,3.3697919845581055
2022-11-09,215.53039341986187,131.44219580310164,3.3733203411102295
2022-11-10,234.68899352383232,144.01304053126296,3.3812599182128906
2022-11-11,234.63419472287387,144.30098542889937,3.390963554382324
2022-11-14,226.32766760345567,141.0456778265543,3.4006669521331787
2022-11-15,226.92488281226179,142.8480297015294,3.3962562084198
2022-11-16,226.49178900300376,141.13023834084015,3.3609704971313477
2022-11-17,225.63572602189197,142.44998376941658,3.308042049407959
2022-11-18,225.92963111102472,143.44804306588776,3.268345355987549
2022-11-21,227.3835796262374,140.7568360797486,3.263934850692749
2022-11-22,232.09727090663,144.00822119641816,3.294809579849243
2022-11-23,233.02540335004142,143.9429476618734,3.387434959411621
2022-11-24,230.67311529661492,142.48990747272546,3.4138991832733154
2022-11-25,230.76943509164903,139.8071394013823,3.3697919845581055
2022-11-28,226.30871075746836,136.66800695692655,3.308042049407959
2022-11-29,225.4482555987497,134.06204848024845,3.3168632984161377
2022-11-30,239.82897648564904,140.86311751485482,3.4138991832733154
2022-12-01,237.08994701185838,139.76426630487185,3.4774138927459717
2022-12-02,235.073213768017,137.92947138124146,3.3609704971313477
2022-12-05,230.28540573449573,136.62381756541436,3.263934850692749
2022-12-06,226.62553064412987,133.7571829065655,3.263934850692749
2022-12-07,226.53446692548187,132.26507535582004,3.2365882396698
2022-12-08,228.3781451330142,133.3063881509006,3.1933631896972656
2022-12-09,225.5547976655871,132.2647175814418,3.219827651977539
2022-12-12,232.89671614176586,134.9108936520861,3.226884603500366
2022-12-13,236.52537368760932,135.57442867019745,3.2656989097595215
2022-12-14,234.90935857394652,132.40165812342457,3.299220561981201
2022-12-15,226.35298097413397,125.61065615173902,3.288634777069092
2022-12-16,223.17409775108172,124.19570031643889,3.263934850692749
2022-12-19,220.45737484225629,122.86094079598661,3.3106882572174072
2022-12-20,221.0779162175686,122.45409497379569,3.2859883308410645
2022-12-21,223.22161965610576,125.22329728584737,3.2903993129730225
2022-12-22,217.8697692529604,122.44127081913393,3.3089239597320557
2022-12-23,218.50271994480863,122.17641734960489,3.2462918758392334
2022-12-26,217.18211361758222,121.43799656550436,3.2462918758392334
2022-12-27,216.13072842379188,120.06308239097962,3.24893856048584
2022-12-28,213.9757631540133,116.4123354471808,3.2903993129730225
2022-12-29,220.05159518796063,119.79875679191991,3.272756338119507
2022-12-30,218.3180269018194,119.7396631077172,3.3053956031799316
2023-01-02,217.31956097904913,119.19204010601788,3.336270570755005
2023-01-03,217.75311250457162,115.077759255003,3.3609704971313477
2023-01-04,210.81147480502932,117.70724408611659,3.399785041809082
2023-01-05,203.4157363926979,115.80557674622878,3.43154239654541
2023-01-06,207.45896119111148,121.026733998689,3.43154239654541
2023-01-09,206.84265165663965,119.9922678007938,3.5029959678649902
2023-01-10,206.92570546001662,119.6639172874311,3.482706308364868
2023-01-11,213.0683697347995,122.12472631646233,3.5144639015197754
2023-01-12,215.00287957257478,121.74481503252082,3.519756555557251
2023-01-13,213.78061733789764,121.90965610516378,3.5532779693603516
2023-01-16,214.48409555923718,122.3108187040416,3.607971429824829
2023-01-17,215.37865205636626,123.31902786571482,3.631788969039917
2023-01-18,212.03120398141618,123.07528411265866,3.6291422843933105
2023-01-19,208.45466917557133,123.07805297774394,3.596503257751465
2023-01-20,215.18754206657104,125.02651179420354,3.6256141662597656
2023-01-23,216.67772488022092,127.59729704774327,3.7570536136627197
2023-01-24,216.01215643133037,128.77210744964395,3.727942705154419
2023-01-25,214.46271756399983,128.00369667119776,3.6697208881378174
2023-01-26,220.363695571089,129.49548456940192,3.807335615158081
2023-01-27,221.06462982358244,131.6001905980611,3.8064539432525635
2023-01-30,216.6666394347376,129.2304429749638,3.8373284339904785
2023-01-31,221.6426727551825,130.64574150580302,3.8338005542755127
2023-02-01,225.84765253719343,131.55358301687193,3.9105467796325684
2023-02-02,233.17507526068766,134.54751036073048,3.9652397632598877
2023-02-03,229.91641065190288,139.19203885359002,3.863793134689331
2023-02-06,230.9299380309876,138.14393261018267,3.915839433670044
2023-02-07,241.98177092382684,141.59105764771812,3.943185806274414
2023-02-08,241.25438444823885,139.10502935680415,4.1090288162231445
2023-02-09,238.7509814633504,138.32289245415086,4.269579887390137
2023-02-10,237.6928009013409,138.32090440352658,4.250172138214111
2023-02-13,246.60145449873744,141.77457306460929,4.331328868865967
2023-02-14,246.15898146851396,140.48217726231178,4.191950798034668
2023-02-15,244.07091651879273,142.36501507232424,4.084328651428223
2023-02-16,238.5499785425145,141.4594998942266,4.124025821685791
2023-02-17,235.40056105304393,140.73420996327513,4.2131218910217285
2023-02-20,234.98881162848556,140.48804559684868,4.453065395355225
2023-02-21,230.12005212297663,136.76321674254723,4.498937129974365
2023-02-22,229.72181556953365,137.5534377518552,4.348972320556641
2023-02-23,233.71320857851606,138.6073271708192,4.551865577697754
2023-02-24,228.78922308831716,136.2112487438535,4.551865577697754
2023-02-27,230.59405945154504,137.89790395782074,4.551865577697754
2023-02-28,228.68887933756923,136.69146728722262,4.675366401672363
2023-03-01,226.52431759858882,135.17594942610958,4.777694225311279
2023-03-02,228.99243936253242,134.56831467828124,4.6736016273498535
2023-03-03,234.3243735729202,140.19980310704068,4.728294849395752
2023-03-06,235.18726366675764,142.4433169069971,4.613615989685059
2023-03-07,231.3443555645381,139.5624483833717,4.454830169677734
2023-03-08,233.94603498586548,142.5666685112992,4.274872303009033
2023-03-09,232.70052451934225,140.45664106504955,4.279283046722412
2023-03-10,228.49869424881945,138.04703274335225,4.025225639343262
2023-03-13,231.23627528711768,138.5828537083671,4.175189971923828
2023-03-14,236.5765930139205,139.9933506597772,4.275754451751709
2023-03-15,240.73537068541737,140.32573237225097,4.097561359405518
2023-03-16,253.9094546858396,144.89806156936538,4.1460795402526855
2023-03-17,256.1338710118107,143.68990392262094,3.907900333404541
2023-03-20,248.02182988630375,145.030435790919,3.9820003509521484
2023-03-21,248.49639182047395,146.21101266463847,4.093150615692139
2023-03-22,245.88025132331495,144.13922189303776,4.013757705688477
2023-03-23,248.5116111216048,143.85987617738283,4.080800533294678
2023-03-24,251.93499222383252,145.52780723104297,3.8373284339904785
2023-03-27,249.48221475461105,144.49721927612063,3.8902571201324463
2023-03-28,247.7800501773636,143.53737508981612,3.8461503982543945
2023-03-29,251.777465761641,145.93990772127836,3.8937859535217285
2023-03-30,254.85808757007362,147.3273217348442,3.932600259780884
2023-03-31,257.2239522312957,148.79488784095156,3.943185806274414
2023-04-03,258.6726197620628,151.34701070330448,4.0049357414245605
2023-04-04,256.0458782157948,149.34929130847922,4.0375752449035645
2023-04-05,252.40724238593248,147.0185538412261,4.057864665985107
2023-04-06,260.19944650575053,148.5961744396409,4.056100368499756
2023-04-07,259.7994212571066,148.3677257537347,4.056100368499756
2023-04-10,257.985376918341,146.08561562548857,4.056100368499756
2023-04-11,253.16351179512276,145.566854562323,4.1460795402526855
2023-04-12,252.63459101571607,144.29356983761227,4.159311771392822
2023-04-13,256.3589855795217,148.09697536858494,4.1813645362854
2023-04-14,251.83365685345052,147.05238506569003,4.1813645362854
2023-04-17,255.7481448316612,147.98065096081154,4.1813645362854
2023-04-18,256.7982729267642,149.92654972378295,4.285458087921143
2023-04-19,255.69923379630382,150.28346848387173,4.251936435699463
2023-04-20,254.16215730183467,149.72136123521523,4.275754451751709
2023-04-21,253.41752241464565,148.00364047911717,4.292515277862549
2023-04-24,249.3938999669008,147.99373425959675,4.250172138214111
2023-04-25,242.29163646975758,145.7061981187162,4.057864665985107
2023-04-26,261.76172997861977,146.77363388015692,4.2060651779174805
2023-04-27,268.460752138868,150.00010490894783,4.260757923126221
2023-04-28,270.9744339425597,151.33996697620023,4.1813645362854
2023-05-01,269.9925459617589,151.5500231691476,4.1813645362854
2023-05-02,270.88510900855545,151.18391017900012,4.176954746246338
2023-05-03,268.9675617386456,149.63769118530763,4.1857757568359375
2023-05-04,268.4455849774531,147.377778544178,4.225472450256348
2023-05-05,274.1908392066034,154.93761904042913,4.378965377807617
2023-05-08,272.53065540335956,154.9348698640042,4.59244441986084
2023-05-09,271.62931607045175,153.7043468640113,4.631258487701416
2023-05-10,277.1205752159858,155.75181503020303,4.659487724304199
2023-05-11,274.68262330799007,155.64705928969943,4.564215183258057
2023-05-12,275.47657985077603,155.82406190496204,4.551865577697754
2023-05-15,277.4248887698923,156.22373378008888,4.530694484710693
2023-05-16,278.92899733372906,155.921948392398,4.760051727294922
2023-05-17,281.7734565383489,156.5994501412206,4.7494659423828125
2023-05-18,286.55011399549403,159.1397063485183,4.761816024780273
2023-05-19,288.06123989958724,160.1699435019982,4.728294849395752
2023-05-22,289.3596701315182,158.59521125419997,5.451653480529785
