Date,ALWN.AT
2022-01-20,8.139053344726562
2022-01-21,7.971558094024658
2022-01-24,7.766840934753418
2022-01-25,7.7544331550598145
2022-01-26,8.170071601867676
2022-01-27,8.182477951049805
2022-01-28,8.027387619018555
2022-01-31,8.176274299621582
2022-02-01,8.387194633483887
2022-02-02,8.269327163696289
2022-02-03,8.188681602478027
2022-02-04,8.06460952758789
2022-02-07,8.045999526977539
2022-02-08,8.325160026550293
2022-02-09,8.480246543884277
2022-02-10,8.505062103271484
2022-02-11,8.430620193481445
2022-02-14,8.343770980834961
2022-02-15,8.498858451843262
2022-02-16,8.449231147766113
2022-02-17,8.424416542053223
2022-02-18,8.523673057556152
2022-02-21,8.39339828491211
2022-02-22,8.343770980834961
2022-02-23,8.250716209411621
2022-02-24,7.785449504852295
2022-02-25,7.990170001983643
2022-02-28,8.033592224121094
2022-03-01,8.163866996765137
2022-03-02,8.22590446472168
2022-03-03,8.058406829833984
2022-03-04,7.797857761383057
2022-03-08,7.425644397735596
2022-03-09,7.50629186630249
2022-03-10,7.326388359069824
2022-03-11,7.679989337921143
2022-03-14,7.57452917098999
2022-03-15,7.438052177429199
2022-03-16,7.859894275665283
2022-03-17,7.779247283935547
2022-03-18,7.723416328430176
2022-03-21,7.692398548126221
2022-03-22,7.779247283935547
2022-03-23,8.045999526977539
2022-03-24,8.008777618408203
2022-03-28,8.157663345336914
2022-03-29,8.244513511657715
2022-03-30,8.176274299621582
2022-03-31,8.188681602478027
2022-04-01,8.28173542022705
2022-04-04,8.306548118591309
2022-04-05,8.387194633483887
2022-04-06,8.449231147766113
2022-04-07,8.511265754699707
2022-04-08,8.80283260345459
2022-04-11,8.833849906921387
2022-04-12,8.796628952026367
2022-04-13,8.90208911895752
2022-04-14,8.90208911895752
2022-04-19,8.759407043457031
2022-04-20,8.908292770385742
2022-04-21,9.038568496704102
2022-04-26,8.88968276977539
2022-04-27,8.697372436523438
2022-04-28,8.815239906311035
2022-04-29,8.796628952026367
2022-05-03,8.622929573059082
2022-05-04,8.647744178771973
2022-05-05,8.622929573059082
2022-05-06,8.399601936340332
2022-05-09,8.219700813293457
2022-05-10,8.343770980834961
2022-05-11,8.263123512268066
2022-05-12,8.163866996765137
2022-05-13,8.06460952758789
2022-05-16,8.10183334350586
2022-05-17,8.306548118591309
2022-05-18,8.312752723693848
2022-05-19,8.349973678588867
2022-05-20,8.157663345336914
2022-05-23,8.294142723083496
2022-05-24,8.070815086364746
2022-05-25,8.19488525390625
2022-05-26,8.287938117980957
2022-05-27,8.374787330627441
2022-05-30,8.343770980834961
2022-05-31,8.61672592163086
2022-06-01,8.908292770385742
2022-06-02,8.740797996520996
2022-06-03,8.933106422424316
2022-06-06,8.778019905090332
2022-06-07,8.722186088562012
2022-06-08,8.858665466308594
2022-06-09,8.77181625366211
2022-06-10,8.684965133666992
2022-06-14,8.560894012451172
2022-06-15,8.77181625366211
2022-06-16,8.579504013061523
2022-06-17,8.622929573059082
2022-06-20,8.684965133666992
2022-06-21,8.660149574279785
2022-06-22,8.740797996520996
2022-06-23,8.66635513305664
2022-06-24,8.641541481018066
2022-06-27,8.697372436523438
2022-06-28,8.858665466308594
2022-06-29,8.598114967346191
2022-06-30,8.554689407348633
2022-07-01,8.498858451843262
2022-07-04,8.647744178771973
2022-07-05,8.405805587768555
2022-07-06,8.585707664489746
2022-07-07,8.684965133666992
2022-07-08,8.591911315917969
2022-07-11,8.67876148223877
2022-07-12,8.622929573059082
2022-07-13,8.715982437133789
2022-07-14,8.926904678344727
2022-07-15,8.790426254272461
2022-07-18,8.893311500549316
2022-07-19,8.84187126159668
2022-07-20,8.919034957885742
2022-07-21,9.041213989257812
2022-07-22,9.195544242858887
2022-07-25,9.266279220581055
2022-07-26,9.246987342834473
2022-07-27,9.317724227905273
2022-07-28,9.356304168701172
2022-07-29,9.280906677246094
2022-08-01,9.390578269958496
2022-08-02,9.507102966308594
2022-08-03,9.520812034606934
2022-08-04,9.445412635803223
2022-08-05,9.102691650390625
2022-08-08,9.328886985778809
2022-08-09,9.123252868652344
2022-08-10,9.15067195892334
2022-08-11,9.267197608947754
2022-08-12,9.075274467468262
2022-08-16,9.34945011138916
2022-08-17,9.322032928466797
2022-08-18,9.4317045211792
2022-08-19,9.417994499206543
2022-08-22,9.198654174804688
2022-08-23,9.253488540649414
2022-08-24,9.322032928466797
2022-08-25,9.459123611450195
2022-08-26,9.48653793334961
2022-08-29,9.370014190673828
2022-08-30,9.116399765014648
2022-08-31,9.013583183288574
2022-09-01,9.130108833312988
2022-09-02,9.047856330871582
2022-09-05,8.9107666015625
2022-09-06,8.972455978393555
2022-09-07,8.958748817443848
2022-09-08,8.897058486938477
2022-09-09,8.979310035705566
2022-09-12,9.219216346740723
2022-09-13,9.116399765014648
2022-09-14,9.088982582092285
2022-09-15,9.136963844299316
2022-09-16,8.993020057678223
2022-09-19,8.931331634521484
2022-09-20,9.041001319885254
2022-09-21,8.945038795471191
2022-09-22,8.780532836914062
2022-09-23,8.492645263671875
2022-09-26,8.328140258789062
2022-09-27,8.314430236816406
2022-09-28,8.32128620147705
2022-09-29,8.232177734375
2022-09-30,8.417247772216797
2022-10-03,8.554335594177246
2022-10-04,8.739405632019043
2022-10-05,8.629734992980957
2022-10-06,8.35555648803711
2022-10-07,8.328140258789062
2022-10-10,8.266450881958008
2022-10-11,8.33499526977539
2022-10-12,8.485791206359863
2022-10-13,8.417247772216797
2022-10-14,8.520063400268555
2022-10-17,8.705134391784668
2022-10-18,8.732550621032715
2022-10-19,8.711493492126465
2022-10-20,8.830826759338379
2022-10-21,8.753610610961914
2022-10-24,8.739571571350098
2022-10-25,8.89400577545166
2022-10-26,8.837847709655762
2022-10-27,8.837847709655762
2022-10-31,8.704473495483398
2022-11-01,8.725531578063965
2022-11-02,8.851886749267578
2022-11-03,8.908045768737793
2022-11-04,9.090558052062988
2022-11-07,9.188834190368652
2022-11-08,9.118637084960938
2022-11-09,8.90102481842041
2022-11-10,9.02036190032959
2022-11-11,8.985262870788574
2022-11-14,9.027379989624023
2022-11-15,8.915064811706543
2022-11-16,8.683411598205566
2022-11-17,8.739571571350098
2022-11-18,8.936123847961426
2022-11-21,9.125657081604004
2022-11-22,9.125657081604004
2022-11-23,9.083537101745605
2022-11-24,9.223934173583984
2022-11-25,9.055459976196289
2022-11-28,9.125657081604004
2022-11-29,9.2379732131958
2022-11-30,9.287110328674316
2022-12-01,9.2941312789917
2022-12-02,9.195852279663086
2022-12-05,9.15373706817627
2022-12-06,9.195852279663086
2022-12-07,9.188834190368652
2022-12-08,9.287110328674316
2022-12-09,9.329229354858398
2022-12-12,9.308170318603516
2022-12-13,9.336249351501465
2022-12-14,9.350289344787598
2022-12-15,9.406447410583496
2022-12-16,9.301151275634766
2022-12-19,9.26605224609375
2022-12-20,9.230952262878418
2022-12-21,9.230952262878418
2022-12-22,9.083537101745605
2022-12-23,9.097578048706055
2022-12-27,9.090558052062988
2022-12-28,9.336249351501465
2022-12-29,9.252012252807617
2022-12-30,9.287110328674316
2023-01-02,9.259031295776367
2023-01-03,9.462603569030762
2023-01-04,9.343267440795898
2023-01-05,9.441544532775879
2023-01-09,9.455584526062012
2023-01-10,9.308170318603516
2023-01-11,9.315190315246582
2023-01-12,9.26605224609375
2023-01-13,9.26605224609375
2023-01-16,9.343267440795898
2023-01-17,9.280091285705566
2023-01-18,9.26605224609375
2023-01-19,9.195852279663086
2023-01-20,9.259031295776367
2023-01-23,9.2941312789917
2023-01-24,9.371347427368164
2023-01-25,9.280091285705566
2023-01-26,9.448565483093262
2023-01-27,9.54684066772461
2023-01-30,9.799551010131836
2023-01-31,9.673195838928223
2023-02-01,9.701274871826172
2023-02-02,9.75743293762207
2023-02-03,10.150537490844727
2023-02-06,9.982064247131348
2023-02-07,10.122458457946777
2023-02-08,10.178617477416992
2023-02-09,10.192657470703125
2023-02-10,10.655960083007812
2023-02-13,10.655960083007812
2023-02-14,10.445367813110352
2023-02-15,10.459406852722168
2023-02-16,10.571723937988281
2023-02-17,10.529603004455566
2023-02-20,10.571723937988281
2023-02-21,10.375170707702637
2023-02-22,10.213715553283691
2023-02-23,10.49450397491455
2023-02-24,10.354110717773438
2023-02-28,10.304972648620605
2023-03-01,10.655960083007812
2023-03-02,10.599801063537598
2023-03-03,10.445367813110352
2023-03-06,10.26987361907959
2023-03-07,10.220734596252441
2023-03-08,10.297952651977539
2023-03-09,10.185636520385742
2023-03-10,10.340072631835938
2023-03-13,10.122458457946777
2023-03-14,10.592781066894531
2023-03-15,10.389208793640137
2023-03-16,10.227755546569824
2023-03-17,10.40324878692627
2023-03-20,10.213715553283691
2023-03-21,10.459406852722168
2023-03-22,10.319012641906738
2023-03-23,10.63490104675293
2023-03-24,10.248814582824707
2023-03-27,10.389208793640137
2023-03-28,10.445367813110352
2023-03-29,10.529603004455566
2023-03-30,10.53662395477295
2023-03-31,10.38218879699707
2023-04-03,10.438348770141602
2023-04-04,10.49450397491455
2023-04-05,10.599801063537598
2023-04-06,10.669998168945312
2023-04-11,10.74019718170166
2023-04-12,10.810393333435059
2023-04-13,10.691059112548828
2023-04-18,10.86655044555664
2023-04-19,10.831452369689941
2023-04-20,10.74721622467041
2023-04-21,10.74019718170166
2023-04-24,10.78231430053711
2023-04-25,10.733175277709961
2023-04-26,10.684039115905762
2023-04-27,10.908669471740723
2023-04-28,10.85251235961914
2023-05-02,10.985886573791504
2023-05-03,11.070124626159668
2023-05-04,11.09118366241455
2023-05-05,11.203498840332031
2023-05-08,11.357933044433594
2023-05-09,11.23157787322998
2023-05-10,11.540445327758789
2023-05-11,11.329854965209961
2023-05-12,11.1122407913208
2023-05-15,11.168399810791016
2023-05-16,11.23157787322998
2023-05-17,11.02098560333252
2023-05-18,10.985886573791504
2023-05-19,11.17541790008545
2023-05-22,11.428131103515625
2023-05-23,11.428131103515625
2023-05-24,11.39303207397461
2023-05-25,11.301774978637695
2023-05-26,11.301774978637695
2023-05-29,11.463229179382324
2023-05-30,11.23859691619873
2023-05-31,11.21753978729248
2023-06-01,11.056084632873535
2023-06-02,11.23157787322998
2023-06-06,11.745440483093262
2023-06-07,11.745440483093262
2023-06-08,11.745440483093262
2023-06-09,11.804166793823242
2023-06-12,11.928963661193848
2023-06-13,12.031736373901367
2023-06-14,12.171213150024414
2023-06-15,12.068440437316895
2023-06-16,12.362077713012695
2023-06-19,12.067919731140137
2023-06-20,12.067919731140137
2023-06-21,12.105632781982422
2023-06-22,11.9924955368042
2023-06-23,11.95478343963623
2023-06-26,11.720968246459961
2023-06-27,11.758679389953613
2023-06-28,11.758679389953613
2023-06-29,11.95478343963623
2023-06-30,12.052835464477539
2023-07-03,12.226311683654785
2023-07-04,12.150887489318848
2023-07-05,12.14334487915039
2023-07-06,11.879359245300293
2023-07-07,11.758679389953613
2023-07-10,11.901986122131348
2023-07-11,12.211226463317871
2023-07-12,12.173513412475586
2023-07-13,12.188599586486816
2023-07-14,12.26402473449707
2023-07-17,12.14334487915039
2023-07-18,12.022665977478027
2023-07-19,12.279109001159668
2023-07-20,12.445042610168457
2023-07-21,12.32436466217041
2023-07-24,12.233854293823242
2023-07-25,12.362076759338379
2023-07-26,12.339447975158691
2023-07-27,12.203683853149414
2023-07-28,12.12071704864502
2023-07-31,12.075462341308594
2023-08-01,12.030208587646484
2023-08-02,11.803934097290039
2023-08-03,11.675712585449219
2023-08-04,11.781307220458984
2023-08-07,11.82656192779541
2023-08-08,11.736052513122559
2023-08-09,11.864273071289062
2023-08-10,11.65308666229248
2023-08-11,11.585204124450684
2023-08-14,11.675712585449219
2023-08-16,11.562576293945312
2023-08-17,11.472066879272461
2023-08-18,11.366472244262695
2023-08-21,11.494693756103516
2023-08-22,11.555033683776855
2023-08-23,11.426811218261719
2023-08-24,11.38909912109375
2023-08-25,11.426811218261719
2023-08-28,11.683256149291992
2023-08-29,11.841647148132324
2023-08-30,11.9924955368042
2023-08-31,11.751137733459473
2023-09-01,11.9924955368042
2023-09-04,11.781307220458984
2023-09-05,12.36961841583252
2023-09-06,12.301735877990723
2023-09-07,12.135802268981934
2023-09-08,12.301735877990723
2023-09-11,12.45258617401123
2023-09-12,12.316822052001953
2023-09-13,12.188599586486816
2023-09-14,12.067919731140137
2023-09-15,12.218770027160645
2023-09-18,12.294194221496582
2023-09-19,12.18105697631836
2023-09-20,11.894444465637207
2023-09-21,11.773763656616211
2023-09-22,11.781307220458984
2023-09-25,12.00758171081543
2023-09-26,12.052835464477539
2023-09-27,11.917071342468262
2023-09-28,11.698339462280273
2023-09-29,11.962326049804688
2023-10-02,11.76622200012207
2023-10-03,11.65308666229248
2023-10-04,11.517321586608887
2023-10-05,11.50977897644043
2023-10-06,11.38909912109375
2023-10-09,11.253334999084473
2023-10-10,11.426811218261719
2023-10-11,11.524863243103027
2023-10-12,11.660628318786621
2023-10-13,11.615374565124512
2023-10-16,11.487152099609375
2023-10-17,11.539949417114258
2023-10-18,11.57011890411377
2023-10-19,11.434354782104492
2023-10-20,11.351387023925781
2023-10-23,11.366472244262695
2023-10-24,11.615374565124512
2023-10-25,11.555033683776855
2023-10-26,11.592745780944824
2023-10-27,11.464524269104004
2023-10-30,11.630457878112793
2023-10-31,12.067919731140137
2023-11-01,12.128259658813477
2023-11-02,12.475557327270508
2023-11-03,12.42729663848877
2023-11-06,12.467514038085938
2023-11-07,12.30664348602295
2023-11-08,12.42729663848877
2023-11-09,12.42729663848877
2023-11-10,12.379034996032715
2023-11-13,11.98490047454834
2023-11-14,11.98490047454834
2023-11-15,12.113598823547363
2023-11-16,12.121641159057617
2023-11-17,11.864246368408203
2023-11-20,11.759679794311523
2023-11-21,11.671201705932617
2023-11-22,11.743593215942383
2023-11-23,11.727505683898926
2023-11-24,11.663159370422363
2023-11-27,11.912508964538574
2023-11-28,11.815984725952148
2023-11-29,11.88837718963623
2023-11-30,11.824028968811035
2023-12-01,11.944683074951172
2023-12-04,11.87229061126709
2023-12-05,12.041206359863281
2023-12-06,11.719462394714355
2023-12-07,11.719462394714355
2023-12-08,11.952726364135742
2023-12-11,11.743593215942383
2023-12-12,11.751636505126953
2023-12-13,11.98490047454834
2023-12-14,12.08142375946045
2023-12-15,12.161858558654785
2023-12-18,12.113598823547363
2023-12-19,12.266425132751465
2023-12-20,12.43533992767334
2023-12-21,12.42729663848877
2023-12-22,12.290555000305176
2023-12-27,12.403164863586426
2023-12-28,12.322729110717773
2023-12-29,12.362947463989258
2024-01-02,12.507732391357422
2024-01-03,12.555992126464844
2024-01-04,12.67664623260498
2024-01-05,12.580124855041504
2024-01-08,12.78121280670166
2024-01-09,12.724906921386719
2024-01-10,12.749037742614746
2024-01-11,12.829473495483398
2024-01-12,12.588167190551758
2024-01-15,12.749037742614746
2024-01-16,12.636429786682129
2024-01-17,12.829473495483398
2024-01-18,12.789255142211914
2024-01-19,12.7972993850708
2024-01-22,12.917952537536621
2024-01-23,12.861647605895996
2024-01-24,13.127084732055664
2024-01-25,13.01447582244873
2024-01-26,13.030564308166504
2024-01-29,13.030564308166504
2024-01-30,12.950127601623535
2024-01-31,12.885778427124023
2024-02-01,13.038606643676758
2024-02-02,13.151215553283691
2024-02-05,13.271869659423828
2024-02-06,13.255782127380371
2024-02-07,13.207521438598633
2024-02-08,13.151215553283691
2024-02-09,13.231651306152344
2024-02-12,13.34426212310791
2024-02-13,13.13512897491455
2024-02-14,13.119040489196777
2024-02-15,12.90186595916748
2024-02-16,13.119040489196777
2024-02-19,13.231651306152344
2024-02-20,13.01447582244873
2024-02-21,12.99838924407959
2024-02-22,12.966216087341309
2024-02-23,12.982300758361816
2024-02-26,13.312087059020996
2024-02-27,13.593609809875488
2024-02-28,13.529263496398926
2024-02-29,13.56948184967041
2024-03-01,13.754485130310059
2024-03-04,13.9233980178833
2024-03-05,13.698177337646484
2024-03-06,13.481003761291504
2024-03-07,13.754485130310059
2024-03-08,13.714263916015625
2024-03-11,13.489046096801758
2024-03-12,13.432741165161133
2024-03-13,13.513176918029785
2024-03-14,13.553394317626953
2024-03-15,13.529263496398926
2024-03-19,13.046650886535645
2024-03-20,13.336217880249023
2024-03-21,13.255782127380371
2024-03-22,13.263825416564941
2024-03-26,13.070780754089355
2024-03-27,13.078824043273926
2024-03-28,13.416654586791992
2024-04-02,13.119040489196777
2024-04-03,12.966216087341309
2024-04-04,13.0225191116333
2024-04-05,13.01447582244873
2024-04-08,12.958171844482422
2024-04-09,13.0225191116333
2024-04-10,13.0225191116333
2024-04-11,13.054693222045898
2024-04-12,13.110998153686523
2024-04-15,13.046650886535645
2024-04-16,12.942084312438965
2024-04-17,12.942084312438965
2024-04-18,12.990345001220703
2024-04-19,13.215564727783203
2024-04-22,13.384479522705078
2024-04-23,13.392522811889648
2024-04-24,13.336217880249023
2024-04-25,13.094910621643066
2024-04-26,13.207521438598633
2024-04-29,13.241377830505371
2024-04-30,13.040876388549805
2024-05-02,12.948981285095215
2024-05-08,13.007460594177246
2024-05-09,12.974043846130371
2024-05-10,12.873793601989746
2024-05-13,12.882147789001465
2024-05-14,12.948981285095215
2024-05-15,12.982398986816406
2024-05-16,12.982398986816406
2024-05-17,12.78189754486084
2024-05-20,12.823668479919434
2024-05-21,12.681648254394531
2024-05-22,12.431021690368652
2024-05-23,12.489501953125
2024-05-24,12.598105430603027
2024-05-27,12.547981262207031
2024-05-28,12.347478866577148
2024-05-29,12.372543334960938
2024-05-30,12.297354698181152
2024-05-31,12.238875389099121
2024-06-03,12.431021690368652
2024-06-04,12.146979331970215
2024-06-05,12.639876365661621
2024-06-06,12.531270980834961
2024-06-07,12.44773006439209
2024-06-10,12.464438438415527
2024-06-11,12.289000511169434
2024-06-12,12.280646324157715
2024-06-13,12.464438438415527
2024-06-14,12.389251708984375
2024-06-17,12.364188194274902
2024-06-18,12.322417259216309
2024-06-19,12.297354698181152
2024-06-20,12.197105407714844
2024-06-21,12.163688659667969
2024-06-25,12.299690246582031
2024-06-26,12.66519546508789
2024-06-27,12.571694374084473
2024-06-28,12.444191932678223
2024-07-01,12.529192924499512
2024-07-02,12.469693183898926
2024-07-03,12.580194473266602
2024-07-04,12.707695960998535
2024-07-05,12.784196853637695
2024-07-08,12.75019645690918
2024-07-09,13.090202331542969
2024-07-10,12.92870044708252
2024-07-11,13.243204116821289
2024-07-12,13.345205307006836
2024-07-15,13.260205268859863
2024-07-16,13.260205268859863
2024-07-17,13.430208206176758
2024-07-18,13.387706756591797
2024-07-19,13.438708305358887
2024-07-22,13.608711242675781
2024-07-23,13.625710487365723
2024-07-24,13.56620979309082
2024-07-25,13.489707946777344
2024-07-26,13.583209037780762
2024-07-29,13.634211540222168
2024-07-30,13.549209594726562
2024-07-31,13.693711280822754
2024-08-01,13.557708740234375
2024-08-02,13.345205307006836
2024-08-05,12.597193717956543
2024-08-06,12.801198959350586
2024-08-07,13.107202529907227
2024-08-08,13.268704414367676
2024-08-09,13.23470401763916
2024-08-12,13.200703620910645
2024-08-13,13.36220645904541
2024-08-14,13.57470989227295
2024-08-16,13.685211181640625
2024-08-19,13.676712036132812
2024-08-20,13.685211181640625
2024-08-21,13.685211181640625
2024-08-22,13.761712074279785
2024-08-23,13.72771167755127
2024-08-26,13.7022123336792
2024-08-27,13.685211181640625
2024-08-28,13.438708305358887
2024-08-29,13.56620979309082
2024-08-30,13.294205665588379
2024-09-02,13.72771167755127
2024-09-03,13.685211181640625
2024-09-04,13.676712036132812
2024-09-05,13.600210189819336
2024-09-06,13.583209037780762
2024-09-09,13.583209037780762
2024-09-10,13.472707748413086
2024-09-11,13.251704216003418
2024-09-12,13.285704612731934
2024-09-13,13.600210189819336
2024-09-16,13.557708740234375
2024-09-17,13.472707748413086
2024-09-18,13.51520824432373
2024-09-19,13.4472074508667
2024-09-20,13.489707946777344
2024-09-23,13.489707946777344
2024-09-24,13.540709495544434
2024-09-25,13.56620979309082
2024-09-26,13.600210189819336
2024-09-27,13.583209037780762
2024-09-30,13.56620979309082
2024-10-01,13.52370834350586
2024-10-02,13.328207015991211
2024-10-03,13.353705406188965
2024-10-04,13.65121078491211
2024-10-07,13.57470989227295
2024-10-08,13.4472074508667
2024-10-09,13.51520824432373
2024-10-10,13.438708305358887
2024-10-11,13.413207054138184
2024-10-14,13.370705604553223
2024-10-15,13.387706756591797
2024-10-16,13.583209037780762
2024-10-17,13.464207649230957
2024-10-18,13.557708740234375
2024-10-21,13.600210189819336
2024-10-22,13.455706596374512
2024-10-23,13.396206855773926
2024-10-24,13.370705604553223
2024-10-25,13.319705963134766
2024-10-29,13.413207054138184
2024-10-30,13.192203521728516
2024-10-31,13.328207015991211
2024-11-01,13.336705207824707
2024-11-04,13.480664253234863
2024-11-05,13.507184028625488
2024-11-06,13.348068237304688
2024-11-07,13.348068237304688
2024-11-08,13.31270980834961
2024-11-11,13.374587059020996
2024-11-12,13.348068237304688
2024-11-13,13.259669303894043
2024-11-14,13.339228630065918
2024-11-15,13.383427619934082
2024-11-18,13.241990089416504
2024-11-19,13.127073287963867
2024-11-20,13.286189079284668
2024-11-21,13.524864196777344
2024-11-22,13.966853141784668
2024-11-25,13.754697799682617
2024-11-26,13.949172973632812
2024-11-27,13.958012580871582
2024-11-28,13.843095779418945
2024-11-29,13.710498809814453
2024-12-02,13.710498809814453
2024-12-03,13.533703804016113
2024-12-04,13.683979034423828
2024-12-05,13.966853141784668
2024-12-06,14.04641056060791
2024-12-09,14.090609550476074
2024-12-10,14.072930335998535
2024-12-11,14.06408977508545
2024-12-12,14.161328315734863
2024-12-13,14.143648147583008
2024-12-16,13.949172973632812
2024-12-17,13.613261222839355
2024-12-18,13.913813591003418
2024-12-19,13.904973030090332
2024-12-20,13.869614601135254
2024-12-23,13.701659202575684
2024-12-27,13.843095779418945
2024-12-30,13.790057182312012
2024-12-31,13.878454208374023
2025-01-02,13.949172973632812
2025-01-03,13.913813591003418
2025-01-07,14.134807586669922
2025-01-08,13.966853141784668
2025-01-09,13.878454208374023
2025-01-10,13.754697799682617
2025-01-13,13.790057182312012
2025-01-14,14.090609550476074
2025-01-15,14.143648147583008
2025-01-16,14.072930335998535
2025-01-17,14.205525398254395
2025-01-20,14.276244163513184
2025-01-21,14.125967979431152
2025-01-22,14.276244163513184
2025-01-23,14.302764892578125
2025-01-24,14.541439056396484
2025-01-27,14.541439056396484
2025-01-28,14.735912322998047
2025-01-29,14.850831031799316
2025-01-30,14.612157821655273
2025-01-31,14.638675689697266
2025-02-03,14.479558944702148
2025-02-04,14.6917142868042
2025-02-05,14.497239112854004
2025-02-06,14.841991424560547
2025-02-07,14.921547889709473
2025-02-10,14.824312210083008
2025-02-11,14.824312210083008
2025-02-12,14.965747833251953
2025-02-13,15.07182502746582
2025-02-14,14.895029067993164
2025-02-17,15.045306205749512
2025-02-18,15.045306205749512
2025-02-19,14.983427047729492
2025-02-20,15.372376441955566
2025-02-21,15.151381492614746
2025-02-24,14.912708282470703
2025-02-25,14.6917142868042
2025-02-26,15.027626991271973
2025-02-27,15.098345756530762
2025-02-28,15.116023063659668
2025-03-04,15.116023063659668
2025-03-05,15.054145812988281
2025-03-06,15.054145812988281
2025-03-07,15.107185363769531
2025-03-10,15.08950424194336
2025-03-11,14.939227104187012
2025-03-12,15.30165958404541
2025-03-13,15.310500144958496
2025-03-14,15.46961498260498
2025-03-17,15.443095207214355
2025-03-18,15.46961498260498
2025-03-19,15.151381492614746
2025-03-20,15.558012008666992
2025-03-21,16.12375831604004
2025-03-24,16.265193939208984
2025-03-26,16.353593826293945
2025-03-27,16.58342742919922
2025-03-28,16.592267990112305
2025-03-31,16.203317642211914
2025-04-01,16.4243106842041
2025-04-02,16.51270866394043
2025-04-03,16.17679786682129
2025-04-04,15.363536834716797
2025-04-07,14.585637092590332
2025-04-08,15.628730773925781
2025-04-09,15.70828914642334
2025-04-10,16.17679786682129
2025-04-11,16.274036407470703
2025-04-14,16.60110855102539
2025-04-15,16.71602439880371
2025-04-16,16.73370361328125
2025-04-17,16.539226531982422
2025-04-22,16.56574821472168
2025-04-23,16.671825408935547
2025-04-24,16.75138282775879
2025-04-25,16.7867431640625
2025-04-28,16.84861946105957
2025-04-29,17.26409149169922
2025-04-30,17.299448013305664
2025-05-02,17.89171600341797
2025-05-05,17.679561614990234
2025-05-06,17.679561614990234
2025-05-07,17.679561614990234
2025-05-08,17.86372184753418
2025-05-09,18.17679786682129
2025-05-12,18.011051177978516
2025-05-13,18.508289337158203
2025-05-14,18.600372314453125
2025-05-15,18.600372314453125
2025-05-16,18.52670669555664
2025-05-19,18.47145652770996
2025-05-20,18.78453254699707
2025-05-21,19.023942947387695
2025-05-22,18.69245147705078
2025-05-23,18.508289337158203
2025-05-26,18.69245147705078
2025-05-27,18.600372314453125
2025-05-28,18.802949905395508
2025-05-29,18.167591094970703
2025-05-30,17.44015121459961
2025-06-02,17.44015121459961
2025-06-03,17.495399475097656
2025-06-04,17.45856475830078
2025-06-05,17.32965087890625
2025-06-06,17.403316497802734
