Date,GOOG,MSFT,AAPL,META
2022-01-13,120.45952920975196,256.1344683116058,147.00178509390116,282.8596165934687
2022-01-14,120.86367764921306,260.32048869950813,147.55362313266232,287.16718912119177
2022-01-17,121.35526263183056,261.37928192342224,148.15376327959166,288.3351750737802
2022-01-18,118.3215736343991,255.02027584604366,145.3561509987694,276.3931114164043
2022-01-19,118.60845426358537,257.4190157976336,143.3165292603535,279.62734591202025
2022-01-20,116.59100643758393,255.64052470070237,141.66167511709318,276.64044283357725
2022-01-21,113.90682758141702,251.57688600585243,140.21980465959678,265.6332433300413
2022-01-24,113.87303022715423,251.25027043135924,139.1967429500919,269.82628768428185
2022-01-25,110.86621977441246,244.9444495581556,137.8227074179449,262.7461197641096
2022-01-26,113.2529996913263,252.36011304787098,137.9837485853841,258.3608853676651
2022-01-27,113.76269652051269,256.40611226351757,138.3241746831336,259.77162598611903
2022-01-28,118.45206128888094,265.888544401314,149.2571843002588,268.3078506575839
2022-01-31,120.53509791298347,268.1061585764364,153.08322227049575,278.44566541429595
2022-02-01,121.62878666072447,264.3605864450856,151.88202164106588,281.5966587182229
2022-02-02,130.0763420214762,267.3298644460265,152.35075387179313,284.0069699447631
2022-02-03,125.05549079298817,256.32579464204355,149.45892164249472,208.57643961275244
2022-02-04,123.88693648057142,257.2248609737162,147.43592270059798,205.5185464934002
2022-02-07,120.15069959311222,252.6011434641332,146.56310341625795,194.6305070381095
2022-02-08,120.51673807503084,255.9034841128978,149.42867188142463,190.7402886733753
2022-02-09,122.68852434671953,261.98781212823815,150.95419145142023,201.3616424757529
2022-02-10,120.21342399204877,254.54859132810816,147.38847023594644,197.9461502339218
2022-02-11,116.39543731521098,248.50019458997122,144.4843924077577,190.65158069408062
2022-02-14,117.93211541727942,249.56989816725581,145.33254812497034,189.88455291922946
2022-02-15,119.53072462839918,255.51770049036713,149.46965960446687,193.7640914302392
2022-02-16,119.92596636591406,254.0853583702119,148.5988022225447,189.01017945363674
2022-02-17,115.22105777381603,246.24464138531403,145.20206283219886,181.00835305639157
2022-02-18,113.70569783463816,244.06178514930434,143.95482048507893,179.79655216694664
2022-02-21,114.2007018197146,245.1242785735958,144.58151036226263,180.5792746823572
2022-02-22,113.34412659172267,245.10898709594767,142.10099849127255,177.1237148866985
2022-02-23,111.56007258268573,238.3519376892873,138.18773179220716,173.6429789052081
2022-02-24,116.24992559262864,251.0495651666497,140.78399688790796,182.0258133438847
2022-02-25,119.07875682878512,255.97137267635844,144.07491756217496,186.447627457419
2022-02-28,119.51050772819963,257.4672333432227,144.43521745548605,187.09592771498956
2022-03-01,118.50044099277147,253.3683117862056,142.31202691772705,179.8502977096523
2022-03-02,119.90483220931856,259.795836207566,146.326917982733,185.30749412625119
2022-03-03,119.72972297731485,256.5708382991015,146.30525243439388,181.06269604433328
2022-03-04,118.26526521833148,252.34995517691277,144.20249756179328,179.20054779480415
2022-03-07,115.20306379342583,247.11116176367796,143.2720795410787,170.8929445734102
2022-03-08,116.04293333330179,244.60730475114178,141.71932239722446,173.61070460843348
2022-03-09,121.68025748581022,255.05184743291466,146.23607958785396,180.55409834961574
2022-03-10,118.69164451181678,248.47572037420832,140.00467321660653,174.7459461970393
2022-03-11,117.35240492767844,244.99793644223246,137.40038613375418,168.8558178959238
2022-03-14,114.84726007887093,243.63361386016913,134.75238883885504,169.23181796391145
2022-03-15,117.37334403623026,252.8153513146608,138.6104471781182,173.9513690482454
2022-03-16,120.73272894952333,258.5713731087435,142.29202113043812,184.0192346944832
2022-03-17,120.97451439800625,258.0630785267822,142.5270251100228,186.92756754552647
2022-03-18,122.09350941250705,260.7821532796697,144.49171696998746,193.3466374853151
2022-03-21,122.42715227559529,261.00570792114013,146.4693937514312,189.84551367953827
2022-03-22,126.13099561548734,265.9046860378294,149.86773837151122,194.93486512183154
2022-03-23,124.39458736408596,261.6109312993558,150.93022839404057,191.84667436603831
2022-03-24,127.18716901188145,266.2033547852843,154.68157333330055,197.75807223809352
2022-03-25,127.33786148610761,265.75666121755603,155.2130496452719,199.72523717501645
2022-03-28,128.04545134584714,272.5855645863794,156.3881067634975,201.826458489395
2022-03-29,129.07762241409364,276.4170030556925,159.20717925969075,207.26061434509757
2022-03-30,127.40017115928822,272.6363225330715,156.75585647851221,203.63900368477516
2022-03-31,123.93949233257808,266.12806599048054,152.99941176425637,197.4803547434276
2022-04-01,125.88091667067965,269.2446547059153,153.970817204794,201.3055333107195
2022-04-04,128.80517056104145,274.69607408202137,157.97669652033073,209.87417633600126
2022-04-05,127.31522341492564,272.89320283324196,155.99277429212452,209.3883546854231
2022-04-06,124.59519162165816,264.5773916778853,154.08927556919843,202.95923689459596
2022-04-07,124.04265917732846,266.42974993097596,154.48347676789126,202.7936245793553
2022-04-08,122.18598217327781,263.3467040514006,153.1128470423937,202.8511738656107
2022-04-11,118.12521147664302,252.49535889644176,148.93042624670852,197.13070421580778
2022-04-12,116.90609437293824,249.8232311651882,150.74337579431358,195.14310805475452
2022-04-13,119.21470175882496,255.96705447556087,153.9401949796984,196.85543152308855
2022-04-14,115.68688724669119,247.4248287108403,148.35869178094526,191.20729380607645
2022-04-15,116.49492591269882,249.1530179057172,149.3949333313094,192.54282015910667
2022-04-18,117.2051683213408,249.8997669297678,149.27520772270782,193.18568336863882
2022-04-19,119.93026178106447,254.94686955134966,151.8521447542298,199.79833646948464
2022-04-20,117.69190020194765,255.59344496439735,151.51966442804405,184.05280669776857
2022-04-21,114.070707401856,249.35997834866248,150.01584519907829,171.829564895771
2022-04-22,109.35834361333764,243.6693815897379,146.04003345998353,168.43964351062095
2022-04-25,112.93409858839505,250.17530098194038,147.3521372100231,171.45635119460258
2022-04-26,110.49316748246656,242.99428055653516,143.1337778739644,167.41767969545344
2022-04-27,107.05127076961253,256.3735647085414,143.87171240053976,162.93987374499557
2022-04-28,112.07014745400375,264.37494782136855,151.62950186358466,193.21394223007337
2022-04-29,108.4211828569596,254.54815283756034,146.78683748848016,189.1860939585422
2022-05-02,110.15387466774018,260.1362628280749,146.63211249061806,198.6454241300744
2022-05-03,111.35261759290006,258.33608768848353,148.42213545608683,200.0029145917797
2022-05-04,115.32936820913164,265.3621182162169,154.222864307485,210.34764513842674
2022-05-05,108.87393034315619,251.55970025267925,144.34223369616302,194.36795574268763
2022-05-06,108.70741025111329,251.1394295086302,146.16304448966275,191.65193448416176
2022-05-09,106.36242775505525,242.03432283000984,141.41322138190117,184.67379521495423
2022-05-10,107.43095607085343,245.75090555743373,143.23467009910382,185.43739181248384
2022-05-11,107.1794105324011,238.3301861646296,136.23249798955476,177.6298788744789
2022-05-12,106.63439967321074,234.02878298319956,132.82691995963705,180.33345124966309
2022-05-13,111.20126309983698,242.38126158324667,138.82132899788303,189.69068518754648
2022-05-16,109.33512258078736,242.24264381067405,137.0618115027355,190.6601561301468
2022-05-17,110.74527421841867,246.26342826108157,140.03028766980788,192.410153256611
2022-05-18,105.56304115850435,232.62444460313327,130.76574643108233,180.66851275123827
2022-05-19,104.75424084730184,233.42613877645636,128.45831619805176,181.0651327804335
2022-05-20,102.36079407402895,230.55234292469413,127.39036415584269,181.3549741051038
2022-05-23,104.65529274910114,238.14378065443816,132.61611631374035,184.03511656659248
2022-05-24,98.23220684440139,234.7106185442517,128.7012143233651,168.2279688643448
2022-05-25,97.65397728436574,236.12810588423872,128.19418623447382,169.72877660718223
2022-05-26,100.38714544891263,240.28534119250253,131.7808043047262,177.75681969804282
2022-05-27,104.10984972577353,245.85221946563252,136.55961910399128,180.22193891465577
2022-05-30,104.12437575221065,245.88652223188365,136.57867271556188,180.2470845531916
2022-05-31,104.85782817553445,243.69799392674759,135.31782546628892,178.17201076325364
2022-06-01,105.33350198137578,245.0881137724391,135.69633837630136,174.20907766211167
2022-06-02,109.47945677385405,248.88488053946276,139.01285334016393,185.02519213943742
2022-06-03,105.56073004336213,242.54550599063805,132.44845571349288,175.90738030234206
2022-06-06,108.06648642677283,241.9679574200636,133.4514339696616,179.52471223337307
2022-06-07,108.61946052447001,246.13898451908062,136.2381835856968,181.40429123968715
2022-06-08,108.55417621170636,244.08669061143883,135.45977620908525,182.19941209629178
2022-06-09,106.21703075431833,238.58932200635354,130.3573200234896,170.18488568514113
2022-06-10,103.945639387151,230.0702371581956,126.48363002625501,163.8932779582692
2022-06-13,100.92835536313942,223.02613121495233,123.13965128688142,155.22429738631763
2022-06-14,101.95556840003701,226.6964413535825,124.85205615641098,155.8352503104761
2022-06-15,104.73994868025966,232.86840631981704,127.05258415211847,160.79141550728218
2022-06-16,101.02657707288927,226.24963901203773,121.83262260638276,152.51194502161525
2022-06-17,101.31306456862467,226.75894483719821,122.17849114643923,153.89861895190188
2022-06-20,101.84840112659049,227.9571353522515,122.82408027343172,154.7118167097251
2022-06-21,105.47126580769327,232.9110675549382,126.49389208696084,147.97656147403177
2022-06-22,105.37038725620368,232.08959210770263,125.86795429126505,146.6805879064923
2022-06-23,105.66631437855585,236.63582100437816,128.20009925397153,148.96462057437202
2022-06-24,111.62025479086424,245.7406395333237,131.89267660459336,160.33926004411114
2022-06-27,109.33825675163462,242.1020984705401,131.3182463784533,159.01232482182695
2022-06-28,105.39307934494127,234.08866542901796,127.22862318108582,150.53671087883413
2022-06-29,105.67085981683704,238.83302601570904,129.58792633776284,154.4278675211899
2022-06-30,103.71448656239863,237.42158922193084,128.1891485615597,153.0128542100465
2022-07-01,103.13118482799291,239.25183090736118,129.87480611519186,151.4046626863519
2022-07-04,103.56341580647131,240.25455431394585,130.4191217324369,152.03921164075655
2022-07-05,108.13421427591857,243.29886328750217,132.8977215433697,159.8034175716948
2022-07-06,111.26546671656979,250.62504778605216,136.4702555376789,164.06461299650255
2022-07-07,116.02375536920135,254.45467549834575,140.7230763910702,167.56742450264028
2022-07-08,117.05299715951696,254.16665807524987,141.6170115380446,166.56362707091466
2022-07-11,113.5430765996989,251.26739919119427,139.57808848582863,158.82381871338657
2022-07-12,113.23375686361032,243.81425788773413,142.1906531586319,161.08316694737368
2022-07-13,110.76761663487241,243.250171188879,142.03371781149235,161.53196551191195
2022-07-14,110.03449117263881,244.56900505668636,144.94877067545895,156.16338825933235
2022-07-15,111.4229463185402,247.28373528937118,146.7113884169794,162.84830104594948
2022-07-18,107.8400404634317,243.1906750890039,142.67730448558996,164.19275635611575
2022-07-19,111.9197403285134,247.04556450986638,145.78441698494134,171.75628656886147
2022-07-20,111.05475211345538,247.5514864894849,146.50984398681885,177.39254005722523
2022-07-21,111.91501668141655,251.1691030200882,149.43032024180866,178.3162055640014
2022-07-22,105.02145052586229,245.99514756091594,147.6629302585934,164.1670422675361
2022-07-25,105.09044610956107,245.0494285697996,146.87007775264192,161.95644538061788
2022-07-26,102.15275954915478,237.91185257474262,145.22183532946292,154.2937193781372
2022-07-27,111.0947970105758,256.20692826795676,151.60786172803455,165.9537236602
2022-07-28,111.18776953619317,261.4612446887968,150.9611025032591,156.05484324937424
2022-07-29,113.36524088543683,265.9989017253429,156.17098212734163,154.73891497667864
2022-08-01,112.06279002734618,263.00152731415983,154.96801049110218,155.30361198457467
2022-08-02,111.8882606893294,258.63816935143404,152.7341541356691,154.75099223085635
2022-08-03,115.86171285479213,268.60371586982365,160.22584647076746,164.76541609312153
2022-08-04,115.92711196623259,269.6737685197477,159.88641483045467,166.46100664921687
2022-08-05,114.27903331061725,266.604192126646,158.2598064490694,161.64974463395538
2022-08-08,115.06538163752612,266.1613771781376,158.99379088941623,165.93266017511542
2022-08-09,114.1417410916547,267.33797353702903,158.62470107431182,163.82525215800706
2022-08-10,117.08098401820871,273.5523628120627,162.61215518268,173.18282837746938
2022-08-11,115.22984429384951,269.085887655272,160.43555521518738,170.8073359735563
2022-08-12,117.76917011191699,273.24754937083526,163.61979056673135,173.43559451197507
2022-08-15,118.6838625365981,276.3232428409683,165.62432045629248,174.8324292019679
2022-08-16,119.42602394194864,278.16863497682607,167.0089566968545,175.07184897707066
2022-08-17,117.19103464976524,277.1985719812328,168.3322086860626,170.41946576436385
2022-08-18,117.60683829187428,275.84598120372357,167.78932577375417,170.07499886005917
2022-08-19,115.96912917516329,274.4585539232685,166.73415146904063,165.01438287219116
2022-08-22,113.59020486982627,267.8532767780707,163.78188086562295,161.06332245665544
2022-08-23,114.38553444710578,269.1582552908585,165.02426657584692,160.68013015637007
2022-08-24,114.0010154802676,267.78600433829706,164.8650869673802,162.37610754386696
2022-08-25,116.95707765528459,270.6978471577968,167.28863530388116,167.82941483616196
2022-08-26,110.57324836308817,260.1953247945203,160.9467040697764,160.83354035164302
2022-08-29,109.97910885936108,258.26402412130847,159.26405334500305,158.7579284464082
2022-08-30,108.72631645281217,254.1368751861155,155.64656687539537,155.57379292475525
2022-08-31,107.85556294471235,252.40893119106659,153.8216205840281,161.10787895563044
2022-09-01,109.08673894276126,251.02571413762962,154.33028231264962,163.28288497360336
2022-09-02,108.1759655050264,248.99291639610965,153.55617755426647,159.68563235081274
2022-09-05,108.64429484121501,250.07088863058016,154.22097275499254,160.37696397746913
2022-09-06,106.98259405444423,246.26289265056403,152.29618838764873,157.914227726209
2022-09-07,110.57175713320248,252.34560894371498,154.5484559522447,160.63302420227956
2022-09-08,108.43995652302965,250.2942074746261,151.5652042293732,160.7183234490276
2022-09-09,110.59832148115674,255.6280684888652,154.16901981378032,167.476289080495
2022-09-12,110.03462983358258,256.22496565831534,159.16163206523743,166.30171812941444
2022-09-13,102.98761978756374,240.74807505975969,148.9620106509892,149.85549472844014
2022-09-14,105.06541973440471,244.52903822026929,152.60794727494613,150.42170723022537
2022-09-15,103.0898081099258,237.85014305281948,149.68918212392964,148.48532418121977
2022-09-16,102.77776728536264,237.12790899848005,147.98501866985316,145.18621556106518
2022-09-19,102.64618369107211,236.11020910221305,151.18175099976088,146.40429676491112
2022-09-20,100.57697627102698,233.9424227387999,153.43932332879922,144.3910520953341
2022-09-21,99.36189378378731,231.92501725165312,151.21602156135305,141.29563610536206
2022-09-22,101.34194146092341,237.22795212786878,152.3927709797863,144.0147062465985
2022-09-23,99.82117050238685,233.95767196930137,149.92275902703113,141.42865813965727
2022-09-26,101.01512804095819,237.14926021350766,152.61296010093247,139.5087055421609
2022-09-27,100.9689774437511,237.73501189246235,154.67190400532309,138.43931120079287
2022-09-28,103.9941376441675,243.11632356673545,153.15302666664684,146.2843714132141
2022-09-29,100.09056409092409,236.75327393142652,143.95048373462487,139.2873464240438
2022-09-30,96.89943318830956,229.30074880991015,137.9021091522336,136.83110489786486
2022-10-03,100.45074472778651,237.91195319352482,142.67804785539738,140.3122292748867
2022-10-04,103.18184211551852,244.97120788994835,145.7477771216054,141.4339713219033
2022-10-05,101.41987299730681,241.54568220268993,143.8199237982626,137.98645412514816
2022-10-06,102.19021269765108,240.97947649547496,143.92402164242594,139.0973571203649
2022-10-07,100.76136387018596,231.5744528229461,140.36650551931052,135.13912026322578
2022-10-10,100.44549776836539,227.8991576066801,141.47805157072435,136.2353674093756
2022-10-11,100.03032445492136,224.65771838479122,140.3870682545239,131.2258146883105
2022-10-12,100.38762341291658,225.22596396374865,139.88309706637665,130.296810562686
2022-10-13,101.7455760033663,233.50809009849945,144.46857304547848,133.04079340686803
2022-10-14,98.72301732695269,226.8328173007285,139.1892408973181,128.8607891146712
2022-10-17,102.50596302282975,236.0246335021002,143.4188138089612,136.4288369019505
2022-10-18,102.0055148456413,234.41264027165744,143.19483768746068,133.6976080855129
2022-10-19,100.7200331616823,232.0153042198708,143.050407340339,133.89276235755824
2022-10-20,101.9678698613643,234.0020670319791,144.00495799392957,133.5025056741506
2022-10-21,102.80076899970481,239.6131335909813,147.71380389414117,131.7921651951765
2022-10-24,103.45129102797728,242.6752791973122,148.66606325697285,130.41545682428114
2022-10-25,105.1387563030039,245.36479846082875,151.1360303602596,137.87781151248964
2022-10-26,94.27223999223133,224.67826325350507,147.02116983146334,129.15833401239615
2022-10-27,90.8954869633526,217.44162037465867,140.73131622547953,96.20295376143622
2022-10-28,95.98282930289406,229.00403491142606,153.24887438700716,98.65408066313466
2022-10-31,94.1956818569679,225.66275801036682,151.0813434631018,92.76646023301964
2022-11-01,90.68184866490446,223.3542825744771,149.46232143760972,95.45653891217353
2022-11-02,87.3191220263634,215.63783447906098,144.00897906468526,90.86117704884055
2022-11-03,84.27062114805085,211.26455302432987,138.79449795352048,89.80268891295236
2022-11-04,88.09207376139875,219.75552806468113,139.44461301002957,92.31085082116988
2022-11-07,88.44788303876521,222.10578087053,137.46245562229524,96.56547837057951
2022-11-08,87.9119598342595,221.08042026344265,136.79877271489204,95.45234414346851
2022-11-09,85.88557864424774,215.5304085562757,131.44221093951546,99.77998916639854
2022-11-10,93.10450420639427,234.68899352383232,144.013055760297,110.67990597189237
2022-11-11,94.01520159769007,234.63419472287387,144.3010153709165,109.92313330934849
2022-11-14,92.10292358879315,226.32762328323406,141.0456482797399,109.62399247556596
2022-11-15,94.76800139178022,226.92488281226179,142.8480297015294,112.46989275772057
2022-11-16,94.67317997921373,226.49177427140603,141.13023834084015,108.36628109316007
2022-11-17,93.86791891907251,225.63572602189197,142.45004248523765,106.28157377265688
2022-11-18,93.50021157276433,225.9296458371291,143.44804306588776,107.19698334774421
2022-11-21,91.89021342599153,227.38359439628766,140.75686561984912,105.41548077211792
2022-11-22,94.10469469731743,232.09728579951297,144.00823608930114,107.82083141515523
2022-11-23,94.93937132548808,233.02540335004142,143.94296246030444,107.90612656245912
2022-11-24,93.98100049656477,230.67311529661492,142.4899221217729,106.81686209276904
2022-11-25,92.8932363711715,230.76939111017418,139.80716872236553,106.10981616733397
2022-11-28,91.96686240640702,226.30871075746836,136.667977521196,104.01038117255666
2022-11-29,91.38672333859449,225.4482408496042,134.0620042328119,104.88300269323008
2022-11-30,97.33945916241828,239.8290060440595,140.86313229406005,113.39235107866807
2022-12-01,96.23624750033014,237.08996164808923,139.7642809411027,114.52037592954821
2022-12-02,94.87076942331623,235.07318478211528,137.92948587419232,116.27099545652163
2022-12-05,93.82700217016827,230.2853767919296,136.62378862284822,115.10063484737475
2022-12-06,91.83352776380434,226.62550157125315,133.75719744300386,107.77116248694165
2022-12-07,90.0344956224917,226.53448150067743,132.26506078062448,107.87860147269384
2022-12-08,88.52486917748683,228.3781306191595,133.3064026647553,108.74463539366116
2022-12-09,87.31030725622986,225.55478321551345,132.2646886812945,108.80186567015699
2022-12-12,88.08232337040818,232.89673064326144,134.91090815358166,108.06792927914648
2022-12-13,90.07113975168068,236.5253447383293,135.5743707716374,112.98332968062141
2022-12-14,88.84803994841423,234.90935857394652,132.40167248240323,113.42380525898261
2022-12-15,84.62097883559773,226.3529952662784,125.61065615173902,107.8448488793556
2022-12-16,84.58902169588873,223.1740834108714,124.19571465664922,111.26325409644778
2022-12-19,83.43242532138493,220.45737484225629,122.86091196511552,107.21120520676732
2022-12-20,83.64814600606223,221.0779593434836,122.45408059849069,109.35022820009635
2022-12-21,84.1284081817139,223.22160529758548,125.22326856880682,111.71314300205268
2022-12-22,82.40453659328523,217.86979801577763,122.44127081913393,109.42468664121407
2022-12-23,83.90508763049729,218.50271994480863,122.17641734960489,110.35443984344602
2022-12-26,83.39797453991741,217.18211361758222,121.43799656550436,109.68746978681884
2022-12-27,81.86387424418353,216.13071408312408,120.06308239097962,108.89109269368646
2022-12-28,80.51840572373067,213.9757631540133,116.4123354471808,107.74816967596189
2022-12-29,82.89895703787806,220.0515808324917,119.79878550285775,112.15572569541337
2022-12-30,82.44958982362368,218.31804121486857,119.7396702642418,111.89867419404618
2023-01-02,82.07251099530367,217.31957522663834,119.19204722981249,111.38691153948457
2023-01-03,83.21852677586503,217.75308392394436,115.077759255003,115.80580786347582
2023-01-04,83.32120401447219,210.8114603374088,117.70724408611659,119.71459749954101
2023-01-05,81.04176226496656,203.4157363926979,115.80556235978429,118.64099389770035
2023-01-06,82.99849781448938,207.45899019410263,121.02670499569786,122.49145030804812
2023-01-09,82.54893477683345,206.84263733763964,119.9922606412938,120.43829749134693
2023-01-10,82.36389043441886,206.92571967647746,119.66388885450942,122.8268381446178
2023-01-11,85.1054972133461,213.0683555259675,122.12475473412633,122.66861198771949
2023-01-12,84.56959097066601,215.0028512263225,121.74484337877311,125.87768444371068
2023-01-13,84.64755210499288,213.78063138803827,121.90967015530441,125.03183620663731
2023-01-16,84.92609798130798,214.48410965561197,122.31083280041639,125.44327282255108
2023-01-17,84.29750915692875,215.37862387796122,123.31904195491734,123.89665699074794
2023-01-18,84.23630590876837,212.03120398141618,123.07528411265866,122.1701879146176
2023-01-19,86.1549621047252,208.45466917557133,123.07805297774394,124.9922529951109
2023-01-20,90.77859250914753,215.18754206657104,125.02651179420354,127.52283081830137
