Date,META,MSFT,GOOG,AAPL
2021-11-02,280.37561123295745,275.6254054764322,124.56860985056846,126.14692532325353
2021-11-03,283.8940362571957,276.8260784021404,125.57841385266147,127.6046374977559
2021-11-04,286.6163254814819,277.97661298412095,126.80017958728968,126.76065248685063
2021-11-05,292.6440688325347,279.11400650481664,127.94134266975016,127.8797019337253
2021-11-08,290.15176019660794,279.55971149834295,127.88664525541753,127.02122645531199
2021-11-09,286.8050946071162,278.1520831680391,127.5485921439249,127.08470134361414
2021-11-10,280.0970595662493,273.79281243244077,125.26382302729962,124.60598247910639
2021-11-11,282.8563980432664,277.7676707573919,126.56445239614914,125.75262071767429
2021-11-12,295.107765141398,282.2150233718494,129.4592251041713,127.94670081816457
2021-11-15,301.12311753388894,281.89605078337627,129.34005268651526,128.05777880288042
2021-11-16,299.1027257181431,286.66490585283464,129.92350017870467,129.7640185757
2021-11-17,298.3818582924687,288.00715360011054,130.4310608357855,132.43161350833816
2021-11-18,296.5606181090061,289.8330841583629,131.87221892421348,136.2106808238832
2021-11-19,301.09219417580243,290.185109312677,130.66511085020466,137.94745318363493
2021-11-22,299.79549255158054,289.7733356748431,129.21418854504373,139.48844068518338
2021-11-23,297.3757696887442,288.8003918686154,129.3169374954432,140.24408218455937
2021-11-24,300.6609671724982,288.9256938777726,129.2501887643084,140.66979505628296
2021-11-25,301.78682786207537,290.0076104431482,129.73418144223615,141.19654980584073
2021-11-26,294.58610446217426,282.7762569454462,126.20047824223275,136.6424752630901
2021-11-29,296.7165980304744,286.6013178063895,128.16854331256218,138.598303818565
2021-11-30,284.79862984428837,281.4525542556803,124.95346491863529,142.97164933468048
2021-12-01,271.74608752507265,280.10429666678465,123.8178712310264,142.04970580281497
2021-12-02,271.8208546752285,279.8698326769372,125.824704804465,141.31334806959785
2021-12-03,269.0282488068333,274.6886083916761,124.87235427141422,139.82093082324718
2021-12-06,278.7337330313312,277.4275143655359,126.00600452511571,142.8452706455846
2021-12-07,283.51991171264854,285.30970304921175,129.92968766191825,148.14602078878306
2021-12-08,290.5887796376737,285.60986641842646,130.6478871760146,151.6580484771157
2021-12-09,288.17271507337864,282.2860455292903,129.31580659583415,150.2868617479271
2021-12-10,289.44521595686456,291.629704379784,130.41350486685315,155.2120788074344
2021-12-13,293.1251126095449,288.48317281588606,128.47431217359554,151.75427652563485
2021-12-14,293.15264062910865,279.73588390566874,127.25306408002598,150.88920273405438
2021-12-15,300.753013397436,285.72316335022333,129.63535970290104,155.52368462149752
2021-12-16,294.0321711009983,276.6738914296275,127.07693300388655,149.02688029650562
2021-12-17,291.93591786368415,274.68174702651595,124.81148305107126,147.49120699371815
2021-12-20,286.93548400445434,273.56878013390815,125.46355320393195,147.4721862706574
2021-12-21,293.76215345300443,279.03650738965734,126.68331451498398,149.83411303098364
2021-12-22,290.2071252383648,283.8220107754769,128.9650125782564,151.99389348152818
2021-12-23,293.3403606998272,284.05180702620237,128.6640210938449,151.99154047390857
2021-12-24,293.3802340348011,284.0904177813827,128.6815102099008,152.0122004662535
2021-12-27,303.0365516585589,290.75622934423154,129.52258249952138,155.54690012046922
2021-12-28,302.9171576991612,289.58971402938914,128.04369019958904,154.57102627680342
2021-12-29,300.4519035905687,290.57504447508836,128.26579474797472,154.85714972036658
2021-12-30,300.4909705420141,287.18846498581115,127.31571156764403,153.22401239682222
2021-12-31,294.4116827127218,285.5321808712215,126.55334729430615,153.15585159744296
2022-01-03,295.0667431928923,282.9890533827129,126.35846738194778,156.31688987759117
2022-01-04,295.1630149907942,279.88913860027424,126.57793273425796,155.30541701471975
2022-01-05,284.79150023689726,269.58889244735474,120.84940510452725,151.42376573348884
2022-01-06,291.30331052382826,266.75253522063576,120.44058498113645,148.50284504001593
2022-01-07,291.14379516903136,267.2809442140715,120.1384973444292,148.8682735514958
2022-01-10,286.43232870732027,266.132073325236,120.90388924468698,148.1371345787975
2022-01-11,292.5393069643087,267.28757536312514,122.41715375595504,150.93635439371155
2022-01-12,290.64322008266936,269.22253180623557,123.44979556380895,150.84419752046597
2022-01-13,282.8595632487413,256.13444163924214,120.45952920975196,147.00182510244667
2022-01-14,287.16718912119177,260.3203555177424,120.86365101285992,147.55359649630918
2022-01-17,288.3351750737802,261.3791481999706,121.35523588714022,148.15373653490133
2022-01-18,276.3931381614002,255.02038282602734,118.32154688940318,145.35616437126737
2022-01-19,279.62737284805553,257.4190157976336,118.60846773160301,143.3165023243182
2022-01-20,276.64046973695804,255.64055160408316,116.59099298589354,141.66167511709318
2022-01-21,265.6332433300413,251.57688600585243,113.90684106835579,140.219791172658
2022-01-24,269.82628768428185,251.2503242472776,113.87303022715423,139.1967294961123
2022-01-25,262.7461197641096,244.94439565984067,110.8662332489912,137.8227074179449
2022-01-26,258.360858371816,252.3601670395692,113.2530266871754,137.9837755812332
2022-01-27,259.7716531284532,256.40611226351757,113.76269652051269,138.32416111196653
2022-01-28,268.3078780349024,265.88857177863247,118.45207497754018,149.25717061159958
2022-01-31,278.4457201426885,268.1061859406327,120.53512527717976,153.0832359525939
2022-02-01,281.5966587182229,264.360559269182,121.62878666072447,151.88199446516228
2022-02-02,284.00699701385565,267.32983737693394,130.0763420214762,152.3507268027006
2022-02-03,208.57648012300615,256.32576763520774,125.05550429640607,149.45896215274843
2022-02-04,205.51857317949725,257.22488765981325,123.88693648057142,147.43589601450094
2022-02-07,194.63052035857436,252.6011434641332,120.15068627264736,146.56310341625795
2022-02-08,190.740302008031,255.9034841128978,120.51673807503084,149.42868521608034
2022-02-09,201.36165583573802,261.98781212823815,122.68852434671953,150.9542181713905
2022-02-10,197.94613687424135,254.54859132810816,120.21339727268787,147.38849695530735
2022-02-11,190.65158069408062,248.50022132336926,116.39542394851196,144.48440577445672
2022-02-14,189.88457977134203,249.56984446303068,117.93211541727942,145.33252127285778
2022-02-15,193.7641184218155,255.51772748194344,119.53073812418734,149.46968659604318
2022-02-16,189.01015258199368,254.0853583702119,119.92595293009254,148.5988022225447
2022-02-17,181.00835305639157,246.2446682133177,115.22104435981419,145.20203600419518
2022-02-18,179.796565591324,244.06178514930434,113.70571125901552,143.95484733383364
2022-02-21,180.57928816517597,245.1242785735958,114.20071530253335,144.58153732790015
2022-02-22,177.12370139487757,245.10898709594767,113.3441400835436,142.10102547491442
2022-02-23,173.64299237383602,238.35188381477565,111.56006584837178,138.18774526083507
2022-02-24,182.0258133438847,251.04961915285458,116.24995258573108,140.78396989480552
2022-02-25,186.447627457419,255.97139994686586,119.07875682878512,144.07493119742867
2022-02-28,187.09590042098262,257.46726063722963,119.5105213752031,144.435244749493
2022-03-01,179.8502977096523,253.36828457703814,118.5004545973552,142.3119997085596
2022-03-02,185.3075078324582,259.79580879515197,119.90484591552558,146.32689057031894
2022-03-03,181.06270977571785,256.57086576187066,119.72973670869942,146.30522497162474
2022-03-04,179.2005615826456,252.34992760122987,118.26523764264857,144.20246998611037
2022-03-07,170.8929445734102,247.11116176367796,115.20306379342583,143.2720795410787
2022-03-08,173.61076078275164,244.60730475114178,116.04293333330179,141.71930835364492
2022-03-09,180.55409834961574,255.05190343755385,121.68025748581022,146.23606558669417
2022-03-10,174.7459737553272,248.4756652576325,118.69161695352886,140.00463187917467
2022-03-11,168.8558040418593,244.99793644223246,117.35240492767844,137.4003445715607
2022-03-14,169.23181796391145,243.63369760711976,114.84726705778348,134.75241675450525
2022-03-15,173.95138299187965,252.81537920192932,117.37334403623026,138.61041929084968
2022-03-16,184.0192486048527,258.5713452880045,120.73274285989282,142.29199330969914
2022-03-17,186.92756754552647,258.06305083879306,120.97452824200082,142.52705279801194
2022-03-18,193.34662373806168,260.7821532796697,122.09349566525361,144.49171696998746
2022-03-21,189.84551367953827,261.005625016478,122.42715227559529,146.46936611654382
2022-03-22,194.93486512183154,265.9046860378294,126.13102331537812,149.86772452156583
2022-03-23,191.84667436603831,261.6109589678126,124.39458736408596,150.93021455981216
2022-03-24,197.75808610177137,266.20338251264,127.18714128452575,154.6815871969784
2022-03-25,199.72520945590077,265.7567166557874,127.33786148610761,155.21302192615622
2022-03-28,201.82648627839626,272.58553679737815,128.04545134584714,156.3880650799956
2022-03-29,207.26061434509757,276.4169197793235,129.07762241409364,159.20717925969075
2022-03-30,203.63900368477516,272.6363225330715,127.40017115928822,156.7558702356837
2022-03-31,197.48036841392968,266.1281206724889,123.939478662076,152.99941176425637
2022-04-01,201.30550574876816,269.24462714396395,125.88090288970398,153.970817204794
2022-04-04,209.87417633600126,274.69607408202137,128.8051981855533,157.97664127130702
2022-04-05,209.38834078329273,272.8932862460242,127.31520951279526,155.9927881942549
2022-04-06,202.95925088522745,264.5773916778853,124.59519162165816,154.0893175410929
2022-04-07,202.7936105781955,266.42972192865636,124.04265917732846,154.48343476441187
2022-04-08,202.8512019539903,263.3467040514006,122.185968129088,153.1128610865835
2022-04-11,197.13070421580778,252.49527478694654,118.12518344014461,148.93044026495772
2022-04-12,195.14310805475452,249.8232311651882,116.90609437293824,150.74337579431358
2022-04-13,196.85541742869736,255.9670262867785,119.21471585321615,153.9401949796984
2022-04-14,191.20729380607645,247.4248287108403,115.68688024504308,148.35870578424147
2022-04-15,192.54282015910667,249.1530179057172,116.49491886214628,149.39494743241448
2022-04-18,193.18568336863882,249.8997669297678,117.20516126705024,149.27523593987007
2022-04-19,199.79829401236202,254.9469261608465,119.93026178106447,151.8521447542298
2022-04-20,184.0528491049954,255.5933601499437,117.69189313407651,151.5196361565595
2022-04-21,171.82952270506576,249.36003460293614,114.0707144336402,150.01588738978353
2022-04-22,168.43964351062095,243.66940975502075,109.35834361333764,146.04004754262496
2022-04-25,171.4563370805281,250.17530098194038,112.93410564543228,147.35210898187415
2022-04-26,167.41766545381506,242.99428055653516,110.49316748246656,143.1337778739644
2022-04-27,162.93991675326652,256.373593380722,107.05125643352221,143.8717410727204
2022-04-28,193.21394223007337,264.37497673402686,112.0701619103329,151.6294874072555
2022-04-29,189.1861084849097,254.54815283756034,108.4211828569596,146.78685201484768
2022-05-02,198.6453951649255,260.13620489777713,110.15386742645296,146.6321269731925
2022-05-03,200.00292911143333,258.3361167277908,111.35261033307324,148.4221209364332
2022-05-04,210.34764513842674,265.3621761874092,115.32936096273261,154.22287880028307
2022-05-05,194.36794137806373,251.55972898192704,108.87394470778008,144.34221933153913
2022-05-06,191.65193448416176,251.13945846340357,108.70740301241995,146.1630010575027
2022-05-09,184.67380970271643,242.03432283000984,106.36244948669855,141.41326484518777
2022-05-10,185.43740625416467,245.75096332415706,107.43095607085343,143.23464121574216
2022-05-11,177.6299078478678,238.33017167793514,107.1794105324011,136.2324835028603
2022-05-12,180.33348027950979,234.0287974981229,106.63440693067241,132.82694898948375
2022-05-13,189.69068518754648,242.3811880793719,111.20127045022446,138.82134369865798
2022-05-16,190.66018547218846,242.2427024947574,109.33511524527694,137.06182617375634
2022-05-17,192.410153256611,246.26345749539541,110.74526690984021,140.03025843549403
2022-05-18,180.66851275123827,232.62445906938046,105.56304115850435,130.76576089732953
2022-05-19,181.0651327804335,233.42615334646325,104.75424813230529,128.45831619805176
2022-05-20,181.35495968142823,230.55232850101856,102.36076522667781,127.39039300319382
2022-05-23,184.03511656659248,238.14380952681313,104.65529996719488,132.61611631374035
2022-05-24,168.2279831488604,234.7105756907049,98.23221398665919,128.7012286078807
2022-05-25,169.72876239514608,236.12810588423872,97.65396307232959,128.19414359836537
2022-05-26,177.75680541963084,240.28522696520668,100.38715258811862,131.78081858313817
2022-05-27,180.22192469788934,245.8521625985668,104.10987105092318,136.5596333207577
2022-05-30,180.24707033444156,245.8864653568835,104.12439708033571,136.57868693431192
2022-05-31,178.17203908966985,243.69796560033137,104.85782817553445,135.31783962949703
2022-06-01,174.20907766211167,245.0880853419585,105.33348065851533,135.69635259154165
2022-06-02,185.025149173739,248.88488053946276,109.47944961290432,139.012824696365
2022-06-03,175.90735191672138,242.54550599063805,105.5607371397673,132.44845571349288
2022-06-06,179.52469800745166,241.9679574200636,108.06648642677283,133.4514339696616
2022-06-07,181.40429123968715,246.13901306308617,108.61946052447001,136.23819785769956
2022-06-08,182.19941209629178,244.08669061143883,108.55416194931604,135.4598047338659
2022-06-09,170.18485721101933,238.58923658398817,106.21703075431833,130.3573057864287
2022-06-10,163.8932779582692,230.0702084200966,103.94562501810151,126.48361565720552
2022-06-13,155.22429738631763,223.02618939915556,100.92834809011401,123.13957855662738
2022-06-14,155.83523565990254,226.6964267030089,101.95555374946343,124.85205615641098
2022-06-15,160.79144473701763,232.8684355495525,104.73997060256124,127.05258415211847
2022-06-16,152.51195961466328,226.24963901203773,101.02657707288927,121.8326007168107
2022-06-17,153.89861895190188,226.75893036957768,101.31307180243493,122.17852008168029
2022-06-20,154.7118167097251,227.9571208081843,101.84840839862409,122.82410936156612
2022-06-21,147.97657597751095,232.9110675549382,105.47128031117245,126.49389208696084
2022-06-22,146.68057341934036,232.0895776205507,105.37040898693158,125.86793980411312
2022-06-23,148.96459168643196,236.63582100437816,105.66631437855585,128.20011369794156
2022-06-24,160.339245539717,245.7406395333237,111.62025479086424,131.8926475958051
2022-06-27,159.01235370427366,242.1020984705401,109.33825675163462,131.31821749600658
2022-06-28,150.53671087883413,234.08865100793628,105.39308655548211,127.22860876000414
2022-06-29,154.42789652051943,238.8330405153738,105.67085256700466,129.58792633776284
2022-06-30,153.0128688165223,237.42160382840666,103.71447195592282,128.18916316803552
2022-07-01,151.4046626863519,239.25186003364342,103.13117754642235,129.87479155205074
2022-07-04,152.03921164075655,240.25458356229865,103.56340849438311,130.4191071082605
2022-07-05,159.8034175716948,243.29887791274632,108.13420696329649,132.89770691812555
2022-07-06,164.0646427474785,250.62504778605216,111.2654592788258,136.4702555376789
2022-07-07,167.567409523087,254.45467549834575,116.02376285897799,140.72309137062348
2022-07-08,166.563597062981,254.16659805938252,117.0530121634838,141.61699653407777
2022-07-11,158.82381871338657,251.26742921011464,113.543084104429,139.57808848582863
2022-07-12,161.08316694737368,243.81424270111893,113.23375686361032,142.1906227854015
2022-07-13,161.53198072034684,243.25012556357433,110.76762423908986,142.03371781149235
2022-07-14,156.16341867742267,244.56902026573152,110.03449117263881,144.94874025736863
2022-07-15,162.84830104594948,247.28373528937118,111.4229463185402,146.7113884169794
2022-07-18,164.19272612967598,243.19069020222378,107.8400404634317,142.67731959880985
2022-07-19,171.75630160929722,247.0454893076876,111.91972528807764,145.7844320253771
2022-07-20,177.39252514343752,247.55156105842343,111.05474465656152,146.50984398681885
2022-07-21,178.31622054889522,251.16907305030054,111.91501668141655,149.43033522670248
2022-07-22,164.1670422675361,245.99508784594946,105.02145052586229,147.6629302585934
2022-07-25,161.95641546210027,245.0494136105408,105.09046106881988,146.8700478341243
2022-07-26,154.2937343012327,237.91185257474262,102.15276701070252,145.22182040636744
2022-07-27,165.95376885108635,256.2069583952143,111.09478947876141,151.60787679166333
2022-07-28,156.05484324937424,261.46121479682915,111.18776953619317,150.96111744924292
2022-07-29,154.7389449183902,265.9989316670544,113.36524088543683,156.17102703990895
2022-08-01,155.30361198457467,263.00152731415983,112.06279002734618,154.96802543861213
2022-08-02,154.75100710100378,258.6381990917289,111.8882606893294,152.73418387596394
2022-08-03,164.76538604337838,268.60371586982365,115.86170534235634,160.22584647076746
2022-08-04,166.46094656132482,269.6737985636937,115.9271194772191,159.88639980848166
2022-08-05,161.64974463395538,266.60422190630925,114.27904075553306,158.25977666940616
2022-08-08,165.9326451726738,266.1614371879041,115.06538913874692,158.99379088941623
2022-08-09,163.82523719493292,267.3380034631773,114.14173361011763,158.62468611123768
2022-08-10,173.18284332513213,273.5523628120627,117.0810139135342,162.6121252873545
2022-08-11,170.8073359735563,269.08594690820064,115.22983688723343,160.43555521518738
2022-08-12,173.43559451197507,273.24751979014763,117.76916271674509,163.61979056673135
2022-08-15,174.8324292019679,276.3232428409683,118.68386997525795,165.62435021093188
2022-08-16,175.07186399263446,278.16860494569846,119.42602394194864,167.0089116501631
2022-08-17,170.41943575887126,277.1985419757402,117.19104215113839,168.33223869155518
2022-08-18,170.07498387135092,275.8459212488906,117.60685328058253,167.78934076246242
2022-08-19,165.01441311785766,274.45861441460147,115.96912917516329,166.73413634620738
2022-08-22,161.06333766188618,267.8533071885322,113.59021247244164,163.78191127608443
2022-08-23,160.68013015637007,269.15828599429005,114.38551909539001,165.0242205206996
2022-08-24,162.37609223441905,267.7860349571929,114.00100782554364,164.8650869673802
2022-08-25,167.82939953007008,270.69787776998055,116.95710061442242,167.28865060997305
2022-08-26,160.83357095711108,260.1953247945203,110.57322540898713,160.94667346430833
2022-08-29,158.7579437993445,258.2640548271811,109.97911653582923,159.26405334500305
2022-08-30,155.5738081621821,254.1369056609692,108.72631645281217,155.64656687539537
2022-08-31,161.1079093969147,252.4089464117087,107.85554772407022,153.8216205840281
2022-09-01,163.28288497360336,251.02572933706233,109.08674654247761,154.33028231264962
2022-09-02,159.68563235081274,248.99291639610965,108.1759655050264,153.55619288614434
2022-09-05,160.37696397746913,250.07088863058016,108.64429484121501,154.22098815324716
2022-09-06,157.91425839027033,246.26287731853336,106.98259405444423,152.29621905171007
2022-09-07,160.63300878617156,252.34560894371498,110.57175713320248,154.5484251200287
2022-09-08,160.7183234490276,250.2942074746261,108.4399412576795,151.5652042293732
2022-09-09,167.47631956145142,255.62797704599598,110.59831386091764,154.16903505425853
2022-09-12,166.3016878282051,256.22490505589667,110.03464498418725,159.1616017640281
2022-09-13,149.8555248556977,240.7480599961309,102.98761225574935,148.96199558736043
2022-09-14,150.42169194397138,244.52903822026929,105.06541973440471,152.60794727494613
2022-09-15,148.48535474762684,237.85015833602301,103.08982339312934,149.68921269033672
2022-09-16,145.18620028442274,237.12795482840738,102.77777492368386,147.98501866985316
2022-09-19,146.40426631538685,236.11022432697519,102.64619130345318,151.18175099976088
2022-09-20,144.3910520953341,233.94246838012623,100.57696866413926,153.43926247369745
2022-09-21,141.29560549836606,231.92501725165312,99.36190908728531,151.21599095435704
2022-09-22,144.0147062465985,237.22792108477734,101.34193370015055,152.39275545824057
2022-09-23,141.42864263520096,233.95767196930137,99.82116275015869,149.92277453148745
2022-09-26,139.50872128923038,237.14927596057714,101.01512804095819,152.61291285972402
2022-09-27,138.43932705620136,237.73499603705386,100.96896158834261,154.6718881499146
2022-09-28,146.2843714132141,243.11633946761503,103.9941376441675,153.15299486488766
2022-09-29,139.28733070657472,236.7533368013028,100.09054837345502,143.95049945209394
2022-09-30,136.83107385111362,229.30076433328577,96.89944094999737,137.90206258210674
2022-10-03,140.31221369306877,237.91196877534276,100.45075251869548,142.67807901903325
2022-10-04,141.4339713219033,244.97120788994835,103.18185763492693,145.7478081604222
2022-10-05,137.986438842403,241.54566691994478,101.41987299730681,143.8199237982626
2022-10-06,139.09737251617844,240.9794918912885,102.19020499974431,143.92399085079887
2022-10-07,135.13912026322578,231.5744528229461,100.76137945780283,140.36648993169365
2022-10-10,136.23538308350908,227.89917328081356,100.44549776836539,141.4780672448578
2022-10-11,131.2258225455189,224.65774981362483,100.03032445492136,140.38709968335752
2022-10-12,130.29681842790524,225.22597969418712,100.38762341291658,139.8830813359382
2022-10-13,133.04080912464087,233.50809009849945,101.74558386225272,144.4685416099328
2022-10-14,128.8607891146712,226.83278600495032,98.72301732695269,139.18925654520717
2022-10-17,136.42885256906447,236.0246335021002,102.50597868994373,143.4188138089612
2022-10-18,133.69759258868726,234.41260927800613,102.00552259405413,143.19479119698372
2022-10-19,133.8927932962797,232.0153042198708,100.72002542700193,143.05039187097827
2022-10-20,133.502521297778,234.0020514083517,101.96787767317801,144.00492674667476
2022-10-21,131.7921964027555,239.6131491947708,102.80076899970481,147.71378829035166
2022-10-24,130.4154413489705,242.67529467262284,103.45128329032195,148.66609420759414
2022-10-25,137.8778269464492,245.36479846082875,105.1387563030039,151.13601492630005
2022-10-26,129.15833401239615,224.67829388216887,94.27223233506538,147.02118514579524
2022-10-27,96.20296132132717,217.44162037465867,90.89547940346165,140.73130110569764
2022-10-28,98.65407300909737,229.00403491142606,95.98283695693135,153.2489203112309
2022-10-31,92.76647556077933,225.66274268260713,94.19568952084774,151.08132813534212
2022-11-01,95.45653891217353,223.35429800874226,90.68183323063931,149.46235230614002
2022-11-02,90.86115387775953,215.63781903167364,87.31912975005707,144.00893272252324
2022-11-03,89.8026811392856,211.2645219296628,84.27060560071732,138.794513500854
2022-11-04,92.31085864648685,219.755559365949,88.09207376139875,139.44459735939563
2022-11-07,96.56547837057951,222.105734765948,88.44787535466821,137.46244025410124
2022-11-08,95.45234414346851,221.08040503303528,87.91195221905582,136.7987879452994
2022-11-09,99.77999673460545,215.53039341986187,85.88558621245465,131.44219580310164
2022-11-10,110.67990597189237,234.68899352383232,93.10450420639427,144.01307098933103
2022-11-11,109.92313330934849,234.6341348388396,94.01519411218578,144.30100039990793
2022-11-14,109.62399986226956,226.32763805664126,92.10292358879315,141.0456482797399
2022-11-15,112.46989275772057,226.9248680255796,94.76798660509803,142.8480297015294
2022-11-16,108.36628109316007,226.49177427140603,94.67317997921373,141.1302088776447
2022-11-17,106.28158111213452,225.63572602189197,93.86791891907251,142.45004248523765
2022-11-18,107.19698334774421,225.92967528933787,93.50019684665995,143.44802833978338
2022-11-21,105.41547338709279,227.38356485618715,91.89022081101666,140.75682130969835
2022-11-22,107.82083141515523,232.09730069239595,94.10469469731743,144.0082509821841
2022-11-23,107.90612656245912,233.02538855161038,94.93936392627256,143.94296246030444
2022-11-24,106.81686209276904,230.67310064756748,93.98099317204105,142.4899221217729
2022-11-25,106.10980150684236,230.7694204311574,92.8932437014173,139.8071394013823
2022-11-28,104.0103664546914,226.30872547533363,91.96686240640702,136.66800695692655
2022-11-29,104.88300269323008,225.44827034789523,91.38671596402173,134.06203373110293
2022-11-30,113.39235107866807,239.8290060440595,97.33945916241828,140.86308795644436
2022-12-01,114.52039056577905,237.09000555678176,96.2362694546764,139.7642809411027
2022-12-02,116.27098096357076,235.07318478211528,94.87076942331623,137.9294568882906
2022-12-05,115.10062037609168,230.2853767919296,93.8270094058098,136.6238030941313
2022-12-06,107.77116975516083,226.62550157125315,91.83352776380434,133.7571829065655
2022-12-07,107.87858689749828,226.53451065106856,90.03450291008949,132.26507535582004
2022-12-08,108.7446426505885,228.3781161053048,88.52487643441418,133.3063736370459
2022-12-09,108.80185844512016,225.55478321551345,87.31032170630351,132.26470313136815
2022-12-12,108.06792927914648,232.89675964625258,88.08232337040818,134.91092265507723
2022-12-13,112.9833224433014,236.5253592129693,90.07113975168068,135.57439972091743
2022-12-14,113.42380525898261,234.9094016508825,88.84801840994623,132.40165812342457
2022-12-15,107.84484173328337,226.3529952662784,84.62098598166995,125.61067044388346
2022-12-16,111.26323975623745,223.17411209129205,84.5890288659939,124.19570031643889
2022-12-19,107.21121241448509,220.45736042682074,83.4324325291027,122.86091196511552
2022-12-20,109.35022101244385,221.0779593434836,83.64813881840973,122.45409497379569
2022-12-21,111.71314300205268,223.22161965610576,84.1284081817139,125.22331164436764
2022-12-22,109.42468664121407,217.869783634369,82.40455097469385,122.44127081913393
2022-12-23,110.35443984344602,218.50273433537222,83.90508763049729,122.1764029590413
2022-12-26,109.68746978681884,217.18212792117083,83.39797453991741,121.43798226191575
2022-12-27,108.89109269368646,216.13072842379188,81.86385990351573,120.06308239097962
2022-12-28,107.7481840207497,213.9757631540133,80.51841289612457,116.41232827478689
2022-12-29,112.15571133994445,220.0515808324917,82.89897139334698,119.798742436451
2022-12-30,111.89868135057077,218.31804121486857,82.44958982362368,119.7396702642418
2023-01-02,111.38691866327918,217.31957522663834,82.07251099530367,119.19204722981249
2023-01-03,115.80578642800538,217.75311250457162,83.21852677586503,115.07774496468937
2023-01-04,119.71458303192048,210.81148927264985,83.32120401447219,117.70725131992685
2023-01-05,118.64099389770035,203.41572200625342,81.04175507174432,115.80556955300653
2023-01-06,122.49142130505697,207.45896119111148,82.9984905637416,121.02674124943678
2023-01-09,120.43831181034693,206.84265165663965,82.54892761733345,119.9922821197938
2023-01-10,122.82685236107864,206.92571967647746,82.36389043441886,119.6639172874311
2023-01-11,122.66862619655149,213.0683697347995,85.1055043177621,122.12472631646233
2023-01-12,125.87769861683682,215.00287957257478,84.56959097066601,121.74480085939467
2023-01-13,125.03183620663731,213.7806454381789,84.64756615513352,121.90967015530441
2023-01-16,125.44327282255108,214.48412375198677,84.92611207768277,122.31083280041639
2023-01-17,123.89664290154542,215.3786097887587,84.29750915692875,123.3190842225249
2023-01-18,122.1701879146176,212.03117570687937,84.23629884013417,123.07526997539026
2023-01-19,124.99226712642849,208.45465504425374,86.15497623604278,123.07806710906152
2023-01-20,127.52283081830137,215.18752798225069,90.7785995513077,125.02655404716461
