Date,AAPL,META,GOOG,MSFT
2021-12-30,153.22401239682222,300.4909436783055,127.31573843135266,287.1884918495198
2021-12-31,153.15585159744296,294.41165576569983,126.55330687377318,285.5322078182435
2022-01-03,156.31691670986584,295.066770025167,126.35846738194778,282.98908021498755
2022-01-04,155.30541701471975,295.1630689934791,126.57793273425796,279.88913860027424
2022-01-05,151.42377925643814,284.79150023689726,120.84939158157795,269.58889244735474
2022-01-06,148.50287201450283,291.30328354934136,120.4405445194061,266.75242732268816
2022-01-07,148.8682735514958,291.1437681548705,120.13847033026832,267.2809712282324
2022-01-10,148.13710770044054,286.4323555856772,120.90388924468698,266.13204644687903
2022-01-11,150.93635439371155,292.53928003010515,122.41715375595504,267.2875484289216
2022-01-12,150.84421094484333,290.64316638515993,123.44982241256366,269.2225586549903
2022-01-13,147.001798430083,282.85953657637765,120.4595425459338,256.13444163924214
2022-01-14,147.5535831781326,287.1671624848386,120.86366433103649,260.32038215409557
2022-01-17,148.15372316255616,288.33514832908986,121.35524925948539,261.3791749446609
2022-01-18,145.35616437126737,276.3931381614002,118.32156026190114,255.0203293360355
2022-01-19,143.31648885630057,279.62731897598496,118.60842732755009,257.4190427336689
2022-01-20,141.6616616654028,276.64041593019647,116.59103334096471,255.64057850746394
2022-01-21,140.219791172658,265.6332433300413,113.90685455529456,251.57688600585243
2022-01-24,139.19671604213272,269.82626077632267,113.87304368113382,251.25029733931842
2022-01-25,137.8227074179449,262.7461467132671,110.86624672356993,244.94442260899814
2022-01-26,137.98373508745954,258.360858371816,113.2529996913263,252.36008605202187
2022-01-27,138.32413396963238,259.77162598611903,113.76271009167976,256.40611226351757
2022-01-28,149.25719798891805,268.30782328026544,118.45208866619942,265.888544401314
2022-01-31,153.08324963469204,278.44566541429595,120.53511159508162,268.10610384804386
2022-02-01,151.88203522901767,281.5966315423193,121.62875948482088,264.36061362098917
2022-02-02,152.35075387179313,284.00699701385565,130.0763420214762,267.329891515119
2022-02-03,149.4589081390768,208.57646661958825,125.05551779982397,256.3259026693868
2022-02-04,147.43589601450094,205.51858652254577,123.88693648057142,257.2248609737162
2022-02-07,146.56313005718766,194.63052035857436,120.1506729521825,252.60117010506292
2022-02-08,149.42868521608034,190.7402886733753,120.51675140968655,255.9035107822092
2022-02-09,150.95419145142023,201.3616424757529,122.68853770670466,261.9877854082679
2022-02-10,147.3884835956269,197.94613687424135,120.21343735172923,254.54859132810816
2022-02-11,144.48440577445672,190.65158069408062,116.39541058181294,248.50008765637904
2022-02-14,145.3325749770829,189.88455291922946,117.93211541727942,249.5698176109181
2022-02-15,149.46963261289056,193.7640914302392,119.53075161997549,255.51764650721452
2022-02-16,148.59881565836622,189.0101660178152,119.92596636591406,254.08541211349802
2022-02-17,145.20208966020255,181.00831281438604,115.22107118781787,246.2446682133177
2022-02-18,143.95482048507893,179.79653874256928,113.70572468339287,244.06175830054963
2022-02-21,144.58151036226263,180.57926119953845,114.20072878535211,245.12425160795829
2022-02-22,142.10101198309349,177.12370139487757,113.3441400835436,245.1090680468733
2022-02-23,138.18773179220716,173.64299237383602,111.56006584837178,238.3519376892873
2022-02-24,140.7840238810104,182.0258133438847,116.24993908917986,251.0495651666497
2022-02-25,144.07487665641384,186.4476138221653,119.07877046403883,255.97134540585103
2022-02-28,144.435244749493,187.09592771498956,119.51049408119616,257.4673152252435
2022-03-01,142.3119997085596,179.85027050048484,118.50046820193893,253.36833899537305
2022-03-02,146.32690427652597,185.30749412625119,119.90484591552558,259.795836207566
2022-03-03,146.30521124024017,181.06270977571785,119.72970924593028,256.57086576187066
2022-03-04,144.20249756179328,179.2005340069627,118.26527900617293,252.34998275259568
2022-03-07,143.2720795410787,170.8929445734102,115.20306379342583,247.11110563697002
2022-03-08,141.71930835364492,173.6107467391721,116.04292631151202,244.60733283830086
2022-03-09,146.23607958785396,180.55409834961574,121.68025748581022,255.05181943059506
2022-03-10,140.00465943746258,174.7459461970393,118.69163073267282,248.4756652576325
2022-03-11,137.40038613375418,168.8557901877948,117.35239107361394,244.99793644223246
2022-03-14,134.75243071233035,169.23181796391145,114.84726705778348,243.63372552276996
2022-03-15,138.61043323448393,173.95134116097688,117.37334403623026,252.81540708919783
2022-03-16,142.29200722006863,184.0192346944832,120.73274285989282,258.5713452880045
2022-03-17,142.52703895401737,186.9275537015319,120.97454208599538,258.0631062147713
2022-03-18,144.4917307172409,193.34662373806168,122.09350941250705,260.78212578516286
2022-03-21,146.4693799339875,189.84552749698196,122.42715227559529,261.005625016478
2022-03-22,149.86772452156583,194.93485127188615,126.13102331537812,265.90471373772016
2022-03-23,150.93022839404057,191.84667436603831,124.39458736408596,261.6109589678126
2022-03-24,154.6815594696227,197.75808610177137,127.18714128452575,266.20338251264
2022-03-25,155.21306350482973,199.72519559634293,127.33790306478113,265.7567166557874
2022-03-28,156.3881067634975,201.826458489395,128.04543745134652,272.58553679737815
2022-03-29,159.20719313908558,207.2605865863079,129.0776085346988,276.4169197793235
2022-03-30,156.7558702356837,203.63901744194663,127.40017115928822,272.6363225330715
2022-03-31,152.99943910526054,197.48036841392968,123.939478662076,266.12806599048054
2022-04-01,153.97084476674536,201.3055333107195,125.88090288970398,269.2446547059153
2022-04-04,157.9766827080748,209.87421777276904,128.8051981855533,274.6961293310451
2022-04-05,155.99276038999415,209.38834078329273,127.31523731705602,272.89325844176346
2022-04-06,154.0893035504614,202.95923689459596,124.59516364039519,264.57744764041126
2022-04-07,154.48344876557167,202.7936245793553,124.04267317848826,266.42974993097596
2022-04-08,153.11283299820388,202.8511738656107,122.18594004070837,263.3467321397802
2022-04-11,148.93045428320693,197.13069019755858,118.12519745839381,252.49527478694654
2022-04-12,150.74338982156587,195.14310805475452,116.90610138656439,249.8232031106836
2022-04-13,153.94022316848077,196.85541742869736,119.21470175882496,255.96705447556087
2022-04-14,148.35867777764906,191.20730780937265,115.68688024504308,247.4247726976555
2022-04-15,149.39491923020432,192.54283426021175,116.49491886214628,249.1529615012969
2022-04-18,149.27520772270782,193.1856692600577,117.2051683213408,249.8997104954433
2022-04-19,151.85215890660402,199.79830816473623,119.93027593343868,254.9469261608465
2022-04-20,151.51967856378633,184.05283496925313,117.69190020194765,255.59338842142824
2022-04-21,150.01588738978353,171.82955083220259,114.070707401856,249.36003460293614
2022-04-22,146.04004754262496,168.43964351062095,109.35833657201692,243.66932525917218
2022-04-25,147.35210898187415,171.45636530867705,112.93410564543228,250.17530098194038
2022-04-26,143.133763632326,167.41766545381506,110.49316748246656,242.9943375230887
2022-04-27,143.8717410727204,162.93988808108588,107.05125643352221,256.3736507250833
2022-04-28,151.62950186358466,193.21392777374422,112.07015468216832,264.37491890871024
2022-04-29,146.78688106758273,189.18607943217467,108.4211828569596,254.54821094303043
2022-05-02,146.63211249061806,198.64540964749995,110.15388915031463,260.1362917932238
2022-05-03,148.4221209364332,200.0029145917797,111.35261033307324,258.33608768848353
2022-05-04,154.222864307485,210.34764513842674,115.32936096273261,265.36214720181306
2022-05-05,144.34224806078691,194.36794137806373,108.87393752546814,251.55970025267925
2022-05-06,146.16297210272933,191.65193448416176,108.70741025111329,251.13948741817694
2022-05-09,141.41325035742557,184.67379521495423,106.36242775505525,242.03427936672324
2022-05-10,143.23467009910382,185.43740625416467,107.43096329169384,245.75090555743373
2022-05-11,136.2325124762492,177.62989336117334,107.1794105324011,238.3301861646296
2022-05-12,132.8269344745604,180.33343673473973,106.63440693067241,234.0287974981229
2022-05-13,138.82132899788303,189.69069988832143,111.20127045022446,242.3812174809218
2022-05-16,137.06182617375634,190.6601561301468,109.33511524527694,242.24268782373656
2022-05-17,140.0303022869648,192.41016787376793,110.74525229268329,246.26348672970926
2022-05-18,130.76576089732953,180.66849828499107,105.56303392538075,232.62443013688608
2022-05-19,128.45831619805176,181.0651182104266,104.75424813230529,233.42615334646325
2022-05-20,127.39034973216712,181.35495968142823,102.3607724385156,230.552314077343
2022-05-23,132.61614518611532,184.03511656659248,104.65530718528862,238.1437373458757
2022-05-24,128.7012143233651,168.2279545798292,98.23220684440139,234.7105614061893
2022-05-25,128.19412938632922,169.72877660718223,97.65397728436574,236.12812009627487
2022-05-26,131.78083286155015,177.75679114121886,100.38714544891263,240.2852840788546
2022-05-27,136.55961910399128,180.2219531314222,104.10986394253996,245.85221946563252
2022-05-30,136.57867271556188,180.24709877194164,104.12438997096069,245.88652223188365
2022-05-31,135.31783962949703,178.17202492646175,104.8578210939304,243.69799392674759
2022-06-01,135.69636680678195,174.20907766211167,105.33349487375563,245.0880853419585
2022-06-02,139.01285334016393,185.02517781753795,109.47944245195458,248.88488053946276
2022-06-03,132.44845571349288,175.9073944951524,105.56072294695696,242.5455627618794
2022-06-06,133.451448195583,179.52469800745166,108.06649353973353,241.9679289682208
2022-06-07,136.23821212970233,181.40429123968715,108.61946052447001,246.1390416070917
2022-06-08,135.45983325864654,182.1994263586821,108.55417621170636,244.08666208665818
2022-06-09,130.3573342605505,170.18484297395844,106.21703075431833,238.58932200635354
2022-06-10,126.48363002625501,163.8933066963682,103.94561783357676,230.0702227891461
2022-06-13,123.1396221947798,155.22431193236844,100.92834809011401,223.02613121495233
2022-06-14,124.85205615641098,155.83523565990254,101.95555374946343,226.69647065472964
2022-06-15,127.05258415211847,160.79144473701763,104.73995598769352,232.86842093468476
2022-06-16,121.83261530985874,152.51195961466328,101.0265916659373,226.24960982594166
2022-06-17,122.17850561405976,153.89860448428135,101.31307180243493,226.75893036957768
2022-06-20,122.82409481749892,154.7118021656579,101.84840839862409,227.9571208081843
2022-06-21,126.49390659044002,147.97659048099013,105.47126580769327,232.9110675549382
2022-06-22,125.86795429126505,146.6805879064923,105.37039449977965,232.0895776205507
2022-06-23,128.20009925397153,148.96462057437202,105.66631437855585,236.63586433628825
2022-06-24,131.89263309141097,160.33926004411114,111.62024753866717,245.74061052453544
2022-06-27,131.31820305478323,159.01232482182695,109.33827841346965,242.1020984705401
2022-06-28,127.22860876000414,150.53669645775244,105.39307934494127,234.08865100793628
2022-06-29,129.58792633776284,154.42788202085467,105.67085256700466,238.83301151604428
2022-06-30,128.18916316803552,153.01288342299813,103.71447195592282,237.42160382840666
2022-07-01,129.87477698890962,151.40467724949303,103.13117754642235,239.25180178107894
2022-07-04,130.4190924840841,152.03922626493295,103.56340849438311,240.25452506559304
2022-07-05,132.8976922928814,159.8034175716948,108.13420696329649,243.29886328750217
2022-07-06,136.4702555376789,164.0646427474785,111.2654592788258,250.62510728800407
2022-07-07,140.72310635017675,167.56742450264028,116.02377034875462,254.4546455392392
2022-07-08,141.6169665261441,166.5636420748815,117.05298965753354,254.1666280673162
2022-07-11,139.578118504749,158.82381871338657,113.5430765996989,251.26739919119427
2022-07-12,142.1906531586319,161.08318213398888,113.23375686361032,243.81422751450373
2022-07-13,142.03374822836213,161.53198072034684,110.76762423908986,243.2501559804441
2022-07-14,144.94872504832347,156.1634034683775,110.03449117263881,244.5689898476412
2022-07-15,146.71140363670565,162.84830104594948,111.4229463185402,247.2837657288237
2022-07-18,142.67730448558996,164.19277146933564,107.84004802004165,243.19069020222378
2022-07-19,145.7844019445056,171.75631664973298,111.91973280829552,247.04551938855911
2022-07-20,146.50979924545572,177.39255497101294,111.05475957034923,247.5514864894849
2022-07-21,149.4303502115963,178.31622054889522,111.91501668141655,251.16913298987583
2022-07-22,147.66291532985178,164.1670571962777,105.02144306149148,245.99505798846621
2022-07-25,146.87007775264192,161.95641546210027,105.09046106881988,245.0494435290584
2022-07-26,145.22183532946292,154.29376414742364,102.15276701070252,237.91188242093358
2022-07-27,151.60784666440577,165.95375378745757,111.0948045423902,256.20692826795676
2022-07-28,150.96108755727528,156.0548133574066,111.18776206320126,261.46121479682915
2022-07-29,156.17104201076472,154.7389449183902,113.36524837086472,265.99896160876597
2022-08-01,154.96799554359222,155.30361198457467,112.06279750110116,263.00158710419964
2022-08-02,152.7341541356691,154.75100710100378,111.8882606893294,258.63816935143404
2022-08-03,160.22584647076746,164.76540106824996,115.86169782992056,268.60377596930994
2022-08-04,159.88636976453563,166.46099162724386,115.9271194772191,269.67373847580166
2022-08-05,158.25979155923778,161.64972974412376,114.27903331061725,266.6042516859725
2022-08-08,158.99380589185785,165.9326451726738,115.06538163752612,266.1614371879041
2022-08-09,158.62471603738595,163.82523719493292,114.14174857319176,267.3380333893256
2022-08-10,162.6121252873545,173.18281342980663,117.08099149204008,273.5523927073882
2022-08-11,160.43554040195522,170.80732116032414,115.22985910708167,269.085887655272
2022-08-12,163.61976098604373,173.43559451197507,117.76917011191699,273.24754937083526
2022-08-15,165.62432045629248,174.832473833927,118.68386997525795,276.3232130863289
2022-08-16,167.0089416812907,175.07183396150685,119.42603144973054,278.1686650079537
2022-08-17,168.33222368880888,170.41948076711014,117.19103464976524,277.19851197024764
2022-08-18,167.78929579633768,170.07498387135092,117.6068457862284,275.84601118114006
2022-08-19,166.73419683754037,165.0143979950244,115.96912917516329,274.4584934319355
2022-08-22,163.78192648131517,161.0633072514247,113.59021247244164,267.8533375989937
2022-08-23,165.02425122413115,160.68014550808584,114.38553444710578,269.1582552908585
2022-08-24,164.86511758627603,162.37610754386696,114.00102313499156,267.7860349571929
2022-08-25,167.2886812221568,167.82939953007008,116.95709296137647,270.6978471577968
2022-08-26,160.94667346430833,160.83357095711108,110.57323306035414,260.1952941890522
2022-08-29,159.26406869793936,158.75795915228082,109.97910885936108,258.26408553305373
2022-08-30,155.64658211282222,155.5738081621821,108.7263240715256,254.13692089839606
2022-08-31,153.82163580467022,161.1079093969147,107.85555533439128,252.40896163235084
2022-09-01,154.33028231264962,163.28286977417065,109.0867313430449,251.02571413762962
2022-09-02,153.55619288614434,159.68563235081274,108.1759655050264,248.9928857323539
2022-09-05,154.22098815324716,160.37696397746913,108.64429484121501,250.07085783407092
2022-09-06,152.29621905171007,157.91425839027033,106.98259405444423,246.26287731853336
2022-09-07,154.5484097039207,160.63303961838756,110.57175713320248,252.34554727928298
2022-09-08,151.56518896402304,160.7183234490276,108.43993362500441,250.29417694392578
2022-09-09,154.16903505425853,167.4763043209732,110.59831386091764,255.6280075269524
2022-09-12,159.16161691463276,166.3016878282051,110.03464498418725,256.225026260734
2022-09-13,148.96199558736043,149.85550979206891,102.98762731937813,240.74802986887335
2022-09-14,152.60794727494613,150.42169194397138,105.06540444815073,244.52905350652327
2022-09-15,149.68922797354026,148.48537003083038,103.0898081099258,237.85012776961594
2022-09-16,147.98501866985316,145.1861850077803,102.77776728536264,237.12793955176494
2022-09-19,151.18175099976088,146.4042510906247,102.64619891583425,236.11020910221305
2022-09-20,153.4392776874729,144.39103688155865,100.57697627102698,233.94248359390167
2022-09-21,151.21600625785504,141.29562080186406,99.36191673903431,231.92503255515112
2022-09-22,152.392786501332,144.01472176814423,101.34194146092341,237.22790556323162
2022-09-23,149.92277453148745,141.42864263520096,99.82117050238685,233.95767196930137
2022-09-26,152.6129286067935,139.50872128923038,101.01513591449293,237.14924446643818
2022-09-27,154.6718722945061,138.43932705620136,100.96898537145535,237.73499603705386
2022-09-28,153.15304256752643,146.2843555123345,103.9941376441675,243.1163712693742
2022-09-29,143.95049945209394,139.28733070657472,100.09057194965862,236.7533368013028
2022-09-30,137.90212467560923,136.83110489786486,96.89943318830956,229.30076433328577
2022-10-03,142.67807901903325,140.31219811125084,100.45075251869548,237.91199993897862
2022-10-04,145.74782367983062,141.4339713219033,103.18184211551852,244.97122340935675
2022-10-05,143.8199237982626,137.98645412514816,101.41986535593423,241.54566691994478
2022-10-06,143.92403703823948,139.09737251617844,102.19020499974431,240.97950728710202
2022-10-07,140.3665211069274,135.13912026322578,100.76135607637752,231.5744528229461
2022-10-10,141.47808291899128,136.23539875764254,100.44550560543212,227.89917328081356
2022-10-11,140.3870682545239,131.2257989738937,100.03032445492136,224.65770267037442
2022-10-12,139.8831127968151,130.29681842790524,100.38762341291658,225.22593250287173
2022-10-13,144.46852589215996,133.04080912464087,101.7455760033663,233.50809009849945
2022-10-14,139.1892408973181,128.8607891146712,98.72302515089723,226.8328016528394
2022-10-17,143.41878247473323,136.42885256906447,102.50597085638674,236.0246335021002
2022-10-18,143.19480669380937,133.69763907916422,102.0055148456413,234.41260927800613
2022-10-19,143.05039187097827,133.8927932962797,100.72001769232156,232.0153042198708
2022-10-20,144.00494237030216,133.5025369214054,101.9678698613643,234.00202016109688
2022-10-21,147.71378829035166,131.7921651951765,102.80076899970481,239.6131335909813
2022-10-24,148.66606325697285,130.41548777490243,103.45129102797728,242.67526372200155
2022-10-25,151.1360303602596,137.8778269464492,105.1387563030039,245.3647830268692
2022-10-26,147.02116983146334,129.15836464105996,94.27223999223133,224.67829388216887
2022-10-27,140.73133134526142,96.20296132132717,90.89547940346165,217.44160525487678
2022-10-28,153.24893561930548,98.65408066313466,95.98283695693135,229.00403491142606
2022-10-31,151.08132813534212,92.76646023301964,94.19568952084774,225.66272735484745
2022-11-01,149.46230600334457,95.4565466293061,90.68184866490446,223.3543134430074
2022-11-02,144.00897906468526,90.86116932514688,87.31912975005707,215.6378035842863
2022-11-03,138.79449795352048,89.80268891295236,84.27062114805085,211.26453747699634
2022-11-04,139.44459735939563,92.31085082116988,88.09207376139875,219.75552806468113
2022-11-07,137.46242488590724,96.56548605467651,88.44788303876521,222.105765502336
2022-11-08,136.79877271489204,95.4523517586722,87.91194460385213,221.08040503303528
2022-11-09,131.44218066668782,99.77999673460545,85.88558621245465,215.5304236926895
2022-11-10,144.01307098933103,110.6799212009264,93.1045194354283,234.6890239819004
2022-11-11,144.30095548688223,109.92313330934849,94.01519411218578,234.63414980984817
2022-11-14,141.0456778265543,109.62399986226956,92.10291620208955,226.32762328323406
2022-11-15,142.8480297015294,112.46987797103839,94.76800139178022,226.9248680255796
2022-11-16,141.13019414604696,108.36628109316007,94.67317997921373,226.49178900300376
2022-11-17,142.44998376941658,106.28157377265688,93.86791157959487,225.63574070084724
2022-11-18,143.44802833978338,107.19697598469202,93.50019684665995,225.9296458371291
2022-11-21,140.7568360797486,105.41548077211792,91.89022081101666,227.38359439628766
2022-11-22,144.00823608930114,107.82083141515523,94.10469469731743,232.09730069239595
2022-11-23,143.94293286344237,107.9061191632436,94.93934912784152,233.0254329469035
2022-11-24,142.48989282367802,106.81685476824532,93.98097852299361,230.6731445947098
2022-11-25,139.80715406187392,106.10980150684236,92.89325836190892,230.7694057706658
2022-11-28,136.66799223906128,104.01037381362403,91.96686240640702,226.3087401931989
2022-11-29,134.0620189819574,104.88299531865732,91.38672333859449,225.44828509704075
2022-11-30,140.86311751485482,113.39234368906546,97.33945916241828,239.82897648564904
2022-12-01,139.764251668641,114.52039056577905,96.23624750033014,237.08997628432007
2022-12-02,137.9294568882906,116.27099545652163,94.87076942331623,235.07322826096788
2022-12-05,136.62378862284822,115.10062761173322,93.82701664145134,230.28539126321266
2022-12-06,133.7571829065655,107.77116248694165,91.83353503202352,226.6255161076915
2022-12-07,132.26507535582004,107.87859418509606,90.03450291008949,226.53446692548187
2022-12-08,133.3063881509006,108.74463539366116,88.52488369134153,228.3781306191595
2022-12-09,132.2647175814418,108.80185844512016,87.31032170630351,225.55478321551345
2022-12-12,134.9108936520861,108.06794378064205,88.08233062115596,232.89673064326144
2022-12-13,135.57441419555744,112.9833224433014,90.07114698900068,236.52537368760932
2022-12-14,132.40162940546725,113.42379807949328,88.84802558943557,234.90938729190384
2022-12-15,125.61067044388346,107.84484173328337,84.62096454345328,226.3529952662784
2022-12-16,124.19570031643889,111.26323975623745,84.5890288659939,223.17409775108172
2022-12-19,122.86089754967998,107.21121962220286,83.43243973682047,220.45736042682074
2022-12-20,122.45413809971069,109.35022820009635,83.64813881840973,221.0779162175686
2022-12-21,125.22332600288792,111.71313582279254,84.12841536097403,223.22160529758548
2022-12-22,122.44128520054255,109.42467945050976,82.40452940258092,217.8697692529604
2022-12-23,122.17641734960489,110.35443984344602,83.90509482577909,218.50273433537222
2022-12-26,121.43799656550436,109.68746978681884,83.39798169171172,217.18212792117083
2022-12-27,120.06305370964401,108.89109986402036,81.86387424418353,216.13068540178847
2022-12-28,116.41232827478689,107.7481768483558,80.51841289612457,213.9757774988011
2022-12-29,119.79875679191991,112.15570416220999,82.89895703787806,220.05155212155387
2022-12-30,119.73964879466803,111.89866703752159,82.4495826670991,218.31804121486857
2023-01-02,119.19202585842868,111.38690441568997,82.07250387150907,217.31957522663834
2023-01-03,115.077759255003,115.805800718319,83.21851963070822,217.75312679488525
2023-01-04,117.70723685230632,119.71458303192048,83.32120401447219,210.81144586978826
2023-01-05,115.80556955300653,118.64099389770035,81.04175507174432,203.41570761980893
2023-01-06,121.02672674794121,122.49143580655254,82.9984905637416,207.4589466896159
2023-01-09,119.9922749602938,120.43828317234693,82.54894193633345,206.84266597563965
2023-01-10,119.6639172874311,122.82682392815695,82.36389043441886,206.9257338929383
2023-01-11,122.12471210763033,122.66859777888749,85.1055043177621,213.0683555259675
2023-01-12,121.74481503252082,125.87769861683682,84.56958388410294,215.00287957257478
2023-01-13,121.90965610516378,125.03183620663731,84.6475591300632,213.78063138803827
2023-01-16,122.3108187040416,125.44327282255108,84.92610502949537,214.48410965561197
2023-01-17,123.31902786571482,123.89664290154542,84.29748802312497,215.37862387796122
2023-01-18,123.07526997539026,122.1701879146176,84.23631297740258,212.03117570687937
2023-01-19,123.0780812403791,124.99223886379332,86.15496917038399,208.45466917557133
2023-01-20,125.02651179420354,127.52284490262173,90.77858546698735,215.18754206657104
